city,level,index,pollutant,stations
Eloor,Satisfactory,80,CO,1
Ernakulam,Satisfactory,86,NO2,1
Faridabad,Poor,282,"PM10, PM2.5",4
Fatehabad,Moderate,122,PM2.5,1
Firozabad,Poor,290,PM2.5,1
Gadag,Satisfactory,84,PM2.5,1
Gandhinagar,Moderate,138,"PM10, PM2.5",3
Gaya,Moderate,177,"PM10, PM2.5",3
Ghaziabad,Very Poor,339,PM2.5,4
Gorakhpur,Moderate,102,PM10,1
Greater Noida,Poor,300,PM2.5,2
Gummidipoondi,Satisfactory,62,PM10,1
Gurugram,Poor,271,PM2.5,3
Guwahati,Moderate,110,PM2.5,2
Gwalior,Poor,255,PM2.5,1
Hajipur,Satisfactory,86,PM2.5,1
Haldia,Satisfactory,94,PM10,1
Hapur,Very Poor,317,PM2.5,1
Hisar,Poor,225,PM2.5,1
Howrah,Poor,255,PM2.5,2
Hubballi,Moderate,136,PM10,1
Hyderabad,Moderate,162,PM2.5,3
Indore,Poor,217,PM10,1
Jabalpur,Moderate,191,PM10,1
Jaipur,Moderate,142,"PM10, PM2.5",3
Jalandhar,Moderate,136,PM10,1
Jind,Moderate,178,PM2.5,1
Jodhpur,Moderate,142,PM10,1
Kaithal,Moderate,147,PM2.5,1
Kalaburgi,Moderate,148,PM10,1
Kalyan,Poor,275,PM2.5,1
Kannur,Satisfactory,70,PM10,1
Kanpur,Moderate,189,PM2.5,3
Karnal,Moderate,190,PM2.5,1
Katni,Moderate,193,PM10,1
Khanna,Moderate,122,PM10,1
Kishanganj,Very Poor,376,PM2.5,1
Kochi,Moderate,192,PM2.5,1
Kohima,Satisfactory,75,PM2.5,1
Kolkata,Moderate,141,"PM10, PM2.5",3
Koppal,Moderate,157,O3,1
Kota,Moderate,132,PM2.5,1
Kozhikode,Satisfactory,54,PM10,1
Kurukshetra,Poor,231,PM2.5,1
Lucknow,Moderate,187,PM2.5,6
Ludhiana,Moderate,108,PM10,1
Madikeri,Satisfactory,79,PM10,1
Maihar,Good,26,PM10,1
Mandi Gobindgarh,Poor,293,PM2.5,1
Mandideep,Moderate,128,PM2.5,1
Mandikhera,Satisfactory,89,PM10,1
Manesar,Very Poor,325,PM2.5,1
Manglore,Satisfactory,52,CO,1
Meerut,Very Poor,343,PM2.5,3
Moradabad,Poor,242,PM2.5,4
Mumbai,Moderate,179,"PM10, PM2.5",16
Munger,Very Poor,397,PM2.5,1
Muzaffarnagar,Very Poor,345,PM2.5,1
Muzaffarpur,Very Poor,336,PM2.5,2
Mysuru,Moderate,178,O3,1
Nagpur,Satisfactory,80,CO,1
Nandesari,Satisfactory,70,CO,1
Navi Mumbai,Poor,231,PM2.5,2
Noida,Poor,300,PM2.5,4
Pali,Moderate,122,PM2.5,1
Palwal,Moderate,118,PM10,1
Panchkula,Poor,286,PM2.5,1
Patiala,Moderate,141,PM2.5,1
Patna,Very Poor,332,"PM10, PM2.5",6
Pithampur,Moderate,103,PM2.5,1
Prayagraj,Moderate,126,"PM10, PM2.5",3
Puducherry,Satisfactory,54,PM10,1
Pune,Moderate,129,PM2.5,3
Purnia,Very Poor,315,PM2.5,1
Raichur,Moderate,182,PM10,1
Rajamahendravaram,Satisfactory,81,PM10,1
Rajgir,Very Poor,346,PM2.5,1
Ramanagara,Moderate,102,PM10,1
Ratlam,Moderate,118,PM10,1
Rohtak,Poor,300,PM2.5,1
Rupnagar,Moderate,107,PM10,1
Sagar,Satisfactory,54,PM2.5,1
Saharsa,Very Poor,352,PM2.5,1
Sasaram,Very Poor,307,PM2.5,1
Satna,Satisfactory,69,PM10,1
Shillong,Good,41,PM2.5,1
Shivamogga,Satisfactory,65,PM10,1
Singrauli,Poor,256,PM10,1
Sirsa,Moderate,125,PM10,1
Siwan,Very Poor,354,PM2.5,1
Solapur,Satisfactory,80,PM2.5,1
Sonipat,Moderate,187,PM10,1
Srinagar,Moderate,143,PM10,1
Talcher,Poor,224,PM2.5,1
Thane,Poor,211,O3,1
Thiruvananthapuram,Satisfactory,87,"PM10, PM2.5",2
Thoothukudi,Satisfactory,56,PM10,1
Tirupati,Moderate,102,PM2.5,1
Udaipur,Moderate,115,PM10,1
Ujjain,Moderate,165,PM10,1
Vapi,Moderate,152,PM10,1
Varanasi,Satisfactory,94,"PM10, PM2.5",2
Vatva,Poor,227,PM2.5,1
Vijayapura,Good,47,PM10,1
Visakhapatnam,Moderate,115,PM10,1
Vrindavan,Moderate,197,PM2.5,1
