city,level,index,pollutant,stations
Muzaffarpur,Satisfactory,62,"CO, PM10",2
Mysuru,Satisfactory,65,PM10,1
Nagpur,Satisfactory,81,O3,1
Naharlagun,Good,22,SO2,1
Nandesari,Moderate,139,PM2.5,1
Narnaul,Satisfactory,85,PM10,1
Navi Mumbai,Moderate,127,"PM10, PM2.5",3
Noida,Moderate,154,"O3, PM10, PM2.5",4
Ooty,Satisfactory,63,PM10,1
Pali,Satisfactory,56,PM10,1
Palwal,Satisfactory,94,PM2.5,1
Panchkula,Good,47,PM2.5,1
Panipat,Moderate,113,PM10,1
Patiala,Satisfactory,94,PM10,1
Patna,Good,40,"O3, NO2, PM10",6
Pithampur,Moderate,131,PM10,1
Prayagraj,Satisfactory,86,PM2.5,3
Puducherry,Satisfactory,95,PM10,1
Purnia,Satisfactory,66,CO,1
Rajamahendravaram,Satisfactory,54,PM10,1
Rajgir,Satisfactory,64,CO,1
Ramanagara,Good,47,PM2.5,1
Ramanathapuram,Good,34,PM10,1
Ratlam,Satisfactory,63,PM10,1
Rohtak,Satisfactory,58,PM2.5,1
Rupnagar,Poor,232,PM2.5,1
Samastipur,Good,48,CO,1
Sasaram,Satisfactory,73,CO,1
Satna,Good,36,PM10,1
Shillong,Good,21,SO2,1
Shivamogga,Good,42,PM10,1
Siliguri,Good,28,PM10,1
Singrauli,Satisfactory,90,NO2,1
Sirsa,Satisfactory,96,PM10,1
Sivasagar,Good,15,PM10,1
Siwan,Good,50,NO2,1
Solapur,Satisfactory,75,PM10,1
Sonipat,Moderate,110,PM10,1
Srinagar,Good,45,PM10,1
Talcher,Good,27,CO,1
Thane,Satisfactory,85,O3,1
Thiruvananthapuram,Good,32,"CO, PM2.5",2
Thoothukudi,Good,50,PM10,1
Thrissur,Good,48,PM10,1
Tirupati,Satisfactory,62,PM10,1
Tiruppur,Moderate,106,PM10,1
Udaipur,Satisfactory,51,PM10,1
Ujjain,Moderate,104,PM10,1
Varanasi,Satisfactory,51,"SO2, PM10",3
Vatva,Satisfactory,98,PM10,1
Vijayapura,Good,40,PM10,1
Visakhapatnam,Moderate,108,PM10,1
Vrindavan,Satisfactory,72,PM10,1
Yadgir,Satisfactory,51,PM10,1
Yamunanagar,Moderate,163,PM2.5,1
