city,level,index,pollutant,stations
Kalyan,Satisfactory,59,PM10,1
Kannur,Satisfactory,53,PM2.5,1
Kanpur,Good,37,"PM10, PM2.5",4
Karnal,Satisfactory,66,PM10,1
Katihar,Satisfactory,96,CO,1
Katni,Satisfactory,70,PM10,1
Khanna,Good,46,PM10,1
Kochi,Moderate,140,PM2.5,1
Kolkata,Good,42,"O3, PM10, PM2.5",7
Koppal,Satisfactory,92,O3,1
Kota,Satisfactory,58,PM10,1
Kozhikode,Satisfactory,64,PM10,1
Kurukshetra,Good,50,PM2.5,1
Lucknow,Good,48,"CO, PM10, PM2.5",6
Ludhiana,Satisfactory,88,PM10,1
Maihar,Good,44,CO,1
Mandi Gobindgarh,Satisfactory,67,PM2.5,1
Mandikhera,Good,26,PM10,1
Manesar,Satisfactory,60,PM10,1
Manglore,Satisfactory,55,CO,1
Meerut,Satisfactory,55,PM10,3
Moradabad,Satisfactory,64,"CO, PM10",6
Motihari,Satisfactory,68,O3,1
Mumbai,Satisfactory,53,"CO, NO2, PM10",18
Muzaffarnagar,Satisfactory,74,PM2.5,1
Muzaffarpur,Satisfactory,64,"O3, CO, PM10",3
Mysuru,Good,38,PM10,1
Nagpur,Satisfactory,62,PM10,1
Narnaul,Good,28,NO2,1
Navi Mumbai,Satisfactory,54,"CO, NO2, PM10",3
Noida,Good,40,"CO, PM10",3
Pali,Good,42,PM10,1
Palwal,Satisfactory,55,PM10,1
Panchkula,Good,40,PM2.5,1
Panipat,Satisfactory,66,PM10,1
Patiala,Good,37,PM10,1
Patna,Satisfactory,68,"O3, PM10, PM2.5",5
Pithampur,Satisfactory,63,PM10,1
Prayagraj,Satisfactory,82,"SO2, PM10, PM2.5",3
Puducherry,Good,50,CO,1
Purnia,Satisfactory,74,PM10,1
Raichur,Satisfactory,63,CO,1
Rajamahendravaram,Satisfactory,63,PM10,1
Ramanagara,Good,35,O3,1
Ramanathapuram,Moderate,140,CO,1
Ratlam,Satisfactory,58,PM10,1
Rupnagar,Satisfactory,76,PM10,1
Sagar,Satisfactory,80,PM2.5,1
Saharsa,Moderate,163,PM10,1
Samastipur,Moderate,134,PM10,1
Satna,Good,42,PM10,1
Shillong,Good,19,SO2,1
Shivamogga,Good,45,NO2,1
Siliguri,Good,40,PM10,1
Singrauli,Satisfactory,96,NO2,1
Sirsa,Satisfactory,69,O3,1
Solapur,Satisfactory,77,PM10,1
Srinagar,Satisfactory,53,SO2,1
Talcher,Satisfactory,79,CO,1
Thane,Satisfactory,55,PM10,1
Thiruvananthapuram,Good,33,CO,1
Thoothukudi,Good,31,PM10,1
Thrissur,Good,28,O3,1
Tirupati,Good,43,CO,1
Udaipur,Good,34,PM2.5,1
Ujjain,Satisfactory,73,PM10,1
Varanasi,Good,42,"NO2, PM10",4
Vatva,Good,48,PM2.5,1
Vijayapura,Good,40,PM10,1
Visakhapatnam,Satisfactory,88,PM10,1
Vrindavan,Good,50,SO2,1
Yadgir,Good,33,CO,1
Yamunanagar,Satisfactory,75,PM10,1
