city,level,index,pollutant,stations
Kadapa,Satisfactory,61,PM2.5,1
Kalaburagi,Satisfactory,61,"CO, SO2",2
Kalyan,Satisfactory,94,"CO, PM10",2
Kanchipuram,Satisfactory,68,PM10,1
Kanpur,Satisfactory,72,"CO, PM10",3
Karauli,Moderate,102,CO,1
Kashipur,Satisfactory,54,PM2.5,1
Katihar,Good,22,SO2,1
Katni,Satisfactory,59,PM10,1
Keonjhar,Satisfactory,65,PM10,1
Khanna,Satisfactory,95,PM2.5,1
Khurja,Moderate,119,SO2,1
Kishanganj,Satisfactory,87,PM10,1
Kohima,Satisfactory,62,SO2,1
Kolhapur,Good,33,"O3, PM10",2
Kolkata,Good,44,"NO2, PM2.5",6
Koppal,Satisfactory,57,CO,1
Korba,Satisfactory,61,PM10,2
Kota,Moderate,150,"O3, PM2.5",3
Kunjemura,Satisfactory,51,CO,1
Latur,Good,24,O3,1
Lucknow,Satisfactory,96,"SO2, PM10",5
Ludhiana,Moderate,112,PM10,1
Madikeri,Good,25,PM2.5,1
Madurai,Good,34,SO2,1
Mahad,Satisfactory,74,PM10,1
Maihar,Satisfactory,62,CO,1
Malegaon,Satisfactory,83,PM2.5,1
Mandi Gobindgarh,Moderate,103,PM2.5,1
Mandideep,Satisfactory,74,PM10,1
Mangalore,Satisfactory,53,PM10,1
Manguraha,Satisfactory,76,CO,1
Meerut,Moderate,101,O3,3
Mira-Bhayandar,Satisfactory,80,PM10,1
Moradabad,Satisfactory,72,"CO, SO2, PM10",6
Motihari,Satisfactory,66,PM10,1
Mumbai,Satisfactory,91,PM10,27
Munger,Good,32,PM10,1
Muzaffarnagar,Moderate,143,PM2.5,1
Muzaffarpur,Satisfactory,52,"PM10, PM2.5",2
Mysuru,Good,28,PM10,1
Nagaon,Good,49,CO,1
Nagaur,Moderate,135,PM10,1
Nagpur,Good,34,PM10,4
Naharlagun,Satisfactory,67,PM10,1
Namakkal,Good,32,PM10,1
Nanded,Good,32,PM10,1
Nandesari,Satisfactory,71,PM2.5,1
Nashik,Satisfactory,54,PM10,4
Navi Mumbai,Moderate,106,"PM10, PM2.5",4
Nayagarh,Good,28,PM10,1
Noida,Moderate,116,"O3, PM10",4
Pali,Moderate,148,PM10,1
Palkalaiperur,Good,17,PM10,1
Panchgaon,Satisfactory,72,NO2,1
Patiala,Satisfactory,80,PM10,1
Patna,Satisfactory,77,"CO, PM10, PM2.5",5
Pimpri-Chinchwad,Good,41,"NO2, PM10",4
Pithampur,Satisfactory,86,PM10,1
Pratapgarh,Satisfactory,87,O3,1
Prayagraj,Satisfactory,91,PM10,3
Puducherry,Good,32,O3,1
Pudukottai,Good,30,PM10,1
Pune,Satisfactory,62,"CO, PM2.5",8
Purnia,Good,41,PM2.5,1
Raipur,Good,32,"CO, NO2, PM10",4
Rairangpur,Good,34,PM10,1
Rajamahendravaram,Satisfactory,51,PM10,1
Rajgir,Satisfactory,79,PM2.5,1
Rajsamand,Satisfactory,90,O3,1
Ramanagara,Good,25,O3,1
Rourkela,Moderate,101,PM2.5,2
Sagar,Satisfactory,58,"O3, CO",2
Saharsa,Moderate,115,PM10,1
Salem,Satisfactory,82,SO2,1
Samastipur,Satisfactory,93,CO,1
Sangli,Good,33,PM10,1
Sasaram,Satisfactory,67,CO,1
Sawai Madhopur,Moderate,150,O3,1
Shivamogga,Good,34,CO,1
Sikar,Moderate,136,PM10,1
Silchar,Satisfactory,52,PM10,1
Siliguri,Satisfactory,61,PM10,1
Singrauli,Satisfactory,72,PM10,1
Sirohi,Satisfactory,59,PM10,1
Sivasagar,Good,40,PM10,1
Solapur,Satisfactory,54,"O3, PM10",2
Sri Ganganagar,Moderate,129,PM10,1
Sri Vijaya Puram,Good,29,PM10,1
Suakati,Good,30,PM10,1
Surat,Satisfactory,76,PM2.5,1
Talcher,Satisfactory,76,PM10,1
Tensa,Good,44,PM10,1
Thane,Satisfactory,74,PM10,2
Thanjavur,Good,20,PM10,1
Thiruvananthapuram,Good,21,PM2.5,1
Thoothukudi,Good,33,PM10,1
Tiruchirappalli,Satisfactory,75,O3,1
Tirumala,Good,36,CO,1
Tirunelveli,Good,40,CO,1
Tirupur,Good,29,PM10,1
Tonk,Moderate,132,PM2.5,1
Tumidih,Satisfactory,88,PM10,1
Udaipur,Satisfactory,88,PM10,1
Ulhasnagar,Moderate,105,PM10,1
Vapi,Moderate,130,PM2.5,1
Varanasi,Satisfactory,59,"O3, SO2, PM10",4
Vatva,Satisfactory,69,PM10,1
Vellore,Good,30,PM10,1
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,60,PM2.5,4
Virar,Satisfactory,60,PM10,1
Virudhunagar,Good,39,PM10,1
Visakhapatnam,Moderate,112,PM10,1
Vrindavan,Good,41,PM10,1
Yadgir,Good,33,NO2,1
