city,level,index,pollutant,stations
Gandhinagar,Moderate,122,"PM10, PM2.5",3
Gangtok,Good,31,O3,1
Gaya,Moderate,139,"O3, PM10, PM2.5",3
Ghaziabad,Poor,201,"PM10, PM2.5",4
Gorakhpur,Satisfactory,66,O3,1
Greater Noida,Poor,220,"PM10, PM2.5",2
Gummidipoondi,Satisfactory,56,PM2.5,1
Gurugram,Poor,226,"PM10, PM2.5",4
Guwahati,Satisfactory,78,PM10,2
Gwalior,Moderate,117,PM10,1
Hajipur,Moderate,136,PM2.5,1
Haldia,Satisfactory,89,PM10,1
Hapur,Poor,215,PM2.5,1
Hassan,Satisfactory,93,PM10,1
Howrah,Moderate,109,"PM10, PM2.5",3
Hubballi,Satisfactory,88,PM10,1
Hyderabad,Moderate,109,"O3, PM10",10
Imphal,Satisfactory,75,PM10,1
Indore,Satisfactory,93,PM10,1
Jabalpur,Moderate,147,PM10,1
Jaipur,Moderate,159,"PM10, PM2.5",3
Jalandhar,Moderate,134,PM10,1
Jind,Moderate,135,PM2.5,1
Kaithal,Moderate,112,PM2.5,1
Kalaburgi,Satisfactory,100,PM10,1
Kalyan,Satisfactory,85,PM10,1
Kannur,Satisfactory,64,PM10,1
Kanpur,Moderate,148,PM10,3
Karnal,Moderate,121,PM2.5,1
Katihar,Moderate,134,PM10,1
Katni,Moderate,165,PM10,1
Khanna,Satisfactory,100,PM10,1
Kishanganj,Poor,207,PM2.5,1
Kochi,Satisfactory,88,PM2.5,1
Kohima,Moderate,109,PM10,1
Kolar,Satisfactory,61,PM10,1
Kolkata,Moderate,121,"O3, PM10",6
Koppal,Satisfactory,55,PM10,1
Kota,Moderate,131,PM2.5,1
Kozhikode,Satisfactory,58,PM10,1
Kurukshetra,Poor,248,O3,1
Lucknow,Moderate,114,"PM10, PM2.5",6
Ludhiana,Satisfactory,84,PM2.5,1
Madikeri,Good,49,PM10,1
Maihar,Good,40,PM10,1
Mandi Gobindgarh,Poor,254,PM2.5,1
Mandideep,Moderate,108,PM10,1
Mandikhera,Satisfactory,96,PM10,1
Manesar,Poor,223,PM2.5,1
Manglore,Satisfactory,56,CO,1
Meerut,Moderate,198,PM2.5,2
Moradabad,Moderate,168,"O3, PM2.5",3
Motihari,Poor,235,O3,1
Mumbai,Satisfactory,76,"O3, PM10",17
Muzaffarnagar,Poor,278,PM2.5,1
Muzaffarpur,Poor,214,PM2.5,2
Mysuru,Satisfactory,56,O3,1
Nagpur,Moderate,120,PM10,1
Narnaul,Satisfactory,60,PM10,1
Navi Mumbai,Satisfactory,80,"CO, PM10",3
Noida,Poor,220,"PM10, PM2.5",4
Pali,Moderate,117,PM10,1
Palwal,Moderate,144,PM10,1
Panchkula,Moderate,107,PM2.5,1
Panipat,Moderate,137,PM10,1
Patiala,Satisfactory,93,PM10,1
Patna,Moderate,161,"O3, NO2, PM2.5",6
Pithampur,Satisfactory,87,PM10,1
Prayagraj,Moderate,143,PM10,3
Puducherry,Good,45,PM10,1
Pune,Satisfactory,90,"O3, PM2.5",4
Purnia,Moderate,172,PM10,1
Raichur,Satisfactory,100,PM10,1
Rajamahendravaram,Satisfactory,78,CO,1
Ramanagara,Good,41,PM10,1
Ratlam,Moderate,122,PM10,1
Rohtak,Poor,204,PM2.5,1
Rupnagar,Moderate,110,PM10,1
Sagar,Satisfactory,63,CO,1
Saharsa,Moderate,157,PM10,1
Samastipur,Poor,235,PM10,1
Satna,Moderate,102,PM10,1
Shillong,Satisfactory,54,PM10,2
Shivamogga,Satisfactory,55,PM10,1
Siliguri,Satisfactory,56,PM10,1
Singrauli,Poor,262,PM10,1
Sirsa,Moderate,121,PM10,1
Solapur,Moderate,102,PM10,1
Sonipat,Poor,203,PM10,1
Srinagar,Satisfactory,56,PM10,1
Talcher,Moderate,107,PM10,1
Thane,Moderate,120,PM10,1
Thiruvananthapuram,Good,48,"CO, PM2.5",2
Thoothukudi,Good,40,PM10,1
Tirupati,Satisfactory,70,PM10,1
Udaipur,Satisfactory,100,PM10,1
Ujjain,Moderate,148,PM10,1
Varanasi,Satisfactory,99,"O3, NO2, PM10",4
Vatva,Satisfactory,85,PM10,1
Vijayapura,Satisfactory,56,PM10,1
Visakhapatnam,Moderate,107,PM10,1
Vrindavan,Moderate,106,PM10,1
Yadgir,Satisfactory,93,PM10,1
Yamunanagar,Poor,276,PM2.5,1
