city,level,index,pollutant,stations
Indore,Satisfactory,83,"PM10, PM2.5",4
Jabalpur,Moderate,114,PM2.5,3
Jaipur,Moderate,155,"PM10, PM2.5",6
Jaisalmer,Moderate,103,PM10,1
Jalandhar,Satisfactory,99,PM10,1
Jalgaon,Moderate,132,PM10,1
Jalna,Satisfactory,99,PM10,1
Jalore,Moderate,190,PM10,1
Jhalawar,Moderate,174,PM2.5,1
Jhansi,Moderate,131,PM10,1
Jhunjhunu,Moderate,134,PM10,1
Jodhpur,Moderate,135,PM10,5
Kadapa,Good,49,O3,1
Kaithal,Satisfactory,87,PM2.5,1
Kalaburagi,Good,46,PM10,2
Kalyan,Moderate,108,PM10,1
Kannur,Satisfactory,62,PM10,1
Kanpur,Satisfactory,87,"PM10, PM2.5",3
Karauli,Poor,201,PM2.5,1
Karnal,Satisfactory,60,PM10,1
Karwar,Satisfactory,80,PM10,1
Kashipur,Satisfactory,66,PM10,1
Katihar,Moderate,131,PM10,1
Katni,Satisfactory,92,PM10,1
Keonjhar,Moderate,116,PM2.5,1
Khanna,Good,43,PM10,1
Khurja,Satisfactory,52,PM2.5,1
Kishanganj,Moderate,147,PM10,1
Kochi,Satisfactory,75,PM10,1
Kohima,Moderate,110,PM2.5,1
Kolar,Satisfactory,70,PM10,1
Kolhapur,Moderate,135,PM10,1
Kolkata,Moderate,140,PM2.5,7
Kollam,Moderate,134,PM2.5,1
Koppal,Moderate,112,CO,1
Kota,Poor,266,PM2.5,3
Kunjemura,Moderate,157,PM10,1
Kurukshetra,Satisfactory,72,PM2.5,1
Latur,Satisfactory,84,PM10,1
Lucknow,Satisfactory,89,PM10,6
Ludhiana,Satisfactory,64,PM10,1
Madikeri,Good,39,PM2.5,1
Mahad,Satisfactory,98,PM10,1
Maihar,Good,50,PM10,1
Mandi Gobindgarh,Moderate,142,PM2.5,1
Mandikhera,Satisfactory,65,PM10,1
Manesar,Moderate,132,PM2.5,1
Mangalore,Satisfactory,59,PM2.5,1
Manguraha,Satisfactory,78,O3,1
Meerut,Satisfactory,87,PM10,3
Milupara,Good,47,PM10,1
Moradabad,Satisfactory,66,PM10,6
Motihari,Satisfactory,80,PM2.5,1
Mumbai,Moderate,122,"O3, PM2.5",26
Munger,Moderate,176,CO,1
Muzaffarnagar,Moderate,102,PM2.5,1
Muzaffarpur,Moderate,144,PM2.5,2
Mysuru,Satisfactory,60,PM10,1
Nagaur,Moderate,139,PM10,1
Nagpur,Moderate,114,PM10,4
Naharlagun,Satisfactory,51,PM2.5,1
Nalbari,Moderate,118,PM2.5,1
Nanded,Moderate,106,PM2.5,1
Narnaul,Satisfactory,79,PM10,1
Nashik,Moderate,146,"O3, PM10, PM2.5",4
Navi Mumbai,Moderate,109,PM10,5
Nayagarh,Moderate,124,PM2.5,1
Noida,Moderate,152,"PM10, PM2.5",4
Pali,Moderate,119,PM10,1
Palkalaiperur,Good,27,SO2,1
Palwal,Satisfactory,99,PM10,1
Panipat,Moderate,133,PM2.5,1
Parbhani,Moderate,120,PM10,1
Patiala,Satisfactory,55,PM10,1
Patna,Poor,202,"PM10, PM2.5",6
Pithampur,Moderate,123,PM10,1
Pratapgarh,Moderate,134,PM10,1
Prayagraj,Satisfactory,84,PM10,3
Puducherry,Good,33,PM10,1
Pune,Moderate,140,"O3, PM10, PM2.5",8
Purnia,Moderate,160,PM2.5,1
Raipur,Satisfactory,81,PM10,3
Rairangpur,Moderate,107,PM10,1
Rajamahendravaram,Satisfactory,78,PM10,1
Rajgir,Poor,204,PM2.5,1
Rajsamand,Moderate,137,PM2.5,1
Ramanagara,Satisfactory,80,PM2.5,1
Ratlam,Moderate,124,PM10,1
Rishikesh,Good,42,PM10,1
Rohtak,Satisfactory,74,PM2.5,1
Rourkela,Moderate,162,PM2.5,2
Rupnagar,Moderate,186,PM10,1
Sagar,Moderate,124,"PM10, PM2.5",2
Saharsa,Moderate,174,PM2.5,1
Salem,Satisfactory,76,PM2.5,1
Samastipur,Moderate,111,PM2.5,1
Sangli,Moderate,156,PM2.5,1
Sasaram,Satisfactory,89,PM10,1
Satna,Satisfactory,71,O3,1
Sawai Madhopur,Moderate,120,PM10,1
Shillong,Moderate,117,PM2.5,1
Shivamogga,Satisfactory,61,PM10,1
Sikar,Moderate,116,PM10,1
Silchar,Satisfactory,52,PM10,1
Siliguri,Moderate,133,PM10,1
Singrauli,Moderate,134,PM10,1
Sirohi,Satisfactory,72,PM10,1
Sivasagar,Good,35,PM10,1
Siwan,Satisfactory,93,CO,1
Solapur,Moderate,135,"PM10, PM2.5",3
Sonipat,Satisfactory,89,PM2.5,1
Sri Ganganagar,Poor,288,PM10,1
Suakati,Moderate,150,O3,1
Surat,Satisfactory,60,CO,1
Thane,Moderate,186,"PM10, PM2.5",3
Thiruvananthapuram,Satisfactory,62,PM10,2
Thoothukudi,Good,47,O3,1
Thrissur,Satisfactory,58,PM10,1
Tirupati,Good,44,"PM10, PM2.5",2
Tirupur,Satisfactory,56,PM10,1
Tonk,Moderate,112,PM10,1
Tumakuru,Poor,202,PM10,1
Udaipur,Moderate,174,PM2.5,1
Udupi,Good,45,CO,1
Ujjain,Moderate,128,O3,1
Ulhasnagar,Moderate,130,PM2.5,1
Vapi,Poor,206,PM2.5,1
Varanasi,Good,42,"O3, PM10",4
Vatva,Moderate,139,NO2,1
Vijayapura,Satisfactory,61,CO,1
Vijayawada,Satisfactory,64,"PM10, PM2.5",4
Visakhapatnam,Satisfactory,88,PM10,1
Vrindavan,Moderate,129,PM10,1
Yadgir,Satisfactory,76,PM10,1
Yamuna Nagar,Satisfactory,79,PM10,1
