city,level,index,pollutant,stations
Howrah,Very Poor,326,PM2.5,3
Hubballi,Moderate,113,PM2.5,2
Hyderabad,Moderate,101,"PM10, PM2.5",11
Imphal,Poor,252,O3,2
Indore,Satisfactory,87,PM10,1
Jabalpur,Moderate,138,PM10,1
Jaipur,Moderate,144,"PM10, PM2.5",3
Jalandhar,Very Poor,301,PM2.5,1
Jhansi,Moderate,114,PM10,1
Jind,Poor,278,PM2.5,1
Jodhpur,Moderate,119,PM10,1
Kaithal,Poor,286,PM2.5,1
Kalaburgi,Moderate,136,PM2.5,1
Kalyan,Moderate,126,PM10,1
Kanchipuram,Satisfactory,88,PM10,1
Kannur,Satisfactory,74,PM2.5,1
Kanpur,Poor,225,PM2.5,3
Karnal,Poor,262,PM2.5,1
Katihar,Severe,442,PM2.5,1
Katni,Moderate,158,PM2.5,1
Keonjhar,Moderate,164,O3,1
Khanna,Poor,229,PM2.5,1
Kishanganj,Poor,282,PM2.5,1
Kochi,Moderate,138,PM2.5,1
Kohima,Satisfactory,55,PM2.5,1
Kolar,Moderate,162,SO2,1
Kolkata,Very Poor,303,PM2.5,7
Koppal,Moderate,156,O3,1
Kota,Moderate,137,PM10,1
Kurukshetra,Poor,258,PM2.5,1
Lucknow,Poor,282,PM2.5,6
Ludhiana,Very Poor,332,PM2.5,1
Madikeri,Satisfactory,60,PM2.5,1
Maihar,Good,41,PM10,1
Mandi Gobindgarh,Poor,217,PM2.5,1
Mandideep,Satisfactory,70,PM10,1
Mandikhera,Moderate,115,PM10,1
Manesar,Poor,266,PM10,1
Mangalore,Satisfactory,79,PM10,1
Manguraha,Moderate,110,PM2.5,1
Meerut,Poor,281,PM2.5,3
Moradabad,Satisfactory,99,PM2.5,6
Motihari,Very Poor,322,PM10,1
Mumbai,Moderate,165,"NO2, PM2.5",16
Munger,Very Poor,344,PM2.5,1
Muzaffarnagar,Very Poor,336,PM2.5,1
Muzaffarpur,Very Poor,383,PM2.5,2
Mysuru,Good,47,PM10,1
Nagpur,Satisfactory,95,PM2.5,1
Nalbari,Moderate,140,PM10,1
Narnaul,Moderate,134,PM10,1
Navi Mumbai,Moderate,186,PM2.5,2
Nayagarh,Moderate,126,PM2.5,1
Noida,Very Poor,328,PM2.5,4
Ooty,Satisfactory,64,CO,1
Pali,Moderate,111,PM2.5,1
Palwal,Satisfactory,63,PM10,1
Panchkula,Moderate,188,PM2.5,1
Panipat,Moderate,173,PM10,1
Patiala,Moderate,136,PM2.5,1
Patna,Severe,402,"PM10, PM2.5",6
Pithampur,Satisfactory,96,PM10,1
Prayagraj,Moderate,120,PM2.5,3
Puducherry,Moderate,118,PM2.5,1
Purnia,Severe,404,PM2.5,1
Raichur,Moderate,113,PM10,1
Rairangpur,Moderate,183,PM2.5,1
Rajamahendravaram,Moderate,157,PM2.5,1
Ramanagara,Satisfactory,99,PM2.5,1
Ramanathapuram,Satisfactory,87,PM2.5,1
Ratlam,Satisfactory,84,PM10,1
Rohtak,Poor,235,PM2.5,1
Rourkela,Poor,221,PM10,1
Rupnagar,Moderate,130,PM2.5,1
Sagar,Satisfactory,88,"O3, CO",2
Saharsa,Severe,404,PM2.5,1
Salem,Moderate,137,PM2.5,1
Samastipur,Very Poor,399,PM2.5,1
Sasaram,Very Poor,341,PM2.5,1
Satna,Satisfactory,87,PM10,1
Shillong,Good,45,PM2.5,1
Shivamogga,Good,46,PM10,1
Siliguri,Moderate,130,PM10,1
Singrauli,Very Poor,317,PM2.5,1
Sirsa,Moderate,111,PM2.5,1
Sivasagar,Good,48,PM2.5,1
Siwan,Severe,429,PM2.5,1
Sonipat,Poor,218,PM10,1
Srinagar,Satisfactory,80,PM2.5,1
Suakati,Moderate,140,PM2.5,1
Surat,Moderate,156,PM2.5,1
Talcher,Poor,220,PM2.5,1
Tensa,Moderate,105,PM10,1
Thane,Moderate,140,PM10,1
Thiruvananthapuram,Satisfactory,79,PM2.5,2
Thoothukudi,Satisfactory,75,PM10,1
Tirupati,Moderate,158,PM2.5,2
Tirupur,Moderate,129,PM2.5,1
Udaipur,Moderate,130,PM2.5,1
Udupi,Moderate,148,O3,1
Ujjain,Moderate,116,PM10,1
Vapi,Poor,256,PM2.5,1
Varanasi,Moderate,119,"PM10, PM2.5",4
Vatva,Moderate,102,PM10,1
Vijayapura,Satisfactory,58,PM10,1
Visakhapatnam,Moderate,159,PM2.5,1
Vrindavan,Satisfactory,86,PM10,1
Yadgir,Satisfactory,93,PM2.5,1
Yamunanagar,Very Poor,322,PM2.5,1
