city,level,index,pollutant,stations
Dharuhera,Satisfactory,69,O3,1
Dholpur,Moderate,173,CO,1
Dhule,Good,44,PM10,1
Durgapur,Satisfactory,58,PM10,1
Faridabad,Satisfactory,73,"PM10, PM2.5",4
Fatehabad,Moderate,118,O3,1
Firozabad,Satisfactory,53,PM10,1
Gandhinagar,Satisfactory,52,"PM10, PM2.5",2
Gangtok,Satisfactory,56,SO2,1
Gaya,Satisfactory,55,"O3, PM10",3
Ghaziabad,Satisfactory,76,PM10,3
Gorakhpur,Satisfactory,55,SO2,1
Greater Noida,Satisfactory,80,PM10,2
Gummidipoondi,Satisfactory,90,PM10,1
Gurugram,Moderate,117,"CO, PM2.5",3
Guwahati,Satisfactory,62,"CO, SO2",4
Gwalior,Satisfactory,52,"PM10, PM2.5",3
Hajipur,Satisfactory,54,PM10,1
Haldia,Good,38,PM10,1
Hanumangarh,Moderate,125,PM10,1
Hapur,Good,41,PM10,1
Haveri,Good,39,CO,1
Hisar,Moderate,133,PM10,1
Hosur,Satisfactory,73,PM10,1
Howrah,Good,40,"PM10, PM2.5",3
Hubballi,Satisfactory,58,CO,2
Hyderabad,Satisfactory,74,PM10,13
Indore,Satisfactory,71,PM10,1
Jabalpur,Satisfactory,64,PM10,3
Jaipur,Satisfactory,97,PM10,5
Jaisalmer,Moderate,107,PM10,1
Jalandhar,Satisfactory,55,PM10,1
Jalgaon,Good,49,PM2.5,1
Jalna,Satisfactory,68,PM10,1
Jhalawar,Satisfactory,63,PM10,1
Jhansi,Good,36,PM10,1
Jhunjhunu,Satisfactory,82,PM10,1
Jind,Moderate,111,CO,1
Jodhpur,Satisfactory,75,PM10,5
Kaithal,Satisfactory,84,PM2.5,1
Kalaburgi,Satisfactory,73,PM10,1
Kanchipuram,Good,45,PM10,1
Kanpur,Satisfactory,62,CO,3
Karauli,Good,50,O3,1
Karnal,Satisfactory,65,SO2,1
Kashipur,Good,30,CO,1
Katihar,Satisfactory,88,CO,1
Katni,Satisfactory,74,PM10,1
Keonjhar,Satisfactory,100,CO,1
Khanna,Satisfactory,66,PM10,1
Khurja,Satisfactory,78,PM2.5,1
Kishanganj,Satisfactory,54,CO,1
Kohima,Satisfactory,54,SO2,1
Kolar,Satisfactory,57,PM10,1
Kolhapur,Good,45,PM10,2
Kolkata,Good,38,"O3, PM10",7
Kollam,Satisfactory,88,PM10,1
Koppal,Good,44,O3,1
Korba,Good,28,CO,2
Kota,Satisfactory,61,PM10,3
Kunjemura,Good,50,PM10,1
Kurukshetra,Good,34,O3,1
Latur,Satisfactory,56,PM10,1
Lucknow,Good,45,CO,6
Ludhiana,Satisfactory,83,PM10,1
Madikeri,Good,36,PM10,1
Mahad,Good,36,PM10,1
Maihar,Good,31,PM10,1
Mandi Gobindgarh,Good,47,PM10,1
Mandideep,Good,48,PM10,1
Mandikhera,Good,30,PM10,1
Manesar,Good,48,PM2.5,1
Mangalore,Satisfactory,51,CO,1
Manguraha,Good,13,O3,1
Meerut,Good,46,CO,2
Moradabad,Good,39,PM2.5,5
Motihari,Satisfactory,66,CO,1
Mumbai,Satisfactory,53,"CO, PM10",20
Munger,Satisfactory,64,PM10,1
Muzaffarpur,Moderate,134,"O3, NO2",3
Mysuru,Satisfactory,67,PM10,1
Nagaon,Good,33,O3,1
Nagaur,Satisfactory,90,PM10,1
Nagpur,Good,40,"CO, PM10",4
Nalbari,Satisfactory,78,CO,1
Nanded,Satisfactory,60,PM10,1
Narnaul,Satisfactory,68,PM10,1
Nashik,Good,40,"PM10, PM2.5",3
Navi Mumbai,Good,42,PM10,6
Nayagarh,Good,43,PM2.5,1
Noida,Satisfactory,76,CO,4
Pali,Satisfactory,93,PM10,1
Palkalaiperur,Satisfactory,73,SO2,1
Palwal,Good,50,PM2.5,1
Panchkula,Good,44,O3,1
Panipat,Moderate,137,PM2.5,1
Parbhani,Satisfactory,51,O3,1
Patiala,Satisfactory,54,O3,1
Patna,Satisfactory,62,"NO2, PM10",5
Pimpri Chinchwad,Good,46,"PM10, PM2.5",3
Pithampur,Satisfactory,65,PM10,1
Pratapgarh,Satisfactory,84,PM10,1
Prayagraj,Satisfactory,62,"PM10, PM2.5",3
Puducherry,Satisfactory,62,PM10,1
Pune,Satisfactory,84,"NO2, PM10",6
Raipur,Good,40,"CO, PM10",4
Rajamahendravaram,Satisfactory,57,O3,1
Rajsamand,Satisfactory,84,PM10,1
Ramanagara,Satisfactory,57,PM10,1
Ramanathapuram,Good,33,PM10,1
Ratlam,Good,44,PM10,1
Rishikesh,Good,38,O3,1
Rohtak,Good,40,O3,1
Rourkela,Good,46,PM10,2
Rupnagar,Satisfactory,56,CO,1
Sagar,Good,45,PM10,1
Saharsa,Satisfactory,74,O3,1
Samastipur,Satisfactory,76,PM10,1
Sangli,Good,28,PM10,1
Sasaram,Satisfactory,75,CO,1
Satna,Satisfactory,74,PM10,1
Sawai Madhopur,Satisfactory,96,PM10,1
Shillong,Good,26,"SO2, PM10",2
Shivamogga,Good,49,O3,1
Sikar,Satisfactory,85,PM10,1
Silchar,Good,28,CO,1
Siliguri,Good,35,PM10,1
Singrauli,Satisfactory,93,NO2,1
Sirohi,Satisfactory,64,PM10,1
Sirsa,Satisfactory,71,PM10,1
Sivasagar,Good,22,PM10,1
Siwan,Good,43,CO,1
Solapur,Satisfactory,66,PM10,3
Sonipat,Satisfactory,99,PM10,1
Sri Ganganagar,Satisfactory,76,PM10,1
Srinagar,Good,43,PM10,1
Suakati,Satisfactory,52,PM10,1
Surat,Moderate,102,CO,1
Talcher,Good,40,SO2,1
Tensa,Good,31,NO2,1
Thane,Good,45,CO,3
Thiruvananthapuram,Good,28,"CO, PM10",2
Thoothukudi,Satisfactory,80,PM10,1
Thrissur,Satisfactory,58,PM10,1
Tirupati,Good,48,PM10,2
Tirupur,Satisfactory,73,PM10,1
Tonk,Moderate,108,PM10,1
Tumidih,Good,24,PM10,1
Udaipur,Satisfactory,70,PM10,1
Ujjain,Satisfactory,64,PM10,1
Ulhasnagar,Good,41,PM10,1
Vapi,Satisfactory,54,CO,1
Varanasi,Good,27,"O3, SO2",4
Vatva,Satisfactory,77,PM10,1
Vijayapura,Good,49,PM10,1
Vijayawada,Good,43,CO,1
Visakhapatnam,Moderate,109,PM10,1
Vrindavan,Good,29,SO2,1
Yadgir,Good,37,PM10,1
Yamunanagar,Good,48,PM10,1
