city,level,index,pollutant,stations
Ghaziabad,Poor,256,PM2.5,4
Gorakhpur,Moderate,119,PM2.5,1
Greater Noida,Poor,232,PM10,2
Gummidipoondi,Moderate,189,PM2.5,1
Gurugram,Moderate,146,"PM10, PM2.5",3
Guwahati,Good,30,"CO, PM10, PM2.5",4
Gwalior,Poor,211,"O3, PM10, PM2.5",3
Hajipur,Satisfactory,57,PM10,1
Haldia,Good,45,PM10,1
Hanumangarh,Moderate,198,PM2.5,1
Hapur,Poor,259,PM2.5,1
Hassan,Satisfactory,68,PM10,1
Haveri,Moderate,109,PM10,1
Hisar,Moderate,117,PM10,1
Howrah,Satisfactory,68,"CO, PM2.5",4
Hubballi,Satisfactory,59,O3,1
Hyderabad,Moderate,102,PM2.5,11
Imphal,Moderate,102,SO2,1
Indore,Moderate,103,"PM10, PM2.5",6
Jabalpur,Satisfactory,79,"O3, PM10",4
Jaipur,Poor,203,PM10,6
Jaisalmer,Moderate,188,PM10,1
Jalandhar,Moderate,179,PM2.5,1
Jalgaon,Moderate,111,PM2.5,1
Jalna,Poor,233,O3,1
Jalore,Moderate,178,PM10,1
Jhalawar,Moderate,111,PM10,1
Jhansi,Satisfactory,90,PM10,1
Jhunjhunu,Moderate,193,PM2.5,1
Jind,Poor,225,PM2.5,1
Jodhpur,Moderate,167,"PM10, PM2.5",5
Kadapa,Satisfactory,84,PM10,1
Kaithal,Poor,210,PM2.5,1
Kalaburagi,Good,37,"CO, PM10",2
Kalyan,Moderate,103,PM10,1
Kanchipuram,Good,40,PM10,1
Kanpur,Satisfactory,86,"O3, PM10",3
Karauli,Moderate,116,O3,1
Karnal,Poor,232,PM2.5,1
Karur,Good,46,PM10,1
Karwar,Good,36,PM10,1
Kashipur,Satisfactory,78,PM10,1
Katihar,Good,48,CO,1
Katni,Satisfactory,74,PM10,1
Keonjhar,Good,22,PM10,1
Khanna,Moderate,112,PM10,1
Khurja,Poor,250,PM10,1
Kishanganj,Good,23,NO2,1
Kohima,Moderate,116,PM2.5,1
Kolhapur,Moderate,151,"PM10, PM2.5",2
Kolkata,Satisfactory,55,"PM10, PM2.5",7
Kollam,Good,33,PM10,1
Koppal,Good,46,CO,1
Korba,Good,30,PM10,1
Kota,Moderate,117,"PM10, PM2.5",3
Kunjemura,Satisfactory,82,PM10,1
Kurukshetra,Moderate,172,PM2.5,1
Latur,Satisfactory,93,O3,1
Lucknow,Satisfactory,77,"CO, PM10",6
Ludhiana,Moderate,159,PM2.5,1
Madikeri,Good,41,PM2.5,1
Madurai,Good,27,PM10,1
Mahad,Moderate,157,PM2.5,1
Maihar,Good,48,PM2.5,1
Malegaon,Moderate,118,PM10,1
Mandi Gobindgarh,Moderate,187,PM2.5,1
Mandideep,Moderate,140,PM10,1
Mandikhera,Satisfactory,98,PM2.5,1
Manesar,Satisfactory,91,PM10,1
Mangalore,Good,49,PM10,1
Manguraha,Satisfactory,63,PM10,1
Meerut,Poor,220,PM2.5,3
Mira-Bhayandar,Moderate,163,PM2.5,1
Moradabad,Moderate,147,PM2.5,6
Motihari,Good,44,PM10,1
Mumbai,Moderate,112,"PM10, PM2.5",21
Munger,Good,45,CO,1
Muzaffarnagar,Moderate,194,PM2.5,1
Muzaffarpur,Satisfactory,68,O3,2
Mysuru,Satisfactory,54,PM10,1
Nagaon,Good,48,CO,1
Nagapattinam,Good,41,PM10,1
Nagaur,Poor,217,PM10,1
Nagpur,Satisfactory,66,"PM10, PM2.5",3
Naharlagun,Good,28,PM10,1
Nalbari,Good,36,CO,1
Nandesari,Moderate,141,PM2.5,1
Nashik,Moderate,115,"PM10, PM2.5",4
Navi Mumbai,Moderate,136,"PM10, PM2.5",7
Nayagarh,Good,28,PM10,1
Noida,Poor,209,"PM10, PM2.5",4
Ooty,Satisfactory,57,PM10,1
Pali,Moderate,184,PM10,1
Palkalaiperur,Good,17,PM10,1
Palwal,Satisfactory,91,PM10,1
Panchkula,Moderate,132,PM2.5,1
Panipat,Moderate,193,PM2.5,1
Parbhani,Moderate,161,O3,1
Patiala,Satisfactory,92,PM10,1
Patna,Satisfactory,64,"CO, PM10, PM2.5",5
Pimpri-Chinchwad,Moderate,120,"PM10, PM2.5",4
Pithampur,Moderate,145,PM2.5,1
Pratapgarh,Moderate,106,PM10,1
Prayagraj,Good,41,"SO2, PM10",3
Puducherry,Satisfactory,75,O3,1
Pune,Moderate,113,"NO2, PM10, PM2.5",8
Purnia,Good,39,CO,1
Raipur,Satisfactory,64,PM10,4
Rairangpur,Satisfactory,98,PM10,1
Rajamahendravaram,Satisfactory,81,PM10,1
Rajsamand,Satisfactory,70,PM10,1
Ramanagara,Satisfactory,71,PM2.5,1
Ramanathapuram,Good,18,PM10,1
Ratlam,Moderate,199,PM10,1
Rishikesh,Satisfactory,52,PM10,1
Rohtak,Moderate,162,PM2.5,1
Rourkela,Satisfactory,51,"CO, PM10",3
Rupnagar,Moderate,115,PM10,1
Sagar,Moderate,103,"O3, PM10",2
Saharsa,Good,32,PM10,1
Salem,Satisfactory,62,PM10,1
Samastipur,Moderate,101,CO,1
Sangli,Moderate,104,PM10,1
Sasaram,Satisfactory,57,CO,1
Satna,Satisfactory,51,PM10,1
Sawai Madhopur,Moderate,134,PM10,1
Shivamogga,Satisfactory,51,O3,1
Sikar,Moderate,193,PM10,1
Silchar,Satisfactory,53,PM10,1
Siliguri,Good,32,PM10,1
Singrauli,Satisfactory,80,PM10,1
Sirohi,Satisfactory,100,PM10,1
Sirsa,Moderate,161,PM2.5,1
Sivasagar,Good,38,PM10,1
Siwan,Moderate,112,NO2,1
Solapur,Moderate,108,"PM10, PM2.5",3
Sonipat,Poor,224,PM2.5,1
Sri Ganganagar,Moderate,184,PM10,1
Suakati,Good,42,O3,1
Surat,Poor,281,PM2.5,1
Talcher,Satisfactory,68,CO,1
Thane,Moderate,127,"PM10, PM2.5",3
Thanjavur,Good,44,PM10,1
Thiruvananthapuram,Good,25,NO2,1
Thoothukudi,Good,34,PM10,1
Thrissur,Good,40,PM10,1
Tirunelveli,Good,41,CO,1
Tirupati,Moderate,182,PM2.5,2
Tirupur,Satisfactory,70,PM10,1
Tonk,Poor,213,PM10,1
Tumakuru,Good,50,PM10,1
Tumidih,Good,34,PM10,1
Udaipur,Moderate,142,PM2.5,1
Udupi,Good,41,PM10,1
Ujjain,Moderate,182,NO2,1
Ulhasnagar,Moderate,135,PM10,1
Vapi,Moderate,114,PM2.5,1
Varanasi,Good,39,"NO2, SO2",4
Vatva,Moderate,152,PM10,1
Vellore,Moderate,113,PM2.5,1
Vijayapura,Good,39,PM10,1
Vijayawada,Satisfactory,59,"O3, PM10",3
Virar,Moderate,126,PM10,1
Virudhunagar,Good,32,PM10,1
Visakhapatnam,Moderate,180,PM2.5,1
Vrindavan,Moderate,125,PM10,1
Yadgir,Satisfactory,96,PM2.5,1
