city,level,index,pollutant,stations
Siwan,Poor,235,PM2.5,1
Solapur,Satisfactory,59,PM10,3
Suakati,Moderate,148,O3,1
Surat,Satisfactory,69,CO,1
Talcher,Moderate,111,PM2.5,1
Tensa,Good,42,NO2,1
Thane,Good,43,"CO, PM10",3
Thiruvananthapuram,Good,42,PM10,2
Thoothukudi,Good,44,PM10,1
Thrissur,Good,48,PM10,1
Tirupati,Satisfactory,76,"PM10, PM2.5",2
Tirupur,Satisfactory,54,PM10,1
Tumakuru,Satisfactory,83,PM2.5,1
Udaipur,Satisfactory,67,CO,1
Udupi,Good,41,CO,1
Ujjain,Satisfactory,61,O3,1
Ulhasnagar,Satisfactory,86,PM10,1
Vapi,Satisfactory,54,SO2,1
Varanasi,Satisfactory,66,PM10,4
Vatva,Satisfactory,54,PM10,1
Vellore,Good,32,PM10,1
Vijayapura,Good,39,PM10,1
Virar,Satisfactory,68,PM10,1
Virudhunagar,Good,33,PM10,1
Vrindavan,Moderate,130,PM10,1
Yadgir,Good,48,PM10,1
Yamuna Nagar,Good,50,CO,1
