city,level,index,pollutant,stations
Sikar,Moderate,163,PM10,1
Siliguri,Poor,236,PM2.5,1
Singrauli,Moderate,183,PM10,1
Sirohi,Moderate,105,PM10,1
Sivasagar,Satisfactory,76,PM10,1
Siwan,Moderate,175,PM2.5,1
Solapur,Moderate,133,"PM10, PM2.5",3
Sri Ganganagar,Moderate,132,PM10,1
Sri Vijaya Puram,Satisfactory,63,PM10,1
Suakati,Moderate,107,PM2.5,1
Surat,Satisfactory,64,PM10,1
Talcher,Satisfactory,90,PM2.5,1
Tensa,Moderate,175,PM2.5,1
Thane,Moderate,148,"O3, PM10",2
Thiruvananthapuram,Satisfactory,74,"PM10, PM2.5",2
Thoothukudi,Satisfactory,61,PM10,1
Thrissur,Satisfactory,59,PM10,1
Tiruchirappalli,Satisfactory,58,PM10,1
Tirumala,Satisfactory,93,PM2.5,1
Tirunelveli,Good,41,CO,1
Tonk,Moderate,147,PM10,1
Tumakuru,Moderate,140,PM10,1
Udaipur,Satisfactory,91,PM10,1
Ujjain,Satisfactory,53,PM10,1
Ulhasnagar,Moderate,106,PM10,1
Vapi,Satisfactory,88,PM2.5,1
Varanasi,Satisfactory,82,PM10,4
Vatva,Satisfactory,77,PM10,1
Vellore,Satisfactory,86,PM10,1
Vijayawada,Satisfactory,68,"PM10, PM2.5",2
Virar,Moderate,102,PM10,1
Virudhunagar,Satisfactory,89,PM10,1
Visakhapatnam,Moderate,109,O3,1
Vrindavan,Good,35,CO,1
Yadgir,Moderate,103,PM10,1
