city,level,index,pollutant,stations
Jalgaon,Moderate,146,PM2.5,1
Jalna,Moderate,108,PM10,1
Jalore,Moderate,124,PM10,1
Jhalawar,Moderate,107,PM2.5,1
Jhansi,Good,40,PM10,1
Jhunjhunu,Moderate,151,PM2.5,1
Jind,Poor,219,PM2.5,1
Jodhpur,Moderate,112,"O3, PM10",5
Kadapa,Satisfactory,76,PM2.5,1
Kaithal,Satisfactory,98,PM10,1
Kalaburagi,Satisfactory,61,"SO2, PM10",2
Kalyan,Moderate,134,PM10,2
Kannur,Satisfactory,58,PM10,1
Kanpur,Moderate,192,PM2.5,3
Karauli,Moderate,175,PM2.5,1
Karnal,Poor,258,PM2.5,1
Karur,Good,28,PM2.5,1
Kashipur,Moderate,129,PM2.5,1
Katihar,Moderate,102,PM2.5,1
Katni,Moderate,172,PM2.5,1
Keonjhar,Moderate,111,PM10,1
Khanna,Moderate,150,PM2.5,1
Khurja,Poor,253,PM2.5,1
Kishanganj,Moderate,121,PM10,1
Kohima,Satisfactory,73,SO2,1
Kolhapur,Moderate,152,"PM10, PM2.5",2
Kolkata,Moderate,198,PM2.5,6
Kollam,Satisfactory,85,PM2.5,1
Koppal,Good,48,PM2.5,1
Korba,Satisfactory,88,PM10,2
Kota,Moderate,149,PM2.5,3
Kunjemura,Satisfactory,77,PM10,1
Kurukshetra,Poor,226,PM2.5,1
Latur,Moderate,161,PM2.5,1
Lucknow,Moderate,200,PM2.5,6
Ludhiana,Moderate,133,PM10,1
Madurai,Good,44,PM10,1
Mahad,Moderate,174,PM2.5,1
Maihar,Satisfactory,85,CO,1
Malegaon,Moderate,140,PM10,1
Mandi Gobindgarh,Moderate,165,PM2.5,1
Mandideep,Poor,247,PM2.5,1
Manesar,Very Poor,327,PM2.5,1
Mangalore,Satisfactory,59,PM10,1
Manguraha,Moderate,118,PM10,1
Meerut,Poor,263,"PM10, PM2.5",3
Milupara,Moderate,171,O3,1
Mira-Bhayandar,Moderate,130,PM10,1
Moradabad,Moderate,147,PM2.5,5
Motihari,Moderate,136,PM2.5,1
Mumbai,Moderate,128,"NO2, PM10",22
Munger,Moderate,116,PM2.5,1
Muzaffarnagar,Poor,272,PM2.5,1
Muzaffarpur,Moderate,134,PM2.5,3
Mysuru,Satisfactory,58,PM10,1
Nagaon,Satisfactory,62,PM2.5,1
Nagaur,Moderate,144,PM10,1
Nagpur,Moderate,128,PM2.5,4
Naharlagun,Moderate,142,PM2.5,1
Nalbari,Satisfactory,66,PM2.5,1
Nanded,Moderate,163,PM2.5,1
Nandesari,Moderate,161,PM2.5,1
Narnaul,Moderate,187,PM2.5,1
Nashik,Moderate,136,PM2.5,4
Navi Mumbai,Moderate,146,PM2.5,6
Nayagarh,Good,50,PM2.5,1
Noida,Very Poor,365,PM2.5,4
Ooty,Good,44,CO,1
Pali,Moderate,118,PM10,1
Palkalaiperur,Good,38,PM10,1
Palwal,Moderate,176,PM2.5,1
Panchgaon,Poor,271,O3,1
Panchkula,Satisfactory,96,PM2.5,1
Panipat,Moderate,172,PM10,1
Parbhani,Moderate,165,PM2.5,1
Patiala,Moderate,137,PM10,1
Patna,Moderate,152,PM2.5,5
Perundurai,Good,43,PM10,1
Pimpri-Chinchwad,Poor,226,PM2.5,4
Pithampur,Moderate,177,PM2.5,1
Pratapgarh,Satisfactory,88,O3,1
Prayagraj,Moderate,149,"PM10, PM2.5",3
Puducherry,Good,29,CO,1
Pudukottai,Good,50,PM10,1
Pune,Moderate,181,PM2.5,7
Purnia,Moderate,106,PM2.5,1
Raipur,Moderate,102,"PM10, PM2.5",4
Rairangpur,Moderate,105,PM10,1
Rajamahendravaram,Satisfactory,87,PM10,1
Rajgir,Satisfactory,91,PM2.5,1
Rajsamand,Moderate,162,O3,1
Ramanathapuram,Good,42,PM10,1
Ratlam,Moderate,135,PM10,1
Rishikesh,Satisfactory,63,PM10,1
Rourkela,Moderate,114,PM2.5,3
Rupnagar,Satisfactory,66,CO,1
Sagar,Moderate,102,"PM10, PM2.5",2
Saharsa,Moderate,116,PM2.5,1
Samastipur,Satisfactory,83,PM2.5,1
Sangli,Moderate,190,PM2.5,1
Sasaram,Moderate,169,PM10,1
Satna,Satisfactory,67,PM10,1
Sawai Madhopur,Moderate,155,PM10,1
Shillong,Good,16,PM10,1
Shivamogga,Good,50,PM10,1
Sikar,Poor,230,PM2.5,1
Silchar,Satisfactory,66,PM10,1
Siliguri,Moderate,111,PM2.5,1
Singrauli,Poor,238,PM2.5,1
Sirohi,Satisfactory,96,PM10,1
Sirsa,Moderate,154,PM10,1
Sivasagar,Satisfactory,66,O3,1
Siwan,Satisfactory,92,PM2.5,1
Solapur,Moderate,131,"PM10, PM2.5",2
Sonipat,Very Poor,308,PM2.5,1
Sri Ganganagar,Poor,211,PM10,1
Surat,Good,43,PM2.5,1
Talcher,Poor,257,PM2.5,1
Tensa,Satisfactory,78,PM10,1
Thane,Satisfactory,89,PM10,2
Thiruvananthapuram,Satisfactory,70,PM10,2
Thoothukudi,Satisfactory,93,PM10,1
Thrissur,Good,49,PM10,1
Tirumala,Good,27,CO,1
Tirunelveli,Good,25,PM10,1
Tirupati,Satisfactory,52,PM10,1
Tonk,Poor,239,PM2.5,1
Udaipur,Moderate,106,PM10,1
Ulhasnagar,Moderate,150,PM10,1
Vapi,Satisfactory,89,PM2.5,1
Varanasi,Moderate,118,"PM10, PM2.5",4
Vatva,Moderate,136,PM2.5,1
Vellore,Good,36,PM2.5,1
Vijayawada,Satisfactory,77,"O3, PM2.5",2
Virar,Moderate,101,PM10,1
Virudhunagar,Satisfactory,54,PM2.5,1
Visakhapatnam,Moderate,182,PM2.5,1
Vrindavan,Moderate,151,PM10,1
Yadgir,Satisfactory,98,PM2.5,1
