city,level,index,pollutant,stations
Kalyan,Moderate,165,PM10,1
Kanpur,Moderate,172,"PM10, PM2.5",3
Karauli,Moderate,106,PM2.5,1
Karnal,Moderate,192,PM2.5,1
Karur,Satisfactory,91,PM2.5,1
Kashipur,Moderate,145,PM2.5,1
Katihar,Moderate,134,PM2.5,1
Katni,Moderate,107,PM2.5,1
Keonjhar,Moderate,123,PM2.5,1
Khurja,Poor,241,PM2.5,1
Kishanganj,Satisfactory,77,PM2.5,1
Kohima,Satisfactory,75,SO2,1
Kolhapur,Satisfactory,96,PM2.5,1
Kolkata,Poor,235,PM2.5,7
Kollam,Moderate,181,PM2.5,1
Koppal,Satisfactory,72,PM10,1
Korba,Satisfactory,73,PM10,2
Kota,Moderate,131,PM2.5,3
Kunjemura,Satisfactory,83,PM10,1
Kurukshetra,Moderate,165,PM2.5,1
Latur,Moderate,107,PM2.5,1
Lucknow,Moderate,180,"PM10, PM2.5",6
Ludhiana,Moderate,105,PM10,1
Madikeri,Satisfactory,52,PM2.5,1
Mahad,Moderate,134,PM2.5,1
Maihar,Satisfactory,61,PM10,1
Malegaon,Moderate,117,PM10,1
Mandi Gobindgarh,Satisfactory,53,PM10,1
Mandideep,Poor,252,PM2.5,1
Mandikhera,Moderate,116,PM2.5,1
Manesar,Poor,222,PM2.5,1
Manguraha,Moderate,128,PM10,1
Meerut,Poor,253,"PM10, PM2.5",3
Milupara,Satisfactory,87,PM10,1
Mira-Bhayandar,Moderate,156,PM2.5,1
Moradabad,Satisfactory,100,PM10,6
Motihari,Satisfactory,94,PM2.5,1
Mumbai,Moderate,140,PM2.5,24
Munger,Satisfactory,81,PM2.5,1
Muzaffarnagar,Poor,253,PM2.5,1
Muzaffarpur,Satisfactory,98,PM2.5,3
Mysuru,Satisfactory,75,PM10,1
Nagaon,Moderate,145,PM2.5,1
Nagaur,Moderate,194,PM2.5,1
Nagpur,Moderate,194,PM2.5,4
Naharlagun,Moderate,114,PM2.5,1
Nalbari,Moderate,103,PM2.5,1
Nanded,Moderate,128,PM10,1
Narnaul,Poor,296,PM2.5,1
Nashik,Moderate,121,"PM10, PM2.5",3
Navi Mumbai,Moderate,151,PM2.5,6
Nayagarh,Moderate,137,PM10,1
Noida,Very Poor,307,PM2.5,4
Ooty,Moderate,105,PM10,1
Pali,Moderate,156,PM2.5,1
Palwal,Satisfactory,89,PM10,1
Pampore,Satisfactory,84,PM10,1
Panchgaon,Satisfactory,79,PM10,1
Panchkula,Moderate,151,PM2.5,1
Panipat,Poor,214,PM2.5,1
Parbhani,Moderate,117,PM2.5,1
Patiala,Satisfactory,95,PM10,1
Patna,Satisfactory,89,"PM10, PM2.5",5
Perundurai,Satisfactory,70,PM2.5,1
Pimpri-Chinchwad,Moderate,152,"PM10, PM2.5",3
Pithampur,Poor,219,PM2.5,1
Pratapgarh,Satisfactory,76,PM2.5,1
Prayagraj,Satisfactory,66,PM2.5,3
Puducherry,Satisfactory,80,PM2.5,1
Pune,Moderate,193,PM2.5,7
Purnia,Moderate,143,PM2.5,1
Raipur,Satisfactory,81,PM10,4
Rairangpur,Moderate,123,PM10,1
Rajamahendravaram,Poor,218,PM2.5,1
Rajgir,Satisfactory,89,CO,1
Rajsamand,Moderate,122,PM2.5,1
Ramanagara,Satisfactory,97,PM2.5,1
Ratlam,Moderate,112,PM10,1
Rishikesh,Satisfactory,78,PM2.5,1
Rourkela,Moderate,184,PM2.5,2
Rupnagar,Satisfactory,71,CO,1
Sagar,Moderate,104,PM10,2
Saharsa,Moderate,121,PM10,1
Sangli,Moderate,118,PM10,1
Sasaram,Satisfactory,60,PM10,1
Satna,Satisfactory,70,PM10,1
Sawai Madhopur,Satisfactory,91,PM10,1
Shillong,Good,11,PM10,1
Shivamogga,Satisfactory,68,PM10,1
Sikar,Poor,222,PM2.5,1
Silchar,Satisfactory,61,PM2.5,1
Siliguri,Moderate,149,PM2.5,1
Singrauli,Poor,214,PM2.5,1
Sirohi,Satisfactory,94,PM10,1
Sirsa,Moderate,116,PM10,1
Sivasagar,Satisfactory,60,PM10,1
Siwan,Satisfactory,80,PM10,1
Solapur,Moderate,126,"PM10, PM2.5",2
Sonipat,Moderate,194,PM2.5,1
Sri Ganganagar,Moderate,144,PM10,1
Srinagar,Satisfactory,57,PM10,2
Suakati,Poor,264,PM2.5,1
Surat,Moderate,120,PM10,1
Talcher,Poor,255,PM2.5,1
Tensa,Moderate,132,PM10,1
Thane,Moderate,124,PM10,2
Thiruvananthapuram,Satisfactory,98,"PM10, PM2.5",2
Thoothukudi,Satisfactory,67,PM10,1
Tirumala,Moderate,114,PM2.5,1
Tirupati,Satisfactory,90,PM2.5,1
Tonk,Moderate,171,PM2.5,1
Tumakuru,Moderate,136,PM2.5,1
Tumidih,Moderate,101,PM10,1
Udaipur,Moderate,116,PM10,1
Ulhasnagar,Moderate,155,PM2.5,1
Vapi,Moderate,105,PM2.5,1
Varanasi,Satisfactory,62,"NO2, PM2.5",4
Vatva,Moderate,186,PM2.5,1
Vijayapura,Good,42,PM10,1
Vijayawada,Moderate,124,PM2.5,3
Virar,Moderate,131,PM2.5,1
Visakhapatnam,Poor,223,PM2.5,1
Vrindavan,Satisfactory,69,PM10,1
Yadgir,Moderate,135,PM2.5,1
Yamuna Nagar,Moderate,105,PM10,1
