city,level,index,pollutant,stations
Howrah,Satisfactory,81,"O3, PM2.5",5
Hubballi,Satisfactory,52,PM10,1
Hyderabad,Satisfactory,69,PM10,11
Imphal,Moderate,108,SO2,1
Indore,Satisfactory,94,PM10,5
Jabalpur,Satisfactory,91,O3,4
Jaipur,Moderate,125,"O3, PM2.5",5
Jaisalmer,Satisfactory,96,PM10,1
Jalandhar,Moderate,112,PM10,1
Jalgaon,Moderate,102,PM2.5,1
Jalna,Satisfactory,100,PM2.5,1
Jalore,Moderate,133,PM10,1
Jhalawar,Moderate,105,O3,1
Jhansi,Satisfactory,84,PM10,1
Jhunjhunu,Moderate,176,O3,1
Jodhpur,Moderate,110,PM10,5
Kadapa,Satisfactory,55,PM2.5,1
Kalaburagi,Satisfactory,57,PM10,1
Kalyan,Satisfactory,78,PM10,2
Kanchipuram,Satisfactory,77,PM10,1
Kanpur,Satisfactory,90,"PM10, PM2.5",3
Karauli,Moderate,180,O3,1
Kashipur,Satisfactory,88,PM2.5,1
Katihar,Satisfactory,70,CO,1
Katni,Moderate,114,O3,1
Keonjhar,Satisfactory,71,CO,1
Khanna,Moderate,102,PM10,1
Khurja,Moderate,125,PM10,1
Kishanganj,Satisfactory,73,PM10,1
Kohima,Satisfactory,63,PM10,1
Kolhapur,Satisfactory,83,PM10,1
Kolkata,Satisfactory,71,PM10,7
Kollam,Satisfactory,73,PM10,1
Koppal,Good,44,CO,1
Korba,Satisfactory,74,"PM10, PM2.5",2
Kota,Moderate,123,"PM10, PM2.5",3
Kunjemura,Satisfactory,66,PM10,1
Latur,Moderate,124,PM10,1
Lucknow,Moderate,139,PM10,5
Ludhiana,Moderate,136,PM2.5,1
Madikeri,Good,27,PM2.5,1
Madurai,Satisfactory,57,PM10,1
Mahad,Satisfactory,83,PM10,1
Maihar,Good,43,PM10,1
Malegaon,Moderate,157,PM2.5,1
Mandideep,Moderate,136,PM10,1
Mangalore,Satisfactory,53,PM10,1
Manguraha,Satisfactory,68,CO,1
Meerut,Moderate,122,PM10,2
Mira-Bhayandar,Good,49,PM10,1
Moradabad,Moderate,111,"O3, PM10",6
Motihari,Satisfactory,80,PM10,1
Mumbai,Satisfactory,69,"NO2, PM10",23
Munger,Satisfactory,63,PM10,1
Muzaffarnagar,Moderate,184,O3,1
Muzaffarpur,Satisfactory,84,"PM10, PM2.5",2
Mysuru,Satisfactory,53,O3,1
Nagaon,Good,45,CO,1
Nagaur,Moderate,161,PM10,1
Nagpur,Satisfactory,85,"PM10, PM2.5",4
Naharlagun,Satisfactory,64,PM10,1
Nalbari,Moderate,141,PM10,1
Namakkal,Satisfactory,54,PM10,1
Nanded,Satisfactory,76,PM10,1
Nashik,Satisfactory,96,"PM10, PM2.5",4
Navi Mumbai,Satisfactory,91,PM10,5
Nayagarh,Good,37,PM2.5,1
Noida,Moderate,186,"O3, PM10",3
Ooty,Moderate,118,PM10,1
Pali,Moderate,165,PM10,1
Palkalaiperur,Good,32,PM10,1
Panchgaon,Moderate,146,PM2.5,1
Parbhani,Satisfactory,75,O3,1
Patiala,Moderate,123,PM10,1
Patna,Satisfactory,93,"O3, PM10",4
Pimpri-Chinchwad,Satisfactory,80,PM10,4
Pithampur,Moderate,174,O3,1
Prayagraj,Satisfactory,87,PM10,3
Puducherry,Good,29,PM10,1
Pudukottai,Good,47,PM10,1
Pune,Moderate,108,"O3, PM10, PM2.5",11
Purnia,Satisfactory,64,PM2.5,1
Raipur,Satisfactory,64,"NO2, PM2.5",4
Rajamahendravaram,Satisfactory,53,PM10,1
Rajgir,Moderate,115,PM10,1
Rajsamand,Satisfactory,95,O3,1
Ramanathapuram,Good,45,PM10,1
Ranipet,Satisfactory,61,PM2.5,1
Ratlam,Moderate,147,PM10,1
Rishikesh,Satisfactory,78,PM10,1
Rourkela,Satisfactory,96,PM10,2
Rupnagar,Good,15,NO2,1
Sagar,Satisfactory,78,PM10,2
Saharsa,Moderate,124,PM10,1
Salem,Satisfactory,59,PM10,1
Samastipur,Satisfactory,93,CO,1
Sangli,Satisfactory,84,PM10,1
Sasaram,Satisfactory,74,CO,1
Satna,Satisfactory,55,PM10,1
Sawai Madhopur,Poor,202,O3,1
Shillong,Good,28,PM10,1
Shivamogga,Satisfactory,55,PM10,1
Sikar,Moderate,117,PM10,1
Silchar,Satisfactory,58,PM10,1
Singrauli,Moderate,102,PM10,1
Sirohi,Satisfactory,92,PM10,1
Sivasagar,Satisfactory,60,PM10,1
Solapur,Moderate,113,"PM10, PM2.5",3
Sri Ganganagar,Moderate,187,PM10,1
Sri Vijaya Puram,Good,28,CO,1
Suakati,Satisfactory,75,PM10,1
Surat,Good,50,PM2.5,1
Talcher,Satisfactory,75,PM2.5,1
Tensa,Satisfactory,55,O3,1
Thane,Good,50,PM10,2
Thanjavur,Good,36,PM10,1
Thiruvananthapuram,Satisfactory,63,PM10,2
Thoothukudi,Satisfactory,67,PM10,1
Thrissur,Satisfactory,62,PM10,1
Tiruchirappalli,Good,38,PM10,1
Tirumala,Satisfactory,64,PM2.5,1
Tirupur,Satisfactory,92,PM10,1
Tonk,Satisfactory,96,PM10,1
Tumakuru,Moderate,144,PM10,1
Tumidih,Satisfactory,97,PM10,1
Udaipur,Moderate,120,PM10,1
Ujjain,Satisfactory,84,PM10,1
Ulhasnagar,Satisfactory,95,PM10,1
Vapi,Good,42,PM2.5,1
Varanasi,Satisfactory,55,PM10,4
Vatva,Satisfactory,76,PM10,1
Vellore,Satisfactory,77,PM10,1
Vijayawada,Satisfactory,62,PM2.5,4
Virar,Good,49,PM10,1
Virudhunagar,Satisfactory,67,PM10,1
Visakhapatnam,Moderate,153,PM10,1
Vrindavan,Satisfactory,62,PM10,1
Yadgir,Satisfactory,74,PM10,1
