city,level,index,pollutant,stations
Jaipur,Moderate,146,"O3, NO2",6
Jaisalmer,Satisfactory,77,CO,1
Jalandhar,Satisfactory,57,CO,1
Jalgaon,Satisfactory,98,PM10,1
Jalna,Satisfactory,67,PM10,1
Jalore,Satisfactory,92,O3,1
Jhalawar,Moderate,115,O3,1
Jhansi,Good,40,PM10,1
Jhunjhunu,Satisfactory,76,O3,1
Jind,Satisfactory,54,PM2.5,1
Jodhpur,Satisfactory,91,"O3, PM10",5
Jorapokhar,Satisfactory,64,PM10,1
Kadapa,Satisfactory,83,PM2.5,1
Kaithal,Good,44,SO2,1
Kalaburagi,Satisfactory,55,PM10,1
Kalyan,Satisfactory,60,PM10,2
Kannur,Satisfactory,74,PM2.5,1
Kanpur,Good,28,CO,1
Karauli,Satisfactory,89,CO,1
Karnal,Satisfactory,95,PM2.5,1
Katni,Satisfactory,72,PM10,1
Keonjhar,Satisfactory,79,PM10,1
Khanna,Good,42,PM10,1
Khurja,Satisfactory,53,PM10,1
Kishanganj,Satisfactory,56,PM2.5,1
Kohima,Good,43,PM2.5,1
Kolhapur,Good,50,"PM10, PM2.5",2
Kolkata,Satisfactory,79,"PM10, PM2.5",7
Kollam,Satisfactory,75,PM10,1
Korba,Good,33,"SO2, PM10",2
Kota,Satisfactory,85,"O3, PM2.5",3
Kunjemura,Satisfactory,55,PM10,1
Kurukshetra,Satisfactory,77,PM10,1
Latur,Satisfactory,68,PM10,1
Lucknow,Satisfactory,57,PM10,5
Ludhiana,Satisfactory,74,PM10,1
Machilipatnam,Satisfactory,75,CO,1
Madikeri,Good,23,PM2.5,1
Mahad,Satisfactory,84,PM10,1
Malegaon,Satisfactory,52,O3,1
Mandi Gobindgarh,Satisfactory,52,CO,1
Mandideep,Moderate,124,PM2.5,1
Manesar,Satisfactory,78,PM2.5,1
Mangalore,Satisfactory,62,PM10,1
Manguraha,Satisfactory,95,PM10,1
Meerut,Moderate,126,"PM10, PM2.5",3
Mehsana,Satisfactory,95,PM10,1
Moradabad,Satisfactory,75,"O3, SO2, PM10",6
Motihari,Satisfactory,88,PM2.5,1
Mumbai,Satisfactory,59,PM10,25
Muzaffarnagar,Moderate,112,PM10,1
Muzaffarpur,Moderate,111,"PM10, PM2.5",3
Nagaon,Satisfactory,53,NO2,1
Nagaur,Moderate,105,PM10,1
Nagpur,Satisfactory,87,PM10,4
Nanded,Satisfactory,61,O3,1
Nandesari,Satisfactory,92,PM10,1
Narnaul,Satisfactory,73,PM2.5,1
Nashik,Satisfactory,62,PM10,4
Navi Mumbai,Satisfactory,67,PM10,5
Nayagarh,Moderate,109,PM10,1
Nellore,Good,49,PM2.5,1
Noida,Moderate,146,PM10,4
Pali,Satisfactory,73,PM2.5,1
Palwal,Satisfactory,68,PM10,1
Pampore,Good,16,PM2.5,1
Panchgaon,Satisfactory,53,PM2.5,1
Panchkula,Good,44,PM2.5,1
Parbhani,Satisfactory,72,PM10,1
Patiala,Good,41,PM10,1
Patna,Moderate,142,"PM10, PM2.5",5
Perundurai,Satisfactory,65,PM10,1
Pimpri-Chinchwad,Satisfactory,57,PM10,6
Pithampur,Moderate,137,PM10,1
Pratapgarh,Satisfactory,95,O3,1
Prayagraj,Satisfactory,64,"SO2, PM10",3
Puducherry,Satisfactory,64,O3,1
Pune,Satisfactory,68,"CO, PM10",7
Purnia,Satisfactory,70,PM2.5,1
Raipur,Satisfactory,56,PM10,3
Rairangpur,Satisfactory,60,PM10,1
Rajgir,Good,41,CO,1
Rajkot,Satisfactory,86,CO,1
Rajsamand,Satisfactory,94,O3,1
Ramanagara,Good,49,PM10,1
Ratlam,Satisfactory,59,PM10,1
Rishikesh,Good,37,CO,1
Rohtak,Satisfactory,72,PM2.5,1
Rourkela,Satisfactory,84,PM10,2
Sagar,Satisfactory,70,CO,1
Saharsa,Satisfactory,78,PM10,1
Sangli,Good,50,PM10,1
Satna,Satisfactory,70,PM10,1
Sawai Madhopur,Moderate,172,O3,1
Shillong,Satisfactory,51,O3,1
Shivamogga,Satisfactory,63,PM10,1
Sikar,Satisfactory,91,O3,1
Silchar,Satisfactory,52,PM10,1
Siliguri,Satisfactory,87,PM10,1
Singrauli,Moderate,121,PM10,1
Sirohi,Satisfactory,78,O3,1
Sirsa,Satisfactory,54,PM10,1
Sivasagar,Good,40,O3,1
Siwan,Satisfactory,77,PM10,1
Solapur,Satisfactory,78,PM10,2
Sonipat,Moderate,157,PM2.5,1
Sri Ganganagar,Poor,249,O3,1
Srinagar,Good,20,PM10,2
Suakati,Satisfactory,91,PM2.5,1
Surat,Satisfactory,69,PM10,2
Talcher,Satisfactory,96,PM10,1
Tensa,Good,44,CO,1
Thane,Satisfactory,62,PM10,2
Thiruvananthapuram,Good,31,PM10,1
Thoothukudi,Satisfactory,65,PM10,1
Thrissur,Satisfactory,73,PM10,1
Tirumala,Satisfactory,73,PM10,1
Tonk,Moderate,187,O3,1
Tumidih,Good,50,NO2,1
Udaipur,Satisfactory,62,PM10,1
Ulhasnagar,Satisfactory,70,PM10,2
Vadodara,Satisfactory,91,PM10,1
Vapi,Satisfactory,74,PM10,1
Varanasi,Satisfactory,69,PM10,3
Vatva,Moderate,131,PM2.5,1
Vijayapura,Good,38,PM10,1
Vijayawada,Satisfactory,71,PM2.5,4
Virar,Satisfactory,65,PM10,1
Visakhapatnam,Moderate,102,PM10,1
Vrindavan,Satisfactory,54,PM10,1
Yadgir,Satisfactory,92,PM10,1
Yamuna Nagar,Satisfactory,94,PM2.5,1
