city,level,index,pollutant,stations
Hisar,Poor,225,PM2.5,1
Howrah,Satisfactory,76,PM2.5,4
Hubballi,Satisfactory,58,PM10,1
Hyderabad,Satisfactory,98,"PM10, PM2.5",12
Imphal,Moderate,103,SO2,1
Indore,Moderate,126,"PM10, PM2.5",6
Jabalpur,Satisfactory,92,"PM10, PM2.5",4
Jaipur,Poor,213,"O3, PM10, PM2.5",6
Jaisalmer,Moderate,142,PM10,1
Jalandhar,Moderate,157,PM2.5,1
Jalgaon,Moderate,108,PM2.5,1
Jalna,Satisfactory,96,PM10,1
Jalore,Moderate,169,PM10,1
Jhalawar,Moderate,107,PM10,1
Jhansi,Moderate,118,PM10,1
Jhunjhunu,Moderate,186,PM10,1
Jind,Poor,207,PM2.5,1
Jodhpur,Moderate,147,PM10,5
Kadapa,Satisfactory,82,PM10,1
Kaithal,Poor,233,PM2.5,1
Kalaburagi,Good,39,"CO, PM10",2
Kalyan,Moderate,105,PM10,1
Kanchipuram,Good,40,PM10,1
Kanpur,Satisfactory,68,"O3, PM10",3
Karauli,Moderate,188,PM2.5,1
Karnal,Poor,215,PM2.5,1
Karur,Satisfactory,60,PM10,1
Karwar,Satisfactory,74,PM10,1
Katni,Satisfactory,96,PM10,1
Keonjhar,Good,28,PM2.5,1
Khanna,Moderate,136,PM2.5,1
Kishanganj,Good,37,PM10,1
Kohima,Satisfactory,94,PM2.5,1
Kolar,Satisfactory,60,PM2.5,1
Kolhapur,Moderate,162,"PM10, PM2.5",2
Kolkata,Satisfactory,71,"PM10, PM2.5",7
Kollam,Good,40,PM10,1
Koppal,Good,46,CO,1
Korba,Good,38,"CO, PM10",2
Kota,Moderate,119,PM10,3
Kurukshetra,Poor,214,PM2.5,1
Latur,Moderate,178,O3,1
Lucknow,Moderate,114,"PM10, PM2.5",6
Ludhiana,Moderate,152,PM2.5,1
Madikeri,Good,45,PM2.5,1
Madurai,Good,31,PM10,1
Mahad,Moderate,124,PM2.5,1
Malegaon,Moderate,132,PM10,1
Mandi Gobindgarh,Poor,219,PM2.5,1
Mandideep,Moderate,190,PM2.5,1
Mandikhera,Moderate,191,PM2.5,1
Manesar,Moderate,177,PM2.5,1
Mangalore,Satisfactory,62,PM10,1
Manguraha,Satisfactory,63,PM10,1
Meerut,Moderate,167,"PM10, PM2.5",3
Mira-Bhayandar,Poor,216,PM2.5,1
Moradabad,Moderate,114,PM2.5,6
Motihari,Satisfactory,53,PM10,1
Mumbai,Moderate,144,PM2.5,24
Munger,Satisfactory,55,CO,1
Muzaffarnagar,Satisfactory,99,PM2.5,1
Muzaffarpur,Satisfactory,60,PM2.5,1
Mysuru,Good,50,PM10,1
Nagaon,Good,32,CO,1
Nagapattinam,Good,46,O3,1
Nagaur,Moderate,172,PM10,1
Nagpur,Satisfactory,95,PM10,4
Naharlagun,Good,8,CO,1
Nanded,Moderate,150,PM2.5,1
Nandesari,Moderate,174,PM2.5,1
Nashik,Moderate,110,"PM10, PM2.5",4
Navi Mumbai,Moderate,142,"O3, PM10",6
Noida,Very Poor,304,PM2.5,4
Ooty,Satisfactory,82,PM10,1
Pali,Moderate,156,PM10,1
Palkalaiperur,Good,30,PM10,1
Palwal,Moderate,127,PM2.5,1
Panchkula,Moderate,148,PM2.5,1
Panipat,Moderate,140,PM10,1
Patiala,Poor,202,PM2.5,1
Patna,Satisfactory,73,"CO, PM10, PM2.5",6
Pimpri-Chinchwad,Moderate,115,"CO, PM10, PM2.5",4
Pithampur,Moderate,158,PM2.5,1
Pratapgarh,Satisfactory,82,PM10,1
Prayagraj,Satisfactory,57,"SO2, PM10",3
Puducherry,Satisfactory,72,O3,1
Pudukottai,Satisfactory,54,PM10,1
Pune,Moderate,107,"O3, PM10",8
Purnia,Satisfactory,55,PM2.5,1
Raipur,Satisfactory,71,PM10,4
Rairangpur,Good,47,PM2.5,1
Rajamahendravaram,Good,50,PM10,1
Rajsamand,Satisfactory,79,PM10,1
Ramanagara,Satisfactory,87,PM2.5,1
Ramanathapuram,Good,20,PM10,1
Ranipet,Satisfactory,51,PM10,1
Ratlam,Moderate,150,PM10,1
Rohtak,Poor,254,PM2.5,1
Rourkela,Satisfactory,56,CO,2
Rupnagar,Moderate,150,PM10,1
Sagar,Satisfactory,90,PM10,2
Saharsa,Satisfactory,53,PM10,1
Salem,Moderate,133,PM2.5,1
Samastipur,Moderate,102,CO,1
Sangli,Satisfactory,96,PM10,1
Sasaram,Satisfactory,55,CO,1
Satna,Satisfactory,54,PM10,1
Sawai Madhopur,Moderate,125,O3,1
Shivamogga,Good,38,PM10,1
Sikar,Poor,206,PM10,1
Silchar,Satisfactory,59,PM10,1
Siliguri,Good,50,PM10,1
Singrauli,Satisfactory,77,PM10,1
Sirohi,Moderate,103,PM10,1
Sirsa,Poor,209,PM2.5,1
Sivasagar,Good,45,PM10,1
Siwan,Moderate,117,NO2,1
Solapur,Moderate,120,PM10,2
Sonipat,Poor,272,PM2.5,1
Sri Ganganagar,Poor,226,PM10,1
Suakati,Satisfactory,54,O3,1
Surat,Poor,275,PM2.5,1
Talcher,Satisfactory,83,CO,1
Tensa,Satisfactory,80,NO2,1
Thane,Moderate,167,"O3, PM2.5",3
Thanjavur,Good,45,PM10,1
Thiruvananthapuram,Good,41,"NO2, PM10",2
Thoothukudi,Satisfactory,54,PM10,1
Thrissur,Good,50,PM10,1
Tirunelveli,Good,41,CO,1
Tirupati,Moderate,163,PM2.5,2
Tirupur,Satisfactory,58,PM10,1
Tonk,Poor,245,PM10,1
Tumakuru,Good,43,PM10,1
Udaipur,Moderate,117,PM10,1
Udupi,Satisfactory,60,PM10,1
Ujjain,Poor,211,NO2,1
Ulhasnagar,Moderate,153,O3,1
Vapi,Moderate,147,PM2.5,1
Varanasi,Good,35,"NO2, SO2",4
Vatva,Moderate,132,PM10,1
Vellore,Moderate,139,PM2.5,1
Vijayapura,Good,39,PM10,1
Vijayawada,Satisfactory,73,"O3, PM10, PM2.5",3
Virar,Moderate,174,PM2.5,1
Virudhunagar,Good,32,PM10,1
Visakhapatnam,Moderate,109,PM10,1
Vrindavan,Moderate,144,PM10,1
Yadgir,Satisfactory,64,PM10,1
Yamuna Nagar,Moderate,168,PM2.5,1
