city,level,index,pollutant,stations
Jaipur,Moderate,131,"PM10, PM2.5",6
Jaisalmer,Moderate,145,PM2.5,1
Jalandhar,Moderate,164,PM2.5,1
Jalgaon,Satisfactory,99,PM10,1
Jalore,Poor,219,PM2.5,1
Jhalawar,Satisfactory,82,PM2.5,1
Jhansi,Satisfactory,67,PM10,1
Jhunjhunu,Moderate,174,PM2.5,1
Jodhpur,Poor,222,PM2.5,5
Kadapa,Satisfactory,84,O3,1
Kalaburagi,Moderate,105,PM10,2
Kalyan,Moderate,146,PM10,2
Kannur,Satisfactory,53,PM10,1
Kanpur,Moderate,102,"PM10, PM2.5",3
Karauli,Satisfactory,76,PM10,1
Karur,Satisfactory,84,CO,1
Karwar,Satisfactory,97,PM10,1
Kashipur,Moderate,173,PM2.5,1
Katihar,Satisfactory,66,PM2.5,1
Katni,Moderate,151,PM10,1
Keonjhar,Satisfactory,67,O3,1
Khanna,Moderate,117,PM2.5,1
Khurja,Moderate,125,PM10,1
Kishanganj,Moderate,181,PM10,1
Kohima,Satisfactory,63,PM10,1
Kolhapur,Moderate,151,PM2.5,2
Kolkata,Moderate,160,PM2.5,7
Kollam,Satisfactory,95,PM10,1
Koppal,Satisfactory,63,PM10,1
Korba,Satisfactory,71,NO2,1
Kota,Moderate,184,"PM10, PM2.5",3
Kunjemura,Moderate,182,PM10,1
Latur,Poor,207,PM2.5,1
Lucknow,Moderate,152,"PM10, PM2.5",6
Ludhiana,Moderate,162,PM2.5,1
Madikeri,Good,31,PM2.5,1
Madurai,Satisfactory,59,PM10,1
Mahad,Moderate,132,PM10,1
Maihar,Good,48,CO,1
Malegaon,Moderate,156,PM2.5,1
Mandideep,Poor,258,PM2.5,1
Mangalore,Moderate,110,PM10,1
Manguraha,Moderate,111,PM10,1
Meerut,Moderate,193,PM2.5,3
Milupara,Satisfactory,68,PM10,1
Mira-Bhayandar,Moderate,144,PM2.5,1
Moradabad,Moderate,107,PM2.5,6
Motihari,Moderate,161,PM2.5,1
Mumbai,Moderate,155,O3,26
Munger,Moderate,126,PM10,1
Muzaffarnagar,Moderate,112,PM2.5,1
Muzaffarpur,Moderate,132,PM2.5,2
Mysuru,Satisfactory,65,PM10,1
Nagaon,Moderate,172,PM2.5,1
Nagaur,Moderate,169,PM2.5,1
Nagpur,Satisfactory,94,PM10,3
Nalbari,Moderate,190,PM2.5,1
Nanded,Moderate,151,PM10,1
Nandesari,Satisfactory,95,PM2.5,1
Nashik,Moderate,120,"PM10, PM2.5",3
Navi Mumbai,Moderate,136,PM10,5
Nayagarh,Satisfactory,88,PM10,1
Noida,Poor,253,PM2.5,3
Ooty,Good,49,PM10,1
Pali,Poor,227,PM2.5,1
Palkalaiperur,Satisfactory,55,PM10,1
Panchkula,Poor,258,PM2.5,1
Parbhani,Moderate,158,O3,1
Patiala,Moderate,116,PM2.5,1
Patna,Moderate,192,"PM10, PM2.5",4
Pimpri-Chinchwad,Moderate,180,PM2.5,4
Pithampur,Moderate,126,PM2.5,1
Pratapgarh,Satisfactory,76,PM10,1
Prayagraj,Satisfactory,54,"PM10, PM2.5",3
Puducherry,Satisfactory,73,PM2.5,1
Pudukottai,Moderate,152,PM2.5,1
Pune,Moderate,156,"NO2, PM10, PM2.5",8
Purnia,Moderate,138,PM2.5,1
Raichur,Moderate,124,PM10,1
Raipur,Moderate,110,PM10,4
Rairangpur,Satisfactory,92,PM10,1
Rajamahendravaram,Moderate,115,PM2.5,1
Rajgir,Poor,208,PM2.5,1
Rajsamand,Moderate,188,PM2.5,1
Ramanagara,Satisfactory,87,PM2.5,1
Ramanathapuram,Satisfactory,59,PM10,1
Ratlam,Moderate,138,PM10,1
Rishikesh,Moderate,103,PM2.5,1
Rohtak,Moderate,195,PM2.5,1
Rourkela,Moderate,166,PM2.5,3
Rupnagar,Moderate,147,CO,1
Sagar,Satisfactory,74,PM10,1
Saharsa,Moderate,114,PM2.5,1
Salem,Satisfactory,100,PM2.5,1
Samastipur,Satisfactory,80,CO,1
Sangli,Moderate,135,PM10,1
Sasaram,Satisfactory,98,PM2.5,1
Satna,Satisfactory,70,PM10,1
Sawai Madhopur,Satisfactory,79,PM10,1
Shivamogga,Satisfactory,69,O3,1
Sikar,Moderate,178,PM2.5,1
Siliguri,Moderate,158,PM10,1
Singrauli,Poor,223,PM2.5,1
Sirohi,Moderate,151,PM2.5,1
Sivasagar,Satisfactory,72,PM10,1
Siwan,Moderate,105,CO,1
Solapur,Moderate,169,"PM10, PM2.5",3
Sri Ganganagar,Satisfactory,81,PM10,1
Suakati,Satisfactory,94,O3,1
Surat,Moderate,102,PM10,1
Talcher,Poor,266,PM2.5,1
Tensa,Moderate,101,PM10,1
Thane,Moderate,110,PM10,2
Thanjavur,Good,40,PM10,1
Thiruvananthapuram,Satisfactory,67,PM10,1
Thoothukudi,Satisfactory,54,PM10,1
Thrissur,Good,48,PM10,1
Tiruchirappalli,Satisfactory,67,PM10,1
Tirunelveli,Good,33,PM2.5,1
Tirupati,Moderate,103,PM2.5,1
Tirupur,Moderate,109,PM10,1
Tonk,Moderate,111,PM10,1
Tumakuru,Moderate,189,PM10,1
Udaipur,Poor,226,PM2.5,1
Ujjain,Satisfactory,86,PM10,1
Ulhasnagar,Moderate,132,PM10,1
Vapi,Poor,245,PM2.5,1
Varanasi,Good,40,"PM10, PM2.5",4
Vatva,Moderate,108,PM10,1
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,71,"NO2, PM2.5",4
Virar,Moderate,154,PM2.5,1
Virudhunagar,Satisfactory,99,PM10,1
Visakhapatnam,Moderate,126,PM2.5,1
Vrindavan,Moderate,127,PM10,1
Yadgir,Poor,208,PM2.5,1
