city,level,index,pollutant,stations
Thane,Satisfactory,98,"O3, PM10",2
Thiruvananthapuram,Satisfactory,76,"PM10, PM2.5",2
Thoothukudi,Satisfactory,72,PM10,1
Thrissur,Satisfactory,53,PM10,1
Tiruchirappalli,Satisfactory,93,PM10,1
Tirumala,Satisfactory,99,PM2.5,1
Tirunelveli,Good,41,SO2,1
Tirupati,Satisfactory,100,PM2.5,1
Tirupur,Moderate,118,PM10,1
Tonk,Moderate,131,PM10,1
Tumakuru,Moderate,184,PM10,1
Tumidih,Satisfactory,96,PM10,1
Udaipur,Moderate,141,PM10,1
Udupi,Satisfactory,85,PM10,1
Ujjain,Satisfactory,74,PM10,1
Ulhasnagar,Moderate,132,PM10,1
Vapi,Poor,202,PM2.5,1
Varanasi,Good,43,"PM10, PM2.5",4
Vatva,Moderate,106,PM10,1
Vellore,Moderate,136,PM2.5,1
Vijayawada,Satisfactory,65,"PM10, PM2.5",3
Virar,Moderate,124,PM2.5,1
Visakhapatnam,Moderate,133,PM2.5,1
Vrindavan,Moderate,125,PM10,1
Yadgir,Satisfactory,93,PM2.5,1
