city,level,index,pollutant,stations
Gwalior,Moderate,175,PM10,1
Hajipur,Moderate,138,PM2.5,1
Haldia,Satisfactory,68,PM10,1
Hapur,Poor,289,PM10,1
Hisar,Moderate,168,PM10,1
Howrah,Satisfactory,86,"O3, PM10",3
Hyderabad,Satisfactory,96,"O3, PM10",12
Imphal,Satisfactory,85,SO2,1
Indore,Satisfactory,92,PM10,1
Jabalpur,Moderate,185,PM10,1
Jaipur,Moderate,167,"PM10, PM2.5",3
Jalandhar,Moderate,107,PM10,1
Jhansi,Moderate,167,PM10,1
Jind,Moderate,175,PM2.5,1
Jodhpur,Poor,201,PM2.5,1
Kaithal,Moderate,143,PM10,1
Kalaburgi,Satisfactory,90,PM10,1
Kalyan,Moderate,109,PM10,1
Kannur,Satisfactory,54,PM10,1
Kanpur,Moderate,183,"PM10, PM2.5",3
Karnal,Moderate,112,PM10,1
Katihar,Moderate,177,PM10,1
Katni,Poor,236,PM10,1
Khanna,Moderate,117,PM10,1
Khurja,Poor,213,PM2.5,1
Kishanganj,Poor,201,PM2.5,1
Kochi,Moderate,115,PM2.5,1
Kohima,Satisfactory,53,SO2,1
Kolkata,Satisfactory,78,"NO2, PM10",7
Kollam,Satisfactory,52,PM10,1
Kota,Moderate,115,PM10,1
Kozhikode,Satisfactory,68,PM10,1
Kurukshetra,Poor,218,O3,1
Lucknow,Poor,214,"PM10, PM2.5",6
Ludhiana,Satisfactory,72,O3,1
Madikeri,Good,38,PM10,1
Maihar,Good,42,PM10,1
Mandi Gobindgarh,Moderate,197,PM2.5,1
Mandideep,Moderate,102,PM10,1
Mandikhera,Moderate,112,PM10,1
Manesar,Poor,237,PM2.5,1
Manglore,Satisfactory,83,NO2,1
Meerut,Poor,215,PM10,3
Moradabad,Moderate,187,"O3, PM10",3
Motihari,Moderate,173,O3,1
Mumbai,Moderate,108,"O3, PM10",17
Munger,Moderate,134,PM10,1
Muzaffarnagar,Poor,203,PM10,1
Muzaffarpur,Moderate,139,"PM10, PM2.5",3
Mysuru,Good,50,O3,1
Nagpur,Moderate,142,PM10,1
Narnaul,Moderate,125,PM10,1
Nashik,Satisfactory,66,PM10,1
Navi Mumbai,Moderate,101,"CO, PM10",3
Noida,Poor,293,PM10,4
Pali,Moderate,103,PM2.5,1
Palwal,Moderate,162,PM10,1
Panchkula,Moderate,110,PM2.5,1
Panipat,Moderate,157,PM10,1
Patiala,Moderate,114,PM10,1
Patna,Moderate,166,"PM10, PM2.5",6
Pithampur,Moderate,124,PM10,1
Prayagraj,Moderate,167,PM10,2
Puducherry,Satisfactory,60,PM10,1
Pune,Moderate,110,PM2.5,5
Purnia,Moderate,160,PM2.5,1
Rajamahendravaram,Satisfactory,100,PM10,1
Ramanagara,Good,45,PM10,1
Ratlam,Moderate,150,PM2.5,1
Rohtak,Moderate,191,PM2.5,1
Rupnagar,Satisfactory,92,PM10,1
Sagar,Poor,272,PM2.5,1
Saharsa,Poor,267,PM10,1
Satna,Satisfactory,67,PM10,1
Shillong,Good,47,PM10,1
Shivamogga,Good,50,PM10,1
Siliguri,Good,49,PM10,1
Singrauli,Poor,293,PM10,1
Sirsa,Moderate,138,PM10,1
Solapur,Satisfactory,85,PM10,1
Srinagar,Satisfactory,74,PM10,1
Talcher,Satisfactory,75,CO,1
Thane,Moderate,109,PM10,1
Thoothukudi,Good,36,O3,1
Udaipur,Satisfactory,91,PM10,1
Udupi,Good,49,CO,1
Varanasi,Moderate,136,"O3, PM10",3
Vatva,Moderate,107,PM10,1
Vijayapura,Satisfactory,56,PM10,1
Visakhapatnam,Moderate,126,PM10,1
Vrindavan,Moderate,135,PM10,1
Yadgir,Satisfactory,59,PM10,1
Yamunanagar,Moderate,185,PM2.5,1
