city,level,index,pollutant,stations
Nandesari,Satisfactory,78,PM2.5,1
Narnaul,Moderate,178,PM2.5,1
Nashik,Satisfactory,63,PM10,1
Navi Mumbai,Moderate,159,"O3, SO2, PM10",3
Noida,Poor,293,PM10,4
Pali,Moderate,186,PM2.5,1
Palwal,Moderate,179,PM10,1
Panchkula,Moderate,181,PM2.5,1
Patiala,Moderate,158,O3,1
Patna,Poor,243,"PM10, PM2.5",6
Pithampur,Moderate,115,PM2.5,1
Prayagraj,Moderate,140,PM10,3
Puducherry,Good,31,PM10,1
Pune,Moderate,104,"CO, PM10, PM2.5",6
Rajamahendravaram,Good,43,PM10,1
Rajgir,Moderate,143,PM10,1
Ramanagara,Satisfactory,96,PM10,1
Ratlam,Moderate,136,PM10,1
Rohtak,Poor,278,PM2.5,1
Rupnagar,Moderate,137,PM10,1
Sagar,Satisfactory,68,PM2.5,1
Saharsa,Moderate,164,PM10,1
Samastipur,Poor,240,PM10,1
Sasaram,Poor,231,PM2.5,1
Satna,Satisfactory,74,PM10,1
Shillong,Good,38,PM2.5,1
Shivamogga,Satisfactory,78,PM10,1
Siliguri,Satisfactory,74,PM10,1
Sirsa,Poor,208,O3,1
Siwan,Moderate,172,PM10,1
Srinagar,Good,33,PM10,1
Talcher,Satisfactory,72,CO,1
Thane,Poor,268,O3,1
Thiruvananthapuram,Good,38,"PM10, PM2.5",2
Thoothukudi,Good,49,PM10,1
Thrissur,Satisfactory,95,PM2.5,1
Tirupati,Satisfactory,89,PM10,1
Udaipur,Moderate,141,PM2.5,1
Ujjain,Moderate,162,PM10,1
Varanasi,Moderate,136,PM10,4
Vatva,Moderate,129,PM10,1
Vijayapura,Good,50,PM10,1
Visakhapatnam,Moderate,109,PM10,1
Vrindavan,Moderate,146,PM10,1
Yadgir,Moderate,103,PM10,1
Yamunanagar,Poor,275,PM2.5,1
