city,level,index,pollutant,stations
Kolar,Moderate,151,PM2.5,1
Kolkata,Poor,258,PM2.5,7
Kollam,Satisfactory,88,PM10,1
Koppal,Satisfactory,57,PM2.5,1
Kota,Moderate,193,PM2.5,1
Kozhikode,Good,48,PM10,1
Kurukshetra,Poor,245,PM2.5,1
Lucknow,Moderate,126,"PM10, PM2.5",5
Ludhiana,Moderate,131,PM10,1
Madikeri,Satisfactory,91,PM10,1
Maihar,Satisfactory,70,PM10,1
Mandi Gobindgarh,Very Poor,310,PM10,1
Mandideep,Satisfactory,90,PM10,1
Mandikhera,Satisfactory,89,PM2.5,1
Manesar,Very Poor,310,PM2.5,1
Manglore,Satisfactory,60,PM2.5,1
Meerut,Poor,251,PM2.5,3
Moradabad,Poor,276,PM2.5,3
Mumbai,Poor,236,PM2.5,20
Munger,Poor,213,PM10,1
Muzaffarnagar,Poor,267,PM2.5,1
Muzaffarpur,Very Poor,365,PM2.5,3
Mysuru,Satisfactory,76,PM10,1
Nagpur,Moderate,103,PM10,1
Nandesari,Satisfactory,82,CO,1
Narnaul,Moderate,194,PM2.5,1
Nashik,Moderate,147,PM2.5,1
Navi Mumbai,Poor,273,PM2.5,3
Noida,Poor,256,PM2.5,4
Pali,Moderate,101,PM10,1
Palwal,Good,48,CO,1
Panchkula,Poor,281,PM2.5,1
Panipat,Moderate,191,PM10,1
Patiala,Poor,205,PM2.5,1
Patna,Poor,248,"PM10, PM2.5",6
Pithampur,Moderate,182,PM2.5,1
Prayagraj,Satisfactory,97,"PM10, PM2.5",3
Puducherry,Moderate,113,PM2.5,1
Pune,Poor,211,PM2.5,3
Purnia,Very Poor,318,PM2.5,1
Raichur,Moderate,156,PM2.5,1
Rajamahendravaram,Moderate,159,O3,1
Ramanagara,Moderate,136,PM2.5,1
Ratlam,Satisfactory,99,PM10,1
Rohtak,Poor,292,PM2.5,1
Rupnagar,Moderate,175,PM10,1
Sagar,Satisfactory,79,PM2.5,1
Sasaram,Poor,257,PM2.5,1
Satna,Satisfactory,62,PM10,1
Shillong,Good,19,PM2.5,1
Siliguri,Moderate,126,PM10,1
Singrauli,Poor,241,PM2.5,1
Sirsa,Moderate,125,PM10,1
Siwan,Poor,253,PM2.5,1
Sonipat,Moderate,147,PM10,1
Srinagar,Moderate,105,PM10,1
Talcher,Moderate,101,PM2.5,1
Thane,Poor,202,PM10,1
Thiruvananthapuram,Satisfactory,96,"PM10, PM2.5",2
Thoothukudi,Satisfactory,88,PM10,1
Tirupati,Moderate,195,PM2.5,1
Udaipur,Moderate,175,PM2.5,1
Udupi,Moderate,169,O3,1
Ujjain,Moderate,125,PM10,1
Vapi,Poor,263,PM2.5,1
Varanasi,Moderate,105,"PM10, PM2.5",4
Vatva,Moderate,168,PM2.5,1
Vijayapura,Satisfactory,51,PM10,1
Visakhapatnam,Moderate,137,PM10,1
Vrindavan,Moderate,163,PM2.5,1
Yadgir,Satisfactory,94,PM2.5,1
Yamunanagar,Moderate,200,PM2.5,1
