city,level,index,pollutant,stations
Chittoor,Moderate,138,PM2.5,1
Chittorgarh,Moderate,182,O3,1
Churu,Poor,238,PM10,1
Coimbatore,Moderate,110,"PM10, PM2.5",2
Cuddalore,Moderate,139,PM2.5,1
Cuttack,Moderate,166,O3,1
Damoh,Moderate,141,PM2.5,1
Dausa,Moderate,144,PM10,1
Davanagere,Satisfactory,88,PM2.5,1
Dehradun,Poor,244,PM2.5,1
Delhi,Very Poor,357,PM2.5,28
Dewas,Satisfactory,92,PM2.5,1
Dhanbad,Poor,277,PM10,1
Dharwad,Satisfactory,88,O3,1
Dholpur,Moderate,121,PM10,1
Dhule,Satisfactory,92,PM10,1
Dindigul,Moderate,131,PM10,1
Dungarpur,Moderate,110,PM10,1
Durgapur,Moderate,180,"O3, PM2.5",3
Eloor,Satisfactory,74,PM2.5,1
Faridabad,Poor,234,PM2.5,2
Firozabad,Satisfactory,93,"PM10, PM2.5",2
Gadag,Satisfactory,57,PM10,1
Gandhinagar,Satisfactory,94,PM10,2
Gaya,Moderate,115,"PM10, PM2.5",3
Ghaziabad,Very Poor,332,PM2.5,4
Gorakhpur,Moderate,119,PM10,1
Greater Noida,Poor,270,PM2.5,2
Gummidipoondi,Poor,231,PM2.5,1
Gurugram,Poor,236,"PM10, PM2.5",2
Guwahati,Moderate,180,PM2.5,4
Gwalior,Moderate,177,PM2.5,3
Hajipur,Moderate,168,PM2.5,1
Haldia,Moderate,154,PM2.5,1
Hanumangarh,Moderate,137,PM10,1
Hapur,Poor,287,PM2.5,1
Hassan,Moderate,110,PM2.5,1
Howrah,Moderate,162,PM2.5,5
Hubballi,Satisfactory,56,"CO, PM2.5",2
Hyderabad,Moderate,107,PM2.5,11
Imphal,Moderate,102,SO2,1
Indore,Satisfactory,96,PM2.5,2
Jabalpur,Satisfactory,90,"O3, PM10, PM2.5",4
Jaipur,Moderate,166,"PM10, PM2.5",6
Jaisalmer,Poor,223,PM10,1
Jalandhar,Satisfactory,82,PM2.5,1
Jalgaon,Moderate,121,PM10,1
Jalna,Satisfactory,96,PM10,1
Jalore,Moderate,159,PM2.5,1
Jhalawar,Moderate,153,PM2.5,1
Jhansi,Satisfactory,76,PM10,1
Jhunjhunu,Moderate,142,PM2.5,1
Jodhpur,Moderate,169,PM10,5
Kalaburagi,Satisfactory,96,PM10,2
Kalyan,Moderate,116,PM10,2
Kanchipuram,Satisfactory,77,PM10,1
Kannur,Satisfactory,56,PM10,1
Kanpur,Moderate,170,PM2.5,3
Karauli,Moderate,102,PM10,1
Karur,Satisfactory,87,PM10,1
Kashipur,Moderate,124,PM2.5,1
Katni,Moderate,156,PM2.5,1
Keonjhar,Moderate,108,PM10,1
Khanna,Moderate,102,PM2.5,1
Khurja,Poor,216,PM2.5,1
Kishanganj,Moderate,178,PM10,1
Kohima,Moderate,117,PM2.5,1
Kolar,Satisfactory,90,PM2.5,1
Kolhapur,Moderate,109,PM2.5,2
Kolkata,Moderate,110,PM10,6
Kollam,Satisfactory,96,PM10,1
Koppal,Satisfactory,55,PM2.5,1
Korba,Satisfactory,72,"PM10, PM2.5",2
Kota,Poor,233,PM2.5,3
Kunjemura,Poor,269,PM10,1
Latur,Moderate,106,PM2.5,1
Lucknow,Poor,228,PM2.5,6
Ludhiana,Moderate,123,PM2.5,1
Madikeri,Good,44,PM2.5,1
Madurai,Satisfactory,85,PM10,1
Mahad,Moderate,123,PM10,1
Maihar,Satisfactory,56,CO,1
Malegaon,Moderate,133,PM2.5,1
Mandi Gobindgarh,Satisfactory,61,PM10,1
Mandideep,Poor,249,PM10,1
Mangalore,Moderate,114,PM10,1
Meerut,Moderate,163,PM2.5,3
Milupara,Satisfactory,67,PM10,1
Mira-Bhayandar,Moderate,132,PM2.5,1
Moradabad,Moderate,124,PM2.5,6
Motihari,Satisfactory,92,PM10,1
Mumbai,Moderate,133,PM2.5,25
Munger,Moderate,118,PM2.5,1
Muzaffarnagar,Moderate,190,PM2.5,1
Muzaffarpur,Moderate,182,PM2.5,3
Mysuru,Satisfactory,60,PM10,1
Nagaon,Moderate,191,PM2.5,1
Nagapattinam,Satisfactory,75,PM2.5,1
Nagaur,Moderate,182,PM10,1
Nagpur,Moderate,141,PM2.5,4
Naharlagun,Good,43,PM10,1
Nalbari,Poor,235,PM2.5,1
Nanded,Moderate,132,PM10,1
Nashik,Moderate,108,"PM10, PM2.5",4
Navi Mumbai,Moderate,123,"O3, PM10",5
Nayagarh,Satisfactory,100,PM10,1
Noida,Poor,259,PM2.5,3
Ooty,Moderate,112,PM10,1
Pali,Moderate,170,PM2.5,1
Palkalaiperur,Satisfactory,71,PM10,1
Parbhani,Moderate,126,PM10,1
Patiala,Moderate,102,PM2.5,1
Patna,Poor,224,PM2.5,5
Pimpri-Chinchwad,Moderate,183,"O3, PM2.5",3
Pithampur,Moderate,155,PM2.5,1
Pratapgarh,Moderate,111,PM2.5,1
Prayagraj,Satisfactory,82,"PM10, PM2.5",2
Puducherry,Moderate,109,PM2.5,1
Pudukottai,Moderate,126,PM2.5,1
Pune,Moderate,148,"NO2, PM2.5",9
Purnia,Moderate,139,PM2.5,1
Raipur,Moderate,111,PM10,4
Rairangpur,Moderate,103,PM10,1
Rajamahendravaram,Moderate,194,PM2.5,1
Rajgir,Moderate,168,PM10,1
Rajsamand,Moderate,124,PM2.5,1
Ramanagara,Satisfactory,88,PM10,1
Ramanathapuram,Satisfactory,72,PM10,1
Ranipet,Moderate,182,PM2.5,1
Ratlam,Moderate,116,PM10,1
Rohtak,Moderate,186,PM2.5,1
Rourkela,Moderate,149,PM2.5,1
Rupnagar,Moderate,129,CO,1
Sagar,Moderate,128,"PM10, PM2.5",2
Saharsa,Moderate,101,PM2.5,1
Salem,Moderate,116,PM2.5,1
Sangli,Moderate,152,O3,1
Sasaram,Moderate,118,PM2.5,1
Satna,Satisfactory,68,PM10,1
Sawai Madhopur,Moderate,128,PM10,1
Shivamogga,Satisfactory,63,O3,1
Sikar,Moderate,184,PM10,1
Silchar,Satisfactory,74,PM2.5,1
Siliguri,Moderate,121,PM10,1
Singrauli,Poor,228,PM2.5,1
Sirohi,Satisfactory,98,PM10,1
Sivasagar,Satisfactory,58,PM10,1
Siwan,Satisfactory,99,CO,1
Solapur,Moderate,135,"O3, PM10, PM2.5",3
Sri Ganganagar,Poor,250,PM2.5,1
Surat,Satisfactory,73,PM10,1
Talcher,Moderate,199,PM2.5,1
Tensa,Satisfactory,95,PM10,1
Thane,Moderate,150,"PM10, PM2.5",2
Thanjavur,Good,47,PM10,1
Thiruvananthapuram,Satisfactory,96,"PM10, PM2.5",2
Thoothukudi,Satisfactory,66,PM10,1
Tiruchirappalli,Satisfactory,85,PM10,1
Tirunelveli,Good,33,PM10,1
Tirupati,Moderate,144,PM2.5,2
Tirupur,Moderate,118,PM10,1
Tonk,Moderate,150,PM10,1
Tumakuru,Moderate,170,PM10,1
Udaipur,Moderate,155,PM2.5,1
Ujjain,Satisfactory,80,PM10,1
Ulhasnagar,Moderate,117,PM10,1
Vapi,Moderate,163,PM2.5,1
Varanasi,Satisfactory,55,"PM10, PM2.5",4
Vatva,Satisfactory,87,PM10,1
Vellore,Moderate,158,PM2.5,1
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,66,"PM10, PM2.5",3
Virar,Moderate,116,PM10,1
Visakhapatnam,Poor,234,PM2.5,1
Vrindavan,Moderate,131,PM10,1
Yadgir,Moderate,131,PM2.5,1
