city,level,index,pollutant,stations
Hajipur,Good,46,O3,1
Haldia,Good,28,PM10,1
Hanumangarh,Satisfactory,81,NO2,1
Hapur,Satisfactory,75,CO,1
Hosur,Good,47,PM10,1
Howrah,Good,41,"CO, PM10",5
Hubballi,Good,32,"NO2, PM10",2
Hyderabad,Satisfactory,65,"PM10, PM2.5",12
Indore,Good,40,"NO2, SO2, PM2.5",6
Jabalpur,Good,41,"O3, CO, NO2",3
Jaipur,Satisfactory,54,"O3, CO, NO2",5
Jaisalmer,Satisfactory,62,O3,1
Jalandhar,Good,49,PM10,1
Jalgaon,Good,31,PM10,1
Jalore,Good,50,PM10,1
Jhalawar,Satisfactory,57,NO2,1
Jhansi,Satisfactory,60,PM2.5,1
Jhunjhunu,Satisfactory,76,PM10,1
Jodhpur,Satisfactory,62,PM10,5
Jorapokhar,Good,35,PM10,1
Kadapa,Satisfactory,62,PM10,1
Kalaburagi,Good,45,PM10,2
Kalyan,Good,44,"CO, PM10",2
Kanchipuram,Good,20,CO,1
Kannur,Satisfactory,53,PM10,1
Kanpur,Satisfactory,53,"CO, PM10",3
Karauli,Good,38,CO,1
Karwar,Good,21,SO2,1
Kashipur,Good,33,CO,1
Katihar,Satisfactory,84,CO,1
Katni,Good,49,PM10,1
Keonjhar,Satisfactory,59,PM10,1
Khanna,Good,31,O3,1
Khurja,Good,49,CO,1
Kishanganj,Satisfactory,62,PM2.5,1
Kohima,Satisfactory,67,SO2,1
Kolhapur,Good,26,O3,2
Kolkata,Satisfactory,52,"NO2, PM10",7
Kollam,Satisfactory,58,PM10,1
Koppal,Good,46,CO,1
Korba,Good,35,O3,2
Kota,Good,46,"O3, CO, PM10",3
Latur,Good,36,PM10,1
Lucknow,Satisfactory,54,"SO2, PM10",5
Ludhiana,Good,45,PM10,1
Madikeri,Good,24,PM10,1
Madurai,Good,31,PM10,1
Mahad,Good,29,O3,1
Malegaon,Satisfactory,68,PM10,1
Mandi Gobindgarh,Satisfactory,74,PM10,1
Mandideep,Good,28,CO,1
Mangalore,Good,46,PM10,1
Meerut,Satisfactory,54,"O3, PM10",3
Milupara,Good,33,PM10,1
Mira-Bhayandar,Good,30,PM10,1
Moradabad,Satisfactory,56,"PM10, PM2.5",6
Motihari,Satisfactory,67,PM2.5,1
Mumbai,Satisfactory,56,"O3, CO, PM10",21
Munger,Moderate,104,CO,1
Muzaffarnagar,Satisfactory,53,PM10,1
Muzaffarpur,Satisfactory,55,"CO, PM10, PM2.5",3
Mysuru,Good,39,PM10,1
Nagaon,Satisfactory,61,PM2.5,1
Nagapattinam,Good,40,PM10,1
Nagaur,Good,48,PM10,1
Nagpur,Good,32,"CO, PM10",4
Naharlagun,Good,26,PM10,1
Nanded,Satisfactory,53,PM10,1
Nandesari,Moderate,160,PM2.5,1
Nashik,Good,21,"O3, PM10, PM2.5",4
Navi Mumbai,Good,40,"CO, NO2, PM10",5
Nayagarh,Good,30,PM10,1
Noida,Satisfactory,60,PM10,4
Ooty,Good,43,PM10,1
Pali,Moderate,136,PM10,1
Palkalaiperur,Good,24,PM10,1
Panchgaon,Good,35,O3,1
Parbhani,Good,42,PM10,1
Patiala,Good,29,PM10,1
Patna,Satisfactory,56,"CO, PM10",5
Perundurai,Good,35,CO,1
Pimpri-Chinchwad,Good,44,"CO, PM10",4
Pithampur,Good,40,PM10,1
Pratapgarh,Good,29,O3,1
Prayagraj,Good,37,"SO2, PM10",3
Puducherry,Good,43,PM10,1
Pudukottai,Good,40,PM10,1
Pune,Satisfactory,57,CO,7
Raipur,Good,23,"CO, PM10",4
Rairangpur,Satisfactory,82,PM10,1
Rajamahendravaram,Good,42,PM10,1
Rajgir,Satisfactory,93,CO,1
Rajsamand,Satisfactory,98,O3,1
Ramanagara,Good,28,CO,1
Ramanathapuram,Good,32,PM2.5,1
Ranipet,Satisfactory,82,PM10,1
Ratlam,Good,34,NO2,1
Rishikesh,Good,32,PM10,1
Rourkela,Good,38,CO,1
Rupnagar,Satisfactory,71,CO,1
Sagar,Good,36,"O3, CO",2
Saharsa,Good,50,PM10,1
Salem,Good,37,PM10,1
Samastipur,Satisfactory,93,PM10,1
Sangli,Good,31,PM10,1
Sasaram,Good,49,CO,1
Satna,Satisfactory,76,NO2,1
Sawai Madhopur,Good,32,CO,1
Shillong,Good,6,PM10,1
Shivamogga,Good,49,PM10,1
Sikar,Satisfactory,58,CO,1
Silchar,Good,46,PM10,1
Siliguri,Good,44,O3,1
Singrauli,Severe,401,PM2.5,1
Sirohi,Good,31,CO,1
Sivasagar,Good,19,PM10,1
Siwan,Good,46,CO,1
Solapur,Good,38,PM10,2
Sri Ganganagar,Poor,264,O3,1
Suakati,Good,36,PM10,1
Surat,Good,35,CO,1
Talcher,Good,45,CO,1
Tensa,Good,46,CO,1
Thane,Good,36,PM10,2
Thanjavur,Good,34,PM10,1
Thiruvananthapuram,Satisfactory,74,"CO, NO2",2
Thoothukudi,Satisfactory,95,PM10,1
Thrissur,Good,49,PM10,1
Tiruchirappalli,Good,27,PM10,1
Tirumala,Very Poor,301,O3,1
Tirunelveli,Good,32,CO,1
Tirupati,Satisfactory,55,PM10,1
Tirupur,Good,47,PM10,1
Tonk,Good,46,PM10,1
Tumidih,Satisfactory,64,PM10,1
Udaipur,Good,44,CO,1
Ulhasnagar,Satisfactory,58,PM10,1
Vapi,Satisfactory,68,PM10,1
Varanasi,Good,42,"SO2, PM10",3
Vatva,Satisfactory,65,PM10,1
Vellore,Good,37,PM10,1
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,69,PM10,1
Virar,Good,23,O3,1
Virudhunagar,Good,49,PM10,1
Visakhapatnam,Moderate,108,PM10,1
Vrindavan,Good,47,PM10,1
Yadgir,Good,36,NO2,1
