city,level,index,pollutant,stations
Jaipur,Satisfactory,63,PM10,5
Jaisalmer,Moderate,122,PM10,1
Jalandhar,Satisfactory,65,PM10,1
Jalgaon,Satisfactory,56,PM10,1
Jalna,Satisfactory,57,PM10,1
Jhalawar,Good,45,O3,1
Jhansi,Satisfactory,60,PM2.5,1
Jhunjhunu,Satisfactory,80,PM10,1
Jind,Satisfactory,71,CO,1
Jodhpur,Moderate,114,PM10,5
Kaithal,Satisfactory,55,PM2.5,1
Kalyan,Satisfactory,67,CO,1
Kannur,Satisfactory,70,PM10,1
Kanpur,Satisfactory,75,CO,3
Karauli,Satisfactory,73,O3,1
Karnal,Good,48,PM10,1
Kashipur,Good,50,PM10,1
Katihar,Satisfactory,73,PM10,1
Katni,Satisfactory,59,PM10,1
Keonjhar,Good,38,PM10,1
Khanna,Satisfactory,51,PM10,1
Khurja,Satisfactory,84,O3,1
Kishanganj,Satisfactory,68,PM10,1
Kohima,Good,48,SO2,1
Kolar,Good,37,PM10,1
Kolhapur,Good,36,"PM10, PM2.5",2
Kolkata,Good,32,"O3, PM10",7
Kollam,Satisfactory,73,PM10,1
Koppal,Good,29,SO2,1
Korba,Good,33,NO2,2
Kota,Moderate,124,"PM10, PM2.5",3
Kurukshetra,Satisfactory,57,O3,1
Latur,Good,38,PM10,1
Lucknow,Satisfactory,66,PM10,6
Ludhiana,Moderate,103,PM10,1
Madikeri,Good,29,PM10,1
Maihar,Good,31,PM10,1
Mandi Gobindgarh,Satisfactory,55,PM2.5,1
Mandideep,Moderate,134,O3,1
Mandikhera,Good,42,PM10,1
Manesar,Satisfactory,69,PM2.5,1
Mangalore,Satisfactory,78,PM10,1
Manguraha,Good,42,PM10,1
Meerut,Satisfactory,58,"CO, PM10",2
Moradabad,Moderate,103,PM2.5,6
Motihari,Satisfactory,58,PM10,1
Mumbai,Satisfactory,86,"NO2, PM2.5",20
Munger,Moderate,131,PM10,1
Muzaffarnagar,Satisfactory,54,PM10,1
Muzaffarpur,Satisfactory,80,"O3, PM10",3
Mysuru,Satisfactory,53,PM10,1
Nagaon,Moderate,103,PM10,1
Nagaur,Satisfactory,92,PM10,1
Nagpur,Good,34,CO,4
Naharlagun,Good,37,PM2.5,1
Nalbari,Satisfactory,66,PM10,1
Nanded,Good,33,PM10,1
Nashik,Good,38,"CO, PM10",4
Navi Mumbai,Good,30,PM10,4
Nayagarh,Good,37,NO2,1
Noida,Satisfactory,92,PM2.5,4
Ooty,Satisfactory,51,SO2,1
Palkalaiperur,Satisfactory,67,SO2,1
Panchkula,Satisfactory,54,O3,1
Panipat,Satisfactory,70,PM10,1
Parbhani,Good,49,CO,1
Patiala,Good,41,CO,1
Patna,Satisfactory,95,PM2.5,6
Pimpri Chinchwad,Good,36,"NO2, PM10",3
Pratapgarh,Good,50,O3,1
Prayagraj,Satisfactory,74,PM10,3
Puducherry,Satisfactory,66,PM10,1
Pune,Satisfactory,85,"CO, NO2",4
Raichur,Satisfactory,78,O3,1
Raipur,Satisfactory,68,PM10,4
Rairangpur,Good,30,PM10,1
Rajamahendravaram,Good,22,CO,1
Rajgir,Satisfactory,72,PM10,1
Rajsamand,Moderate,168,PM10,1
Ramanagara,Satisfactory,51,PM10,1
Rishikesh,Good,28,O3,1
Rohtak,Good,47,PM2.5,1
Rourkela,Good,40,PM10,2
Rupnagar,Moderate,186,PM10,1
Sagar,Satisfactory,59,O3,1
Saharsa,Satisfactory,85,PM10,1
Salem,Satisfactory,82,SO2,1
Samastipur,Moderate,139,CO,1
Sangli,Good,24,PM10,1
Sasaram,Good,24,O3,1
Satna,Satisfactory,64,PM10,1
Sawai Madhopur,Satisfactory,67,PM10,1
Shillong,Good,34,PM2.5,1
Shivamogga,Satisfactory,57,O3,1
Sikar,Satisfactory,79,O3,1
Silchar,Good,38,CO,1
Siliguri,Satisfactory,59,PM10,1
Singrauli,Satisfactory,82,NO2,1
Sirohi,Satisfactory,95,PM10,1
Sivasagar,Good,32,SO2,1
Siwan,Satisfactory,98,PM10,1
Solapur,Good,46,"CO, NO2",3
Sonipat,Satisfactory,85,PM10,1
Sri Ganganagar,Very Poor,329,PM10,1
Srinagar,Good,35,PM10,1
Suakati,Good,48,CO,1
Surat,Good,32,PM10,1
Tensa,Good,38,NO2,1
Thane,Good,35,PM10,3
Thiruvananthapuram,Good,29,CO,1
Thoothukudi,Satisfactory,69,PM10,1
Thrissur,Satisfactory,60,PM10,1
Tirupati,Satisfactory,54,"PM10, PM2.5",2
Tonk,Moderate,130,PM2.5,1
Tumakuru,Moderate,146,PM10,1
Tumidih,Good,25,PM10,1
Udaipur,Satisfactory,63,PM10,1
Vapi,Satisfactory,91,CO,1
Varanasi,Good,31,"SO2, PM10",4
Vatva,Satisfactory,71,PM2.5,1
Vijayapura,Good,46,PM10,1
Visakhapatnam,Satisfactory,82,PM10,1
Vrindavan,Good,32,PM10,1
