city,level,index,pollutant,stations
Jabalpur,Poor,242,PM2.5,1
Jaipur,Moderate,188,"PM10, PM2.5",2
Jalandhar,Poor,212,PM2.5,1
Jind,Very Poor,371,PM2.5,1
Jodhpur,Moderate,178,PM2.5,1
Kaithal,Very Poor,321,PM2.5,1
Kalaburgi,Poor,223,PM2.5,1
Kalyan,Moderate,124,PM2.5,1
Kannur,Moderate,187,PM2.5,1
Kanpur,Moderate,172,"PM10, PM2.5",3
Karnal,Poor,251,PM2.5,1
Katihar,Poor,235,PM2.5,1
Katni,Poor,272,PM2.5,1
Khanna,Poor,236,PM2.5,1
Kishanganj,Very Poor,306,PM2.5,1
Kochi,Moderate,155,PM2.5,1
Kohima,Satisfactory,61,PM10,1
Kolkata,Poor,250,PM2.5,7
Kollam,Moderate,154,PM10,1
Koppal,Satisfactory,66,O3,1
Kota,Poor,220,PM2.5,1
Kozhikode,Good,50,PM10,1
Kurukshetra,Very Poor,313,PM2.5,1
Lucknow,Poor,280,PM2.5,6
Ludhiana,Very Poor,304,PM2.5,1
Madikeri,Satisfactory,73,PM10,1
Maihar,Satisfactory,74,CO,1
Mandi Gobindgarh,Poor,238,PM2.5,1
Mandideep,Satisfactory,87,PM10,1
Mandikhera,Moderate,194,PM2.5,1
Manesar,Severe,402,PM2.5,1
Manglore,Satisfactory,68,PM2.5,1
Meerut,Very Poor,367,PM2.5,2
Moradabad,Moderate,145,PM2.5,3
Motihari,Poor,256,PM2.5,1
Mumbai,Moderate,110,"O3, PM10, PM2.5",18
Munger,Very Poor,306,PM10,1
Muzaffarnagar,Very Poor,391,PM2.5,1
Muzaffarpur,Very Poor,390,PM2.5,2
Mysuru,Satisfactory,83,PM10,1
Nagpur,Satisfactory,100,PM10,1
Narnaul,Poor,297,PM2.5,1
Nashik,Satisfactory,88,PM2.5,1
Navi Mumbai,Moderate,126,"CO, PM2.5",2
Noida,Severe,414,"PM10, PM2.5",3
Pali,Moderate,143,PM2.5,1
Palwal,Poor,246,PM10,1
Panchkula,Moderate,150,PM2.5,1
Panipat,Very Poor,395,PM10,1
Patiala,Poor,262,PM2.5,1
Patna,Poor,298,"PM10, PM2.5",6
Pithampur,Moderate,109,PM10,1
Prayagraj,Poor,234,PM2.5,3
Puducherry,Satisfactory,68,PM10,1
Pune,Moderate,145,PM2.5,3
Purnia,Poor,239,PM10,1
Raichur,Moderate,135,PM10,1
Rajamahendravaram,Moderate,150,PM2.5,1
Rajgir,Very Poor,365,PM2.5,1
Ramanagara,Satisfactory,91,PM10,1
Ratlam,Satisfactory,93,PM10,1
Rohtak,Very Poor,357,PM2.5,1
Rupnagar,Poor,235,PM10,1
Sagar,Moderate,111,PM2.5,1
Saharsa,Poor,258,PM2.5,1
Sasaram,Very Poor,339,PM2.5,1
Satna,Satisfactory,73,PM10,1
Shillong,Good,20,PM2.5,1
Shivamogga,Good,49,PM10,1
Siliguri,Moderate,120,PM10,1
Singrauli,Very Poor,363,PM10,1
Sirsa,Poor,219,PM2.5,1
Siwan,Very Poor,379,PM2.5,1
Sonipat,Very Poor,354,PM10,1
Srinagar,Satisfactory,91,PM10,1
Talcher,Moderate,163,PM2.5,1
Thane,Poor,239,O3,1
Thiruvananthapuram,Satisfactory,84,PM10,2
Thoothukudi,Satisfactory,51,PM10,1
Thrissur,Moderate,115,PM10,1
Tirupati,Moderate,114,PM2.5,1
Udaipur,Moderate,121,PM10,1
Udupi,Good,46,O3,1
Ujjain,Moderate,165,PM10,1
Vapi,Poor,234,PM2.5,1
Varanasi,Moderate,140,PM2.5,4
Vatva,Poor,267,NO2,1
Vijayapura,Satisfactory,51,PM10,1
Visakhapatnam,Moderate,169,PM2.5,1
Vrindavan,Very Poor,328,PM2.5,1
Yadgir,Moderate,117,PM2.5,1
Yamunanagar,Very Poor,359,PM2.5,1
