city,level,index,pollutant,stations
Jodhpur,Moderate,137,"O3, PM10",5
Kadapa,Satisfactory,60,PM2.5,1
Kaithal,Poor,225,PM2.5,1
Kalaburagi,Good,33,PM10,1
Kanchipuram,Moderate,132,PM2.5,1
Kannur,Satisfactory,59,PM10,1
Kanpur,Moderate,128,PM2.5,2
Karnal,Satisfactory,91,PM2.5,1
Karur,Satisfactory,66,PM2.5,1
Kashipur,Satisfactory,98,PM2.5,1
Katihar,Satisfactory,73,CO,1
Katni,Moderate,106,PM10,1
Keonjhar,Moderate,119,PM10,1
Khanna,Moderate,110,PM2.5,1
Khurja,Moderate,173,PM10,1
Kohima,Satisfactory,72,SO2,1
Kolhapur,Satisfactory,82,"PM10, PM2.5",2
Kolkata,Moderate,129,"PM10, PM2.5",7
Korba,Good,36,O3,1
Kota,Moderate,123,"O3, PM10, PM2.5",3
Kunjemura,Satisfactory,73,PM10,1
Kurukshetra,Moderate,122,PM2.5,1
Latur,Satisfactory,61,PM2.5,1
Lucknow,Moderate,145,PM2.5,6
Ludhiana,Moderate,114,PM10,1
Madikeri,Good,27,PM2.5,1
Madurai,Good,24,CO,1
Mahad,Satisfactory,81,PM2.5,1
Maihar,Satisfactory,100,PM10,1
Malegaon,Moderate,113,PM10,1
Mandi Gobindgarh,Satisfactory,63,CO,1
Mandikhera,Moderate,132,PM2.5,1
Manesar,Moderate,166,PM10,1
Manguraha,Satisfactory,69,PM10,1
Meerut,Moderate,193,"PM10, PM2.5",3
Milupara,Satisfactory,71,PM10,1
Mira-Bhayandar,Moderate,123,PM10,1
Moradabad,Moderate,133,"PM10, PM2.5",6
Motihari,Good,41,PM2.5,1
Mumbai,Moderate,137,"PM10, PM2.5",25
Munger,Satisfactory,66,PM2.5,1
Muzaffarnagar,Moderate,169,O3,1
Muzaffarpur,Satisfactory,85,"O3, CO, PM2.5",3
Mysuru,Satisfactory,57,PM10,1
Nagaon,Satisfactory,55,PM2.5,1
Nagapattinam,Good,47,O3,1
Nagaur,Moderate,130,PM10,1
Nagpur,Moderate,107,"PM10, PM2.5",4
Naharlagun,Good,47,PM10,1
Nalbari,Satisfactory,53,PM2.5,1
Namakkal,Satisfactory,73,PM10,1
Nanded,Satisfactory,84,PM10,1
Nandesari,Moderate,176,PM2.5,1
Nashik,Moderate,130,PM10,4
Navi Mumbai,Moderate,149,"PM10, PM2.5",6
Nayagarh,Satisfactory,61,PM10,1
Noida,Very Poor,318,"O3, PM10",4
Pali,Moderate,121,PM10,1
Palkalaiperur,Good,29,PM10,1
Palwal,Satisfactory,60,PM2.5,1
Panchgaon,Satisfactory,94,PM2.5,1
Panchkula,Moderate,139,PM2.5,1
Parbhani,Moderate,103,PM10,1
Patiala,Moderate,112,PM10,1
Patna,Moderate,127,"PM10, PM2.5",6
Perundurai,Good,41,CO,1
Pimpri-Chinchwad,Moderate,134,"PM10, PM2.5",4
Pithampur,Moderate,151,PM2.5,1
Pratapgarh,Moderate,106,PM10,1
Prayagraj,Satisfactory,85,"SO2, PM10, PM2.5",3
Puducherry,Good,26,CO,1
Pudukottai,Good,26,PM10,1
Pune,Moderate,133,"PM10, PM2.5",7
Purnia,Satisfactory,76,PM10,1
Raipur,Satisfactory,63,PM10,4
Rairangpur,Moderate,106,PM10,1
Rajamahendravaram,Satisfactory,60,PM10,1
Rajgir,Satisfactory,90,CO,1
Rajsamand,Satisfactory,70,PM10,1
Ramanagara,Good,47,NO2,1
Ranipet,Satisfactory,66,PM2.5,1
Ratlam,Moderate,132,PM10,1
Rishikesh,Moderate,153,O3,1
Rohtak,Moderate,193,PM2.5,1
Rourkela,Satisfactory,77,"PM10, PM2.5",2
Rupnagar,Satisfactory,75,PM10,1
Sagar,Poor,205,PM2.5,1
Samastipur,Satisfactory,56,PM2.5,1
Sangli,Moderate,111,PM2.5,1
Sasaram,Satisfactory,99,PM10,1
Satna,Satisfactory,53,PM10,1
Sawai Madhopur,Moderate,153,O3,1
Shillong,Good,11,PM10,1
Shivamogga,Good,42,O3,1
Sikar,Moderate,152,O3,1
Silchar,Satisfactory,52,PM10,1
Siliguri,Satisfactory,64,PM10,1
Singrauli,Moderate,135,PM10,1
Sirsa,Good,48,CO,1
Sivasagar,Good,35,PM2.5,1
Siwan,Moderate,117,PM10,1
Solapur,Satisfactory,70,"PM10, PM2.5",2
Sri Ganganagar,Moderate,121,PM10,1
Surat,Satisfactory,71,PM10,1
Talcher,Moderate,120,PM10,1
Thane,Moderate,105,PM10,1
Thiruvananthapuram,Satisfactory,72,"CO, PM2.5",2
Tirumala,Good,36,PM10,1
Tirunelveli,Good,40,CO,1
Tirupati,Satisfactory,84,PM2.5,1
Tirupur,Satisfactory,64,PM10,1
Tonk,Moderate,141,PM10,1
Tumidih,Satisfactory,76,PM10,1
Udaipur,Moderate,115,PM10,1
Ulhasnagar,Moderate,108,PM10,1
Varanasi,Moderate,105,PM10,4
Vatva,Moderate,112,PM10,1
Vijayapura,Good,44,PM10,1
Vijayawada,Satisfactory,68,"O3, PM2.5",3
Virar,Satisfactory,91,PM10,1
Virudhunagar,Good,33,PM10,1
Visakhapatnam,Moderate,112,PM2.5,1
Vrindavan,Moderate,104,PM10,1
Yamuna Nagar,Moderate,106,CO,1
