city,level,index,pollutant,stations
Karauli,Satisfactory,60,PM10,1
Kashipur,Moderate,123,PM10,1
Katihar,Moderate,179,PM2.5,1
Katni,Moderate,161,PM10,1
Keonjhar,Moderate,120,PM2.5,1
Khanna,Satisfactory,82,PM10,1
Khurja,Moderate,193,PM2.5,1
Kishanganj,Moderate,108,PM10,1
Kochi,Satisfactory,77,PM10,1
Kolhapur,Moderate,172,"PM10, PM2.5",2
Kolkata,Satisfactory,96,PM10,7
Kollam,Satisfactory,78,PM10,1
Koppal,Satisfactory,86,PM10,1
Korba,Satisfactory,60,O3,2
Kota,Poor,215,PM2.5,3
Kunjemura,Moderate,103,PM10,1
Kurukshetra,Moderate,182,PM2.5,1
Latur,Moderate,111,PM2.5,1
Lucknow,Moderate,121,PM2.5,6
Ludhiana,Moderate,103,PM10,1
Madikeri,Good,44,O3,1
Mahad,Moderate,161,PM2.5,1
Maihar,Satisfactory,52,PM10,1
Mandi Gobindgarh,Moderate,144,PM10,1
Mandideep,Poor,226,PM2.5,1
Mandikhera,Satisfactory,83,PM10,1
Manesar,Poor,203,PM2.5,1
Mangalore,Satisfactory,81,PM2.5,1
Manguraha,Satisfactory,64,CO,1
Meerut,Poor,208,PM2.5,3
Milupara,Satisfactory,79,O3,1
Moradabad,Moderate,111,"PM10, PM2.5",6
Motihari,Moderate,134,PM2.5,1
Mumbai,Moderate,155,"O3, PM2.5",22
Munger,Satisfactory,99,PM2.5,1
Muzaffarpur,Moderate,174,"PM10, PM2.5",3
Nagaon,Satisfactory,89,PM10,1
Nagaur,Moderate,135,PM10,1
Nagpur,Moderate,126,PM2.5,4
Nalbari,Moderate,119,PM2.5,1
Nanded,Moderate,109,PM10,1
Narnaul,Moderate,107,PM10,1
Nashik,Moderate,116,"PM10, PM2.5",4
Navi Mumbai,Moderate,186,"O3, PM2.5",6
Nayagarh,Satisfactory,91,PM10,1
Noida,Poor,249,"PM10, PM2.5",4
Ooty,Satisfactory,56,PM2.5,1
Pali,Satisfactory,73,CO,1
Palwal,Satisfactory,66,PM2.5,1
Panipat,Satisfactory,91,PM10,1
Parbhani,Moderate,147,PM2.5,1
Patiala,Satisfactory,89,PM10,1
Patna,Moderate,152,"PM10, PM2.5",6
Pimpri Chinchwad,Poor,208,PM2.5,3
Pithampur,Moderate,119,PM10,1
Pratapgarh,Moderate,115,PM10,1
Prayagraj,Poor,207,"PM10, PM2.5",3
Puducherry,Satisfactory,79,PM10,1
Pune,Moderate,176,"NO2, PM2.5",8
Purnia,Poor,228,PM2.5,1
Raichur,Moderate,116,O3,1
Raipur,Moderate,110,PM10,4
Rairangpur,Poor,209,O3,1
Rajamahendravaram,Satisfactory,79,PM10,1
Rajgir,Satisfactory,90,PM2.5,1
Rajsamand,Satisfactory,94,PM10,1
Ramanagara,Satisfactory,94,PM2.5,1
Ramanathapuram,Satisfactory,55,PM2.5,1
Ratlam,Moderate,150,PM10,1
Rishikesh,Good,31,PM10,1
Rohtak,Poor,218,PM2.5,1
Rourkela,Satisfactory,77,PM10,3
Rupnagar,Moderate,161,PM10,1
Sagar,Moderate,108,PM10,2
Saharsa,Satisfactory,92,PM10,1
Salem,Satisfactory,84,PM2.5,1
Samastipur,Moderate,119,PM2.5,1
Sangli,Moderate,165,PM2.5,1
Sasaram,Satisfactory,69,PM10,1
Satna,Moderate,191,PM10,1
Sawai Madhopur,Satisfactory,85,PM10,1
Shillong,Good,38,PM2.5,1
Shivamogga,Satisfactory,62,PM10,1
Sikar,Moderate,119,PM10,1
Silchar,Satisfactory,52,CO,1
Siliguri,Satisfactory,67,PM10,1
Singrauli,Satisfactory,85,PM10,1
Sirohi,Moderate,118,PM10,1
Sirsa,Moderate,107,O3,1
Sivasagar,Good,33,PM10,1
Siwan,Moderate,193,O3,1
Solapur,Moderate,147,"PM10, PM2.5",3
Sri Ganganagar,Moderate,182,PM2.5,1
Suakati,Moderate,162,O3,1
Surat,Moderate,196,PM10,1
Talcher,Satisfactory,69,CO,1
Tensa,Satisfactory,84,PM10,1
Thane,Moderate,164,PM10,2
Thiruvananthapuram,Satisfactory,60,"CO, PM2.5",2
Thoothukudi,Satisfactory,75,PM10,1
Tirupati,Satisfactory,86,PM2.5,2
Tonk,Moderate,147,PM10,1
Tumakuru,Moderate,140,PM10,1
Udaipur,Moderate,118,PM10,1
Udupi,Satisfactory,93,CO,1
Ujjain,Moderate,120,PM10,1
Ulhasnagar,Poor,234,PM2.5,1
Vapi,Moderate,154,PM2.5,1
Varanasi,Satisfactory,79,PM10,4
Vatva,Moderate,159,PM2.5,1
Vijayapura,Good,39,PM10,1
Vijayawada,Satisfactory,72,"O3, CO",3
Visakhapatnam,Moderate,116,PM10,1
Vrindavan,Moderate,110,PM10,1
Yadgir,Satisfactory,88,PM2.5,1
Yamunanagar,Moderate,128,PM10,1
