city,level,index,pollutant,stations
Sirohi,Satisfactory,78,PM10,1
Sirsa,Moderate,185,PM10,1
Sivasagar,Satisfactory,60,PM10,1
Siwan,Poor,207,NO2,1
Solapur,Moderate,141,"PM10, PM2.5",3
Sonipat,Poor,262,PM2.5,1
Sri Ganganagar,Moderate,188,PM2.5,1
Suakati,Satisfactory,92,PM10,1
Talcher,Moderate,158,PM2.5,1
Tensa,Satisfactory,94,PM10,1
Thane,Moderate,139,"PM10, PM2.5",3
Thanjavur,Good,40,PM10,1
Thiruvananthapuram,Good,50,"PM10, PM2.5",2
Thoothukudi,Satisfactory,55,PM10,1
Thrissur,Good,42,PM10,1
Tiruchirappalli,Satisfactory,54,PM10,1
Tirunelveli,Good,32,PM2.5,1
Tirupati,Satisfactory,98,"PM10, PM2.5",2
Tirupur,Moderate,118,SO2,1
Tonk,Poor,244,PM10,1
Tumakuru,Moderate,106,CO,1
Udaipur,Moderate,113,PM10,1
Udupi,Satisfactory,71,PM10,1
Ujjain,Moderate,121,PM10,1
Ulhasnagar,Moderate,198,PM2.5,1
Vapi,Moderate,137,PM2.5,1
Varanasi,Satisfactory,86,"PM10, PM2.5",4
Vatva,Moderate,112,PM10,1
Vellore,Satisfactory,89,PM2.5,1
Vijayapura,Good,37,PM2.5,1
Vijayawada,Satisfactory,72,"O3, PM10",3
Virar,Moderate,115,PM2.5,1
Virudhunagar,Satisfactory,88,PM10,1
Visakhapatnam,Satisfactory,70,PM2.5,1
Vrindavan,Moderate,135,PM10,1
Yadgir,Moderate,154,PM2.5,1
Yamuna Nagar,Poor,220,PM2.5,1
