city,level,index,pollutant,stations
Davanagere,Satisfactory,68,PM10,1
Dehradun,Moderate,146,PM2.5,1
Delhi,Poor,278,PM2.5,36
Dewas,Poor,272,PM2.5,1
Dhanbad,Very Poor,317,PM10,1
Dharwad,Satisfactory,63,PM10,1
Dindigul,Moderate,101,PM10,1
Dungarpur,Moderate,136,PM10,1
Durgapur,Poor,274,"O3, PM2.5",2
Eloor,Satisfactory,67,PM2.5,1
Faridabad,Moderate,178,PM2.5,2
Firozabad,Satisfactory,61,PM10,1
Gadag,Satisfactory,55,PM10,1
Gandhinagar,Moderate,112,"PM10, PM2.5",3
Gaya,Moderate,172,"PM10, PM2.5",3
Ghaziabad,Moderate,186,PM2.5,4
Gorakhpur,Moderate,146,PM2.5,1
Greater Noida,Moderate,144,PM2.5,2
Gummidipoondi,Moderate,180,PM2.5,1
Gurugram,Moderate,156,"PM10, PM2.5",4
Guwahati,Poor,219,PM2.5,3
Gwalior,Moderate,176,PM2.5,3
Hajipur,Very Poor,320,PM2.5,1
Haldia,Poor,279,PM2.5,1
Hanumangarh,Satisfactory,91,PM10,1
Hapur,Moderate,188,PM2.5,1
Hassan,Satisfactory,69,PM10,1
Haveri,Good,47,SO2,1
Howrah,Very Poor,305,PM2.5,4
Hubballi,Satisfactory,53,PM2.5,1
Hyderabad,Satisfactory,92,"PM10, PM2.5",13
Indore,Moderate,142,"PM10, PM2.5",5
Jabalpur,Moderate,110,"O3, PM10, PM2.5",4
Jaipur,Moderate,179,PM2.5,6
Jaisalmer,Very Poor,311,PM2.5,1
Jalandhar,Moderate,133,PM10,1
Jalgaon,Moderate,182,PM2.5,1
Jalna,Moderate,129,PM2.5,1
Jalore,Moderate,189,PM2.5,1
Jhalawar,Moderate,168,PM2.5,1
Jhansi,Moderate,103,PM10,1
Jhunjhunu,Moderate,111,PM2.5,1
Jodhpur,Moderate,121,"PM10, PM2.5",5
Kadapa,Satisfactory,92,O3,1
Kalaburagi,Satisfactory,65,"PM10, PM2.5",2
Kalyan,Moderate,123,PM10,2
Kanchipuram,Good,30,PM10,1
Kannur,Satisfactory,61,PM10,1
Kanpur,Moderate,112,"PM10, PM2.5",3
Karur,Satisfactory,92,CO,1
Kashipur,Satisfactory,93,PM2.5,1
Katihar,Satisfactory,76,PM2.5,1
Katni,Moderate,188,PM2.5,1
Keonjhar,Moderate,151,PM10,1
Khanna,Satisfactory,61,PM2.5,1
Kishanganj,Poor,214,PM10,1
Kohima,Satisfactory,53,SO2,1
Kolhapur,Satisfactory,96,PM2.5,2
Kolkata,Poor,241,PM2.5,7
Kollam,Satisfactory,95,PM10,1
Koppal,Good,47,PM10,1
Korba,Moderate,111,PM10,2
Kota,Poor,206,PM2.5,3
Kunjemura,Moderate,148,PM10,1
Latur,Moderate,128,PM2.5,1
Lucknow,Moderate,200,PM2.5,6
Ludhiana,Satisfactory,56,PM10,1
Madikeri,Good,31,PM2.5,1
Madurai,Satisfactory,72,PM10,1
Maihar,Satisfactory,71,PM10,1
Malegaon,Moderate,180,PM2.5,1
Mandi Gobindgarh,Moderate,151,PM2.5,1
Mandideep,Poor,270,PM2.5,1
Mangalore,Moderate,108,PM10,1
Meerut,Satisfactory,89,PM2.5,3
Mira-Bhayandar,Moderate,142,PM2.5,1
Moradabad,Satisfactory,78,"O3, PM2.5",5
Motihari,Moderate,130,PM10,1
Mumbai,Moderate,107,"PM10, PM2.5",20
Munger,Poor,258,PM2.5,1
Muzaffarnagar,Moderate,106,PM10,1
Muzaffarpur,Poor,287,PM2.5,2
Mysuru,Satisfactory,53,PM10,1
Nagaon,Moderate,140,PM2.5,1
Nagapattinam,Good,50,PM2.5,1
Nagaur,Moderate,127,PM2.5,1
Nagpur,Poor,225,PM2.5,4
Naharlagun,Moderate,113,PM2.5,1
Nalbari,Poor,230,PM2.5,1
Nanded,Moderate,129,PM10,1
Nashik,Moderate,159,PM2.5,4
Navi Mumbai,Moderate,114,PM10,6
Nayagarh,Moderate,171,PM2.5,1
Noida,Moderate,192,PM2.5,4
Ooty,Satisfactory,95,PM10,1
Pali,Moderate,131,PM2.5,1
Panchkula,Moderate,192,PM2.5,1
Parbhani,Moderate,102,PM10,1
Patiala,Satisfactory,73,PM2.5,1
Patna,Very Poor,308,PM2.5,5
Pimpri-Chinchwad,Moderate,180,PM2.5,4
Pithampur,Poor,280,PM2.5,1
Pratapgarh,Moderate,164,PM2.5,1
Prayagraj,Satisfactory,84,"PM10, PM2.5",3
Puducherry,Satisfactory,63,O3,1
Pudukottai,Satisfactory,87,PM10,1
Pune,Moderate,137,"NO2, PM2.5",10
Purnia,Moderate,172,PM2.5,1
Raichur,Moderate,123,CO,1
Raipur,Moderate,108,"PM10, PM2.5",3
Rairangpur,Moderate,128,PM2.5,1
Rajamahendravaram,Moderate,172,PM2.5,1
Rajgir,Very Poor,311,PM2.5,1
Rajsamand,Moderate,121,PM2.5,1
Ramanagara,Satisfactory,66,PM10,1
Ramanathapuram,Good,49,PM10,1
Ranipet,Moderate,103,PM2.5,1
Ratlam,Moderate,180,PM2.5,1
Rishikesh,Satisfactory,55,PM2.5,1
Rohtak,Moderate,119,PM10,1
Rourkela,Poor,264,PM2.5,3
Rupnagar,Poor,253,NO2,1
Sagar,Moderate,155,"PM10, PM2.5",2
Saharsa,Moderate,175,PM2.5,1
Salem,Satisfactory,77,PM10,1
Samastipur,Moderate,111,PM10,1
Sangli,Moderate,120,PM10,1
Sasaram,Moderate,195,PM2.5,1
Satna,Satisfactory,68,PM10,1
Sawai Madhopur,Moderate,118,PM10,1
Shillong,Moderate,102,"O3, PM2.5",2
Shivamogga,Good,46,PM10,1
Sikar,Moderate,168,PM2.5,1
Silchar,Satisfactory,68,PM10,1
Siliguri,Moderate,109,PM10,1
Singrauli,Poor,294,PM2.5,1
Sirohi,Moderate,126,PM2.5,1
Sivasagar,Satisfactory,55,PM2.5,1
Siwan,Moderate,159,PM2.5,1
Solapur,Satisfactory,99,PM10,3
Sri Ganganagar,Good,50,PM10,1
Surat,Satisfactory,84,PM10,1
Talcher,Poor,230,PM2.5,1
Tensa,Poor,204,PM2.5,1
Thane,Moderate,144,"PM10, PM2.5",2
Thanjavur,Satisfactory,56,PM10,1
Thiruvananthapuram,Satisfactory,68,"PM10, PM2.5",2
Thoothukudi,Good,48,PM10,1
Tiruchirappalli,Satisfactory,66,PM10,1
Tirunelveli,Good,31,PM10,1
Tirupati,Satisfactory,75,"PM10, PM2.5",2
Tirupur,Moderate,111,PM10,1
Tonk,Moderate,154,PM2.5,1
Tumidih,Moderate,171,PM2.5,1
Udaipur,Moderate,138,PM2.5,1
Ujjain,Moderate,107,PM10,1
Ulhasnagar,Moderate,105,PM10,1
Vapi,Poor,216,PM2.5,1
Varanasi,Satisfactory,51,"PM10, PM2.5",4
Vatva,Moderate,111,PM10,1
Vellore,Satisfactory,90,PM2.5,1
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,79,"NO2, PM10, PM2.5",4
Virar,Satisfactory,87,PM10,1
Virudhunagar,Satisfactory,97,PM10,1
Visakhapatnam,Poor,203,PM2.5,1
Vrindavan,Moderate,112,PM10,1
Yadgir,Satisfactory,89,PM2.5,1
