city,level,index,pollutant,stations
Jhalawar,Satisfactory,88,PM2.5,1
Jhansi,Satisfactory,82,PM10,1
Jhunjhunu,Moderate,124,O3,1
Jind,Satisfactory,93,PM2.5,1
Jodhpur,Moderate,160,PM10,2
Jorapokhar,Moderate,169,PM10,1
Kalaburgi,Satisfactory,97,PM10,2
Kalyan,Moderate,143,PM2.5,1
Kanchipuram,Satisfactory,62,PM10,1
Kanpur,Moderate,142,PM2.5,3
Karauli,Good,43,O3,1
Karnal,Satisfactory,97,PM10,1
Kashipur,Satisfactory,80,PM10,1
Katihar,Poor,216,PM10,1
Katni,Moderate,151,PM10,1
Keonjhar,Poor,235,PM2.5,1
Khanna,Satisfactory,62,PM10,1
Khurja,Moderate,116,PM2.5,1
Kishanganj,Moderate,129,PM10,1
Kochi,Satisfactory,75,PM2.5,1
Kohima,Moderate,115,PM2.5,1
Kolar,Satisfactory,93,PM10,1
Kolkata,Satisfactory,85,"PM10, PM2.5",7
Kollam,Satisfactory,67,PM10,1
Koppal,Satisfactory,76,O3,1
Korba,Moderate,159,PM10,1
Kota,Moderate,148,PM2.5,3
Kurukshetra,Moderate,138,PM2.5,1
Lucknow,Moderate,148,PM2.5,5
Ludhiana,Moderate,102,PM10,1
Madikeri,Good,39,PM2.5,1
Maihar,Good,46,PM10,1
Mandi Gobindgarh,Satisfactory,74,PM10,1
Mandideep,Moderate,121,PM10,1
Manesar,Poor,230,PM2.5,1
Mangalore,Moderate,110,PM10,1
Manguraha,Moderate,155,PM2.5,1
Meerut,Poor,259,PM2.5,2
Milupara,Satisfactory,80,PM10,1
Moradabad,Moderate,149,"PM10, PM2.5",6
Mumbai,Moderate,146,"NO2, PM2.5",17
Munger,Poor,251,PM10,1
Muzaffarpur,Poor,237,PM2.5,3
Mysuru,Good,44,PM10,1
Nagaon,Moderate,107,PM2.5,1
Nagpur,Moderate,108,PM2.5,1
Naharlagun,Good,37,PM2.5,1
Nalbari,Satisfactory,93,PM2.5,1
Narnaul,Moderate,129,PM2.5,1
Nashik,Satisfactory,88,PM2.5,1
Navi Mumbai,Moderate,157,PM10,2
Nayagarh,Poor,256,PM2.5,1
Noida,Poor,247,"PM10, PM2.5",4
Ooty,Moderate,101,PM2.5,1
Pali,Satisfactory,89,PM10,1
Palwal,Satisfactory,73,PM10,1
Panchkula,Moderate,131,CO,1
Panipat,Moderate,179,PM10,1
Patiala,Satisfactory,86,PM10,1
Patna,Poor,276,"PM10, PM2.5",6
Pithampur,Satisfactory,90,PM10,1
Pratapgarh,Satisfactory,95,PM10,1
Prayagraj,Moderate,149,"O3, PM10",3
Puducherry,Good,42,PM10,1
Pune,Moderate,153,"PM10, PM2.5",3
Purnia,Moderate,114,PM10,1
Raichur,Moderate,118,PM10,1
Raipur,Moderate,102,"NO2, PM10",4
Rairangpur,Moderate,153,PM2.5,1
Rajamahendravaram,Satisfactory,80,PM10,1
Rajgir,Moderate,114,PM10,1
Ramanagara,Satisfactory,81,PM10,1
Ramanathapuram,Good,45,PM10,1
Ratlam,Satisfactory,75,PM10,1
Rishikesh,Good,47,PM10,1
Rohtak,Moderate,170,PM2.5,1
Rourkela,Poor,216,PM2.5,3
Rupnagar,Satisfactory,80,PM10,1
Sagar,Satisfactory,80,O3,1
Saharsa,Moderate,184,PM10,1
Samastipur,Poor,234,PM10,1
Sasaram,Moderate,104,PM10,1
Satna,Good,44,PM2.5,1
Sawai Madhopur,Moderate,133,PM10,1
Shillong,Satisfactory,94,PM2.5,1
Shivamogga,Good,41,PM10,1
Sikar,Moderate,134,PM10,1
Silchar,Satisfactory,65,PM10,1
Siliguri,Satisfactory,62,PM10,1
Singrauli,Moderate,192,PM10,1
Sirohi,Satisfactory,74,PM10,1
Sirsa,Satisfactory,99,PM10,1
Sivasagar,Satisfactory,53,PM2.5,1
Siwan,Very Poor,306,PM2.5,1
Solapur,Moderate,113,PM10,1
Sonipat,Moderate,126,PM10,1
Sri Ganganagar,Poor,240,PM2.5,1
Srinagar,Satisfactory,84,PM10,1
Suakati,Moderate,139,PM2.5,1
Surat,Moderate,118,PM2.5,1
Tensa,Poor,245,PM2.5,1
Thane,Moderate,145,PM10,1
Thiruvananthapuram,Satisfactory,78,PM10,2
Thoothukudi,Satisfactory,61,PM10,1
Thrissur,Moderate,113,PM10,1
Tirupati,Satisfactory,77,PM2.5,1
Tonk,Poor,218,PM10,1
Tumidih,Poor,235,PM2.5,1
Udaipur,Satisfactory,87,PM10,1
Udupi,Satisfactory,73,O3,1
Ujjain,Moderate,101,PM10,1
Varanasi,Satisfactory,99,PM10,4
Vatva,Satisfactory,94,PM10,1
Vijayapura,Good,42,PM10,1
Visakhapatnam,Moderate,119,PM10,1
Vrindavan,Moderate,111,PM10,1
Yadgir,Satisfactory,92,PM10,1
Yamunanagar,Moderate,124,PM10,1
