city,level,index,pollutant,stations
Mandi Gobindgarh,Moderate,144,PM2.5,1
Mandikhera,Moderate,198,PM2.5,1
Manesar,Very Poor,356,PM2.5,1
Mangalore,Good,23,O3,1
Manguraha,Moderate,102,PM10,1
Meerut,Very Poor,322,"PM10, PM2.5",2
Mira-Bhayandar,Moderate,194,PM2.5,1
Moradabad,Moderate,136,"PM10, PM2.5",6
Motihari,Moderate,102,PM10,1
Mumbai,Moderate,168,PM2.5,22
Munger,Moderate,177,PM2.5,1
Muzaffarnagar,Very Poor,314,PM2.5,1
Muzaffarpur,Moderate,138,"O3, PM2.5",3
Nagaon,Good,47,PM10,1
Nagapattinam,Satisfactory,61,PM2.5,1
Nagaur,Moderate,136,PM10,1
Nagpur,Poor,211,PM2.5,3
Nanded,Moderate,112,PM10,1
Narnaul,Moderate,191,PM2.5,1
Nashik,Moderate,102,PM10,3
Navi Mumbai,Moderate,152,PM2.5,6
Nayagarh,Satisfactory,93,PM10,1
Noida,Very Poor,373,PM2.5,4
Ooty,Good,31,PM2.5,1
Pali,Poor,204,PM2.5,1
Palkalaiperur,Good,39,PM10,1
Palwal,Satisfactory,68,PM10,1
Panchgaon,Moderate,115,PM10,1
Panchkula,Good,26,PM2.5,1
Panipat,Poor,229,PM2.5,1
Parbhani,Moderate,119,PM10,1
Patiala,Moderate,154,PM10,1
Patna,Moderate,143,"NO2, PM10, PM2.5",5
Perundurai,Good,43,PM10,1
Pimpri-Chinchwad,Moderate,140,"PM10, PM2.5",3
Pithampur,Poor,290,PM2.5,1
Pratapgarh,Moderate,129,PM2.5,1
Prayagraj,Moderate,187,"PM10, PM2.5",3
Puducherry,Satisfactory,71,PM2.5,1
Pudukottai,Moderate,101,PM10,1
Pune,Moderate,132,PM2.5,8
Purnia,Moderate,118,PM2.5,1
Raipur,Satisfactory,98,PM10,4
Rairangpur,Moderate,113,PM10,1
Rajamahendravaram,Moderate,146,PM2.5,1
Rajgir,Moderate,156,PM2.5,1
Rajsamand,Moderate,176,PM2.5,1
Ramanathapuram,Good,40,PM10,1
Ratlam,Moderate,163,PM10,1
Rishikesh,Satisfactory,67,PM10,1
Rohtak,Very Poor,326,PM2.5,1
Rourkela,Moderate,109,"PM10, PM2.5",3
Rupnagar,Satisfactory,68,CO,1
Sagar,Moderate,168,"PM10, PM2.5",2
Saharsa,Moderate,115,PM10,1
Salem,Satisfactory,66,PM2.5,1
Samastipur,Satisfactory,73,PM2.5,1
Sangli,Moderate,108,PM10,1
Sasaram,Moderate,150,PM10,1
Satna,Satisfactory,64,PM10,1
Sawai Madhopur,Moderate,115,PM10,1
Sikar,Moderate,187,PM2.5,1
Silchar,Satisfactory,70,PM10,1
Siliguri,Satisfactory,95,PM10,1
Singrauli,Very Poor,330,PM2.5,1
Sirohi,Moderate,151,PM2.5,1
Sirsa,Moderate,101,PM10,1
Sivasagar,Good,47,PM10,1
Solapur,Satisfactory,86,PM10,2
Sonipat,Poor,291,PM2.5,1
Sri Ganganagar,Poor,220,PM10,1
Surat,Moderate,167,PM10,1
Talcher,Poor,244,PM2.5,1
Tensa,Moderate,155,PM10,1
Thane,Moderate,138,"PM10, PM2.5",2
Thanjavur,Good,44,PM10,1
Thiruvananthapuram,Good,41,"CO, NO2",2
Thrissur,Good,50,PM10,1
Tirumala,Moderate,104,PM2.5,1
Tirupur,Satisfactory,65,PM10,1
Tonk,Poor,252,PM2.5,1
Tumidih,Moderate,103,PM10,1
Udaipur,Moderate,162,PM2.5,1
Ulhasnagar,Moderate,143,PM10,1
Vapi,Moderate,124,PM2.5,1
Varanasi,Moderate,113,PM10,4
Vijayapura,Good,43,PM10,1
Vijayawada,Moderate,103,"O3, PM10, PM2.5",3
Virar,Moderate,156,PM2.5,1
Visakhapatnam,Poor,266,PM2.5,1
Vrindavan,Moderate,141,PM10,1
Yadgir,Satisfactory,65,PM10,1
Yamuna Nagar,Poor,281,PM2.5,1
