city,level,index,pollutant,stations
Noida,Moderate,131,PM10,4
Pali,Moderate,104,PM2.5,1
Palkalaiperur,Good,44,PM10,1
Panchgaon,Satisfactory,73,PM10,1
Parbhani,Good,44,PM2.5,1
Patiala,Satisfactory,67,PM10,1
Patna,Moderate,101,"O3, PM10",5
Pimpri-Chinchwad,Satisfactory,54,PM10,4
Pithampur,Satisfactory,85,PM10,1
Pratapgarh,Satisfactory,60,PM10,1
Prayagraj,Satisfactory,51,"SO2, PM10",3
Pudukottai,Good,26,PM10,1
Pune,Satisfactory,68,"CO, PM10",6
Purnia,Satisfactory,56,PM10,1
Raipur,Satisfactory,72,PM10,4
Rairangpur,Satisfactory,100,PM10,1
Rajamahendravaram,Good,33,PM10,1
Rajgir,Moderate,102,PM2.5,1
Rajsamand,Satisfactory,70,O3,1
Ramanathapuram,Good,29,PM10,1
Ratlam,Satisfactory,68,PM10,1
Rourkela,Satisfactory,96,"CO, PM10",2
Rupnagar,Satisfactory,78,PM2.5,1
Sagar,Satisfactory,98,PM10,1
Saharsa,Satisfactory,61,PM10,1
Salem,Good,31,SO2,1
Samastipur,Satisfactory,94,PM2.5,1
Sangli,Good,50,PM10,1
Satna,Satisfactory,53,PM10,1
Sawai Madhopur,Satisfactory,85,PM10,1
Shillong,Good,9,PM10,1
Shivamogga,Good,38,PM10,1
Sikar,Satisfactory,69,PM10,1
Silchar,Good,48,PM10,1
Siliguri,Satisfactory,60,PM10,1
Sirohi,Satisfactory,85,PM10,1
Sivasagar,Good,39,PM2.5,1
Siwan,Moderate,115,PM10,1
Solapur,Good,34,PM10,2
Sri Ganganagar,Satisfactory,88,O3,1
Talcher,Good,48,PM10,1
Thane,Satisfactory,65,PM10,2
Thanjavur,Good,19,PM10,1
Thiruvananthapuram,Satisfactory,69,"CO, NO2",2
Thoothukudi,Satisfactory,69,CO,1
Thrissur,Satisfactory,53,PM10,1
Tiruchirappalli,Good,48,PM2.5,1
Tirumala,Good,34,CO,1
Tirunelveli,Good,41,CO,1
Tirupur,Good,22,PM10,1
Tonk,Moderate,104,PM10,1
Tumidih,Good,42,PM10,1
Udaipur,Satisfactory,64,PM10,1
Ulhasnagar,Satisfactory,77,PM10,1
Vapi,Moderate,117,PM10,1
Varanasi,Satisfactory,80,PM10,4
Vatva,Satisfactory,84,PM10,1
Virar,Satisfactory,66,PM10,1
Virudhunagar,Good,40,PM2.5,1
Visakhapatnam,Satisfactory,84,PM10,1
Vrindavan,Satisfactory,91,PM10,1
Yadgir,Good,35,NO2,1
