city,level,index,pollutant,stations
Jabalpur,Moderate,133,"PM10, PM2.5",4
Jaipur,Moderate,194,PM2.5,5
Jaisalmer,Moderate,112,PM2.5,1
Jalandhar,Moderate,146,PM2.5,1
Jalgaon,Moderate,153,PM2.5,1
Jalna,Satisfactory,90,PM10,1
Jalore,Moderate,121,PM10,1
Jhalawar,Moderate,115,PM2.5,1
Jhansi,Good,45,PM10,1
Jhunjhunu,Moderate,137,PM10,1
Jind,Moderate,192,PM2.5,1
Jodhpur,Moderate,132,"O3, PM10",5
Kadapa,Satisfactory,71,PM2.5,1
Kalaburagi,Satisfactory,56,PM10,2
Kalyan,Moderate,137,PM10,2
Kannur,Satisfactory,62,PM10,1
Kanpur,Moderate,111,"PM10, PM2.5",3
Karauli,Satisfactory,98,PM2.5,1
Karnal,Poor,240,PM2.5,1
Karur,Moderate,115,PM2.5,1
Kashipur,Poor,208,PM2.5,1
Katihar,Moderate,103,PM2.5,1
Katni,Moderate,168,PM2.5,1
Keonjhar,Moderate,130,PM10,1
Khanna,Moderate,189,PM2.5,1
Khurja,Moderate,195,PM2.5,1
Kishanganj,Moderate,130,PM10,1
Kohima,Satisfactory,73,SO2,1
Kolhapur,Moderate,156,PM2.5,2
Kolkata,Poor,219,PM2.5,7
Kollam,Moderate,178,PM2.5,1
Koppal,Satisfactory,70,PM10,1
Korba,Satisfactory,89,PM10,2
Kota,Moderate,185,PM2.5,3
Kunjemura,Satisfactory,62,PM10,1
Kurukshetra,Moderate,193,PM2.5,1
Latur,Moderate,101,PM2.5,1
Lucknow,Poor,208,PM2.5,6
Ludhiana,Moderate,120,PM10,1
Madikeri,Good,47,PM2.5,1
Madurai,Satisfactory,80,PM10,1
Mahad,Satisfactory,100,PM10,1
Maihar,Satisfactory,66,NO2,1
Malegaon,Moderate,127,PM10,1
Mandi Gobindgarh,Poor,281,PM2.5,1
Mandideep,Poor,224,PM2.5,1
Mandikhera,Satisfactory,96,PM10,1
Manesar,Poor,237,PM2.5,1
Mangalore,Satisfactory,63,PM10,1
Manguraha,Satisfactory,90,PM2.5,1
Meerut,Poor,277,"PM10, PM2.5",3
Milupara,Satisfactory,91,PM10,1
Moradabad,Moderate,178,PM2.5,6
Mumbai,Moderate,113,"O3, PM10, PM2.5",23
Munger,Moderate,155,PM2.5,1
Muzaffarnagar,Poor,241,PM2.5,1
Muzaffarpur,Moderate,150,"O3, PM2.5",2
Mysuru,Satisfactory,84,PM10,1
Nagaon,Moderate,114,PM2.5,1
Nagapattinam,Satisfactory,71,PM2.5,1
Nagaur,Moderate,178,PM10,1
Nagpur,Moderate,117,"PM10, PM2.5",4
Naharlagun,Moderate,130,PM2.5,1
Nalbari,Poor,246,PM2.5,1
Nanded,Satisfactory,99,PM10,1
Narnaul,Moderate,193,PM2.5,1
Nashik,Moderate,107,PM10,4
Navi Mumbai,Moderate,112,"PM10, PM2.5",6
Nayagarh,Satisfactory,95,PM10,1
Noida,Very Poor,317,PM2.5,3
Pali,Moderate,108,PM10,1
Palwal,Moderate,106,PM10,1
Panchgaon,Moderate,101,PM10,1
Panchkula,Moderate,131,PM2.5,1
Panipat,Poor,216,PM2.5,1
Patiala,Moderate,131,PM10,1
Patna,Moderate,165,PM2.5,5
Perundurai,Moderate,107,PM10,1
Pimpri-Chinchwad,Moderate,159,"PM10, PM2.5",4
Pithampur,Moderate,135,PM2.5,1
Pratapgarh,Satisfactory,100,O3,1
Prayagraj,Moderate,136,PM2.5,3
Puducherry,Moderate,103,PM2.5,1
Pudukottai,Moderate,162,PM2.5,1
Pune,Moderate,175,PM2.5,8
Purnia,Satisfactory,77,PM2.5,1
Raipur,Moderate,107,"PM10, PM2.5",3
Rairangpur,Moderate,111,PM10,1
Rajamahendravaram,Moderate,165,PM2.5,1
Rajsamand,Moderate,102,O3,1
Ramanathapuram,Good,45,PM10,1
Ratlam,Moderate,119,PM10,1
Rishikesh,Moderate,109,PM2.5,1
Rohtak,Moderate,151,PM2.5,1
Rourkela,Moderate,113,"PM10, PM2.5",3
Sagar,Moderate,120,"PM10, PM2.5",2
Saharsa,Moderate,104,PM2.5,1
Samastipur,Satisfactory,63,PM2.5,1
Sangli,Poor,247,PM2.5,1
Sasaram,Poor,231,PM10,1
Satna,Satisfactory,67,PM10,1
Sawai Madhopur,Moderate,161,PM10,1
Shivamogga,Satisfactory,55,O3,1
Sikar,Very Poor,301,PM10,1
Silchar,Satisfactory,57,PM10,1
Siliguri,Satisfactory,100,PM10,1
Singrauli,Moderate,154,PM2.5,1
Sirohi,Satisfactory,86,PM10,1
Sirsa,Moderate,108,PM10,1
Sivasagar,Satisfactory,61,PM10,1
Siwan,Satisfactory,79,PM2.5,1
Solapur,Moderate,120,"PM10, PM2.5",2
Sonipat,Poor,278,PM2.5,1
Sri Ganganagar,Moderate,185,PM10,1
Sri Vijaya Puram,Good,23,NO2,1
Suakati,Satisfactory,63,PM10,1
Surat,Moderate,140,PM10,1
Talcher,Poor,242,PM2.5,1
Tensa,Satisfactory,98,PM10,1
Thane,Moderate,120,"PM10, PM2.5",2
Thanjavur,Satisfactory,85,PM10,1
Thiruvananthapuram,Satisfactory,86,"PM10, PM2.5",2
Thoothukudi,Very Poor,333,PM10,1
Thrissur,Satisfactory,53,PM2.5,1
Tirumala,Poor,213,PM2.5,1
Tirupati,Satisfactory,60,PM10,1
Tirupur,Poor,214,PM2.5,1
Tonk,Poor,204,PM2.5,1
Tumidih,Satisfactory,99,PM10,1
Udaipur,Moderate,109,PM10,1
Ulhasnagar,Moderate,137,PM10,1
Vapi,Satisfactory,73,PM2.5,1
Varanasi,Moderate,110,"PM10, PM2.5",4
Vatva,Moderate,155,PM2.5,1
Vellore,Moderate,187,PM2.5,1
Vijayawada,Satisfactory,71,"O3, PM10, PM2.5",4
Virar,Satisfactory,79,PM10,1
Virudhunagar,Satisfactory,92,PM2.5,1
Visakhapatnam,Moderate,182,PM2.5,1
Vrindavan,Satisfactory,74,PM10,1
Yadgir,Moderate,161,PM2.5,1
Yamuna Nagar,Moderate,197,PM2.5,1
