city,level,index,pollutant,stations
Kohima,Satisfactory,64,PM10,1
Kolar,Moderate,104,PM10,1
Kolkata,Moderate,151,PM2.5,7
Kollam,Satisfactory,76,CO,1
Koppal,Satisfactory,60,O3,1
Kota,Moderate,163,PM2.5,1
Kozhikode,Good,48,PM10,1
Kurukshetra,Poor,216,PM2.5,1
Lucknow,Moderate,128,"PM10, PM2.5",5
Ludhiana,Moderate,110,PM10,1
Mandi Gobindgarh,Moderate,125,PM10,1
Mandideep,Moderate,115,PM10,1
Mandikhera,Moderate,159,PM2.5,1
Manesar,Poor,228,PM2.5,1
Manglore,Moderate,129,PM10,1
Medikeri,Moderate,103,O3,1
Meerut,Poor,231,"PM10, PM2.5",3
Moradabad,Moderate,182,PM2.5,1
Mumbai,Moderate,119,"PM10, PM2.5",14
Muzaffarnagar,Poor,232,PM2.5,1
Muzaffarpur,Poor,209,PM2.5,2
Mysuru,Satisfactory,55,PM10,1
Naharlagun,Satisfactory,52,PM10,1
Nandesari,Satisfactory,55,PM2.5,1
Narnaul,Moderate,164,PM2.5,1
Nashik,Satisfactory,75,PM2.5,1
Navi Mumbai,Moderate,107,"PM10, PM2.5",3
Noida,Poor,228,"PM10, PM2.5",4
Pali,Moderate,118,PM10,1
Palwal,Moderate,191,O3,1
Panchkula,Satisfactory,68,PM2.5,1
Panipat,Moderate,195,PM10,1
Patiala,Moderate,112,PM10,1
Patna,Moderate,162,"O3, PM10, PM2.5",5
Pithampur,Moderate,154,PM2.5,1
Prayagraj,Moderate,144,"PM10, PM2.5",3
Puducherry,Moderate,103,O3,1
Pune,Moderate,102,PM2.5,4
Rajamahendravaram,Moderate,119,PM10,1
Ramanagara,Moderate,118,PM2.5,1
Ratlam,Moderate,136,PM2.5,1
Rohtak,Poor,217,PM2.5,1
Rupnagar,Moderate,197,PM10,1
Sagar,Good,47,PM2.5,1
Satna,Satisfactory,72,PM10,1
Shivamogga,Good,43,O3,1
Siliguri,Satisfactory,81,PM10,1
Singrauli,Poor,210,PM10,1
Sirsa,Moderate,148,PM10,1
Sonipat,Moderate,175,PM10,1
Srinagar,Moderate,119,CO,1
Talcher,Satisfactory,95,PM10,1
Thiruvananthapuram,Good,32,CO,1
Thoothukudi,Satisfactory,51,O3,1
Tirupati,Satisfactory,92,PM2.5,1
Udaipur,Moderate,125,PM10,1
Ujjain,Moderate,108,PM10,1
Vapi,Moderate,173,PM2.5,1
Varanasi,Satisfactory,75,PM10,4
Vatva,Moderate,126,NO2,1
Vijayapura,Satisfactory,55,PM2.5,1
Visakhapatnam,Moderate,103,PM10,1
Vrindavan,Poor,228,PM2.5,1
Yadgir,Satisfactory,83,PM10,1
Yamunanagar,Moderate,166,PM2.5,1
