city,level,index,pollutant,stations
Nalbari,Poor,228,PM2.5,1
Nanded,Moderate,142,PM10,1
Nashik,Moderate,133,"PM10, PM2.5",4
Navi Mumbai,Moderate,142,PM10,6
Nayagarh,Moderate,122,PM10,1
Noida,Poor,240,PM2.5,3
Pali,Moderate,143,PM2.5,1
Palkalaiperur,Satisfactory,73,PM10,1
Parbhani,Moderate,119,PM10,1
Patiala,Moderate,124,PM2.5,1
Patna,Poor,286,PM2.5,5
Pimpri-Chinchwad,Moderate,182,PM2.5,4
Pithampur,Moderate,187,O3,1
Pratapgarh,Satisfactory,81,PM2.5,1
Prayagraj,Satisfactory,97,"PM10, PM2.5",3
Puducherry,Moderate,105,PM2.5,1
Pudukottai,Moderate,126,PM2.5,1
Pune,Moderate,172,"NO2, PM2.5",8
Purnia,Poor,234,PM2.5,1
Raipur,Moderate,102,"PM10, PM2.5",3
Rairangpur,Moderate,110,PM10,1
Rajamahendravaram,Moderate,157,PM2.5,1
Rajsamand,Poor,241,PM2.5,1
Ramanagara,Satisfactory,89,PM10,1
Ramanathapuram,Satisfactory,68,PM10,1
Ranipet,Moderate,199,PM2.5,1
Ratlam,Moderate,114,PM10,1
Rishikesh,Moderate,137,PM2.5,1
Rohtak,Poor,281,PM10,1
Rourkela,Poor,203,PM2.5,3
Rupnagar,Moderate,134,CO,1
Sagar,Moderate,112,"PM10, PM2.5",2
Saharsa,Moderate,190,PM2.5,1
Salem,Moderate,141,PM2.5,1
Samastipur,Moderate,113,PM10,1
Sangli,Moderate,120,PM10,1
Sasaram,Moderate,158,PM2.5,1
Satna,Satisfactory,68,PM10,1
Sawai Madhopur,Satisfactory,89,PM10,1
Shivamogga,Good,50,O3,1
Sikar,Moderate,162,PM10,1
Silchar,Satisfactory,58,PM10,1
Siliguri,Moderate,118,PM10,1
Sirohi,Satisfactory,84,PM10,1
Sivasagar,Satisfactory,58,PM2.5,1
Solapur,Moderate,109,"PM10, PM2.5",3
Sri Ganganagar,Satisfactory,94,CO,1
Suakati,Moderate,111,PM10,1
Surat,Satisfactory,81,PM10,1
Talcher,Poor,234,PM2.5,1
Tensa,Moderate,171,PM2.5,1
Thane,Moderate,137,PM2.5,2
Thanjavur,Good,50,PM10,1
Thiruvananthapuram,Satisfactory,80,PM10,2
Thoothukudi,Satisfactory,61,PM10,1
Tiruchirappalli,Satisfactory,90,PM10,1
Tirunelveli,Good,28,PM10,1
Tirupati,Moderate,200,PM2.5,2
Tirupur,Moderate,135,PM10,1
Tonk,Satisfactory,90,PM10,1
Tumakuru,Moderate,169,PM10,1
Udaipur,Moderate,158,PM2.5,1
Udupi,Moderate,102,PM10,1
Ujjain,Satisfactory,75,PM10,1
Ulhasnagar,Moderate,128,PM10,1
Vapi,Moderate,179,PM2.5,1
Varanasi,Satisfactory,70,"PM10, PM2.5",4
Vatva,Moderate,105,PM10,1
Vellore,Moderate,170,PM2.5,1
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,64,"PM10, PM2.5",3
Virar,Moderate,179,PM2.5,1
Visakhapatnam,Moderate,151,PM2.5,1
Vrindavan,Moderate,113,PM10,1
Yadgir,Poor,206,PM2.5,1
