city,level,index,pollutant,stations
Kalyan,Moderate,101,PM10,1
Kanchipuram,Satisfactory,75,PM10,1
Kannur,Satisfactory,68,PM10,1
Kanpur,Satisfactory,79,PM2.5,4
Karauli,Good,31,PM2.5,1
Katihar,Moderate,153,PM10,1
Katni,Satisfactory,78,O3,1
Keonjhar,Satisfactory,71,PM10,1
Khanna,Moderate,113,PM10,1
Khurja,Satisfactory,97,PM2.5,1
Kishanganj,Moderate,112,PM10,1
Kohima,Satisfactory,71,PM10,1
Kolhapur,Satisfactory,70,O3,2
Kolkata,Satisfactory,60,PM10,7
Kollam,Satisfactory,53,PM2.5,1
Koppal,Satisfactory,53,O3,1
Korba,Satisfactory,93,NO2,1
Kota,Moderate,112,"O3, PM2.5",3
Kurukshetra,Moderate,173,PM2.5,1
Lucknow,Satisfactory,92,PM10,6
Ludhiana,Moderate,174,PM2.5,1
Mandi Gobindgarh,Moderate,130,PM2.5,1
Mandikhera,Satisfactory,99,PM10,1
Manesar,Moderate,192,PM2.5,1
Mangalore,Satisfactory,53,CO,1
Manguraha,Moderate,183,O3,1
Meerut,Poor,234,"PM10, PM2.5",3
Milupara,Good,39,NO2,1
Moradabad,Moderate,151,PM2.5,6
Motihari,Moderate,115,NO2,1
Mumbai,Satisfactory,92,PM10,18
Munger,Poor,243,PM10,1
Muzaffarnagar,Poor,241,PM2.5,1
Muzaffarpur,Poor,258,"PM10, PM2.5",3
Mysuru,Good,44,PM10,1
Nagaon,Moderate,112,PM10,1
Nagpur,Satisfactory,60,PM10,1
Nalbari,Moderate,166,PM10,1
Nandesari,Good,33,CO,1
Nashik,Satisfactory,62,PM10,1
Navi Mumbai,Moderate,114,PM10,2
Nayagarh,Moderate,146,PM10,1
Noida,Poor,224,PM10,4
Ooty,Satisfactory,55,PM10,1
Pali,Satisfactory,92,O3,1
Palwal,Satisfactory,97,PM10,1
Panchkula,Moderate,110,PM2.5,1
Panipat,Moderate,174,PM10,1
Patiala,Moderate,103,PM10,1
Patna,Poor,239,"PM10, PM2.5",6
Pithampur,Satisfactory,68,PM10,1
Pratapgarh,Satisfactory,89,O3,1
Prayagraj,Good,50,PM10,3
Puducherry,Satisfactory,55,PM10,1
Pune,Moderate,122,PM2.5,3
Purnia,Moderate,118,PM2.5,1
Raichur,Good,50,PM10,1
Raipur,Satisfactory,65,"NO2, PM10",4
Rairangpur,Satisfactory,66,PM10,1
Rajamahendravaram,Satisfactory,67,PM10,1
Rajgir,Moderate,108,PM2.5,1
Ramanagara,Satisfactory,61,O3,1
Ramanathapuram,Satisfactory,54,PM10,1
Ratlam,Satisfactory,69,NO2,1
Rishikesh,Satisfactory,63,PM10,1
Rohtak,Moderate,198,PM2.5,1
Rourkela,Moderate,116,PM10,2
Sagar,Moderate,157,O3,1
Samastipur,Poor,295,PM10,1
Satna,Good,44,PM10,1
Sawai Madhopur,Satisfactory,99,O3,1
Shillong,Satisfactory,74,PM10,1
Shivamogga,Good,33,O3,1
Sikar,Moderate,188,PM10,1
Silchar,Good,38,CO,1
Siliguri,Satisfactory,67,PM10,1
Singrauli,Satisfactory,86,NO2,1
Sirsa,Moderate,118,PM10,1
Sivasagar,Good,34,PM2.5,1
Siwan,Poor,245,PM2.5,1
Solapur,Moderate,120,PM10,1
Sonipat,Very Poor,374,PM10,1
Sri Ganganagar,Very Poor,313,PM10,1
Suakati,Satisfactory,58,O3,1
Talcher,Satisfactory,58,PM10,1
Tensa,Satisfactory,58,O3,1
Thane,Moderate,110,PM10,1
Thiruvananthapuram,Good,31,"CO, PM10",2
Thoothukudi,Satisfactory,64,O3,1
Tirupati,Satisfactory,79,PM2.5,2
Tirupur,Good,33,PM10,1
Tonk,Moderate,115,PM10,1
Tumakuru,Moderate,113,PM10,1
Tumidih,Satisfactory,59,PM10,1
Udaipur,Satisfactory,87,PM10,1
Ujjain,Satisfactory,94,O3,1
Vapi,Satisfactory,71,PM2.5,1
Varanasi,Satisfactory,62,O3,4
Vatva,Moderate,117,PM10,1
Vijayapura,Good,46,PM10,1
Visakhapatnam,Satisfactory,84,PM10,1
Vrindavan,Moderate,131,PM10,1
Yadgir,Satisfactory,58,PM2.5,1
Yamunanagar,Moderate,138,PM10,1
