city,level,index,pollutant,stations
Churu,Good,34,O3,1
Cuddalore,Good,42,"PM10, PM2.5",2
Cuttack,Good,39,PM10,1
Damoh,Good,40,SO2,1
Dausa,Satisfactory,64,PM10,1
Davanagere,Good,20,O3,1
Dehradun,Good,31,O3,1
Delhi,Satisfactory,67,"NO2, PM10, PM2.5",37
Dewas,Good,45,SO2,1
Dhanbad,Moderate,132,CO,1
Dharuhera,Good,48,O3,1
Dharwad,Satisfactory,85,PM10,1
Dholpur,Satisfactory,82,O3,1
Dhule,Good,44,PM10,1
Dungarpur,Satisfactory,59,PM2.5,1
Durgapur,Satisfactory,85,PM10,2
Eloor,Satisfactory,52,CO,1
Faridabad,Satisfactory,61,"PM10, PM2.5",2
Fatehabad,Moderate,120,CO,1
Firozabad,Good,28,PM10,1
Gadag,Good,50,PM10,1
Gandhinagar,Good,34,"CO, PM10",2
Gangtok,Good,17,O3,1
Gaya,Good,49,"O3, CO, PM2.5",3
Ghaziabad,Satisfactory,56,"PM10, PM2.5",4
Gorakhpur,Good,36,PM10,1
Greater Noida,Satisfactory,54,"PM10, PM2.5",2
Gummidipoondi,Satisfactory,99,PM2.5,1
Gurugram,Satisfactory,84,"CO, PM10, PM2.5",3
Guwahati,Satisfactory,54,"O3, CO, PM2.5",3
Gwalior,Satisfactory,58,O3,3
Hajipur,Satisfactory,65,O3,1
Hanumangarh,Satisfactory,57,PM10,1
Hapur,Good,46,CO,1
Hassan,Good,24,PM10,1
Haveri,Satisfactory,76,NO2,1
Hisar,Good,44,PM10,1
Howrah,Good,38,"NO2, PM10",4
Hubballi,Good,42,PM10,2
Hyderabad,Good,46,"PM10, PM2.5",9
Indore,Good,46,"CO, SO2",4
Jabalpur,Good,34,"CO, PM2.5",3
Jaipur,Good,47,"O3, CO, PM10",5
Jaisalmer,Satisfactory,61,O3,1
Jalandhar,Good,44,PM10,1
Jalgaon,Good,42,PM10,1
Jalna,Good,25,NO2,1
Jalore,Good,34,O3,1
Jhansi,Good,26,PM10,1
Jhunjhunu,Moderate,104,CO,1
Jind,Satisfactory,87,O3,1
Jodhpur,Good,35,"O3, CO",4
Kadapa,Good,45,PM10,1
Kaithal,Satisfactory,68,O3,1
Kalaburagi,Good,44,"CO, PM10",2
Kalyan,Good,28,PM10,1
Kanpur,Good,47,"O3, CO, PM10",3
Karauli,Good,25,SO2,1
Karnal,Good,40,O3,1
Katihar,Good,36,CO,1
Katni,Good,19,NO2,1
Keonjhar,Moderate,102,CO,1
Khanna,Satisfactory,58,PM10,1
Khurja,Satisfactory,69,SO2,1
Kohima,Good,46,SO2,1
Kolar,Satisfactory,54,CO,1
Kolhapur,Good,30,PM10,2
Kolkata,Good,42,"NO2, PM10",7
Kollam,Satisfactory,70,PM2.5,1
Koppal,Good,35,NO2,1
Korba,Good,28,"CO, PM10",2
Kota,Satisfactory,52,"O3, PM10",3
Kunjemura,Good,31,NO2,1
Kurukshetra,Good,32,PM10,1
Latur,Good,24,PM10,1
Lucknow,Good,40,"O3, CO, PM2.5",6
Ludhiana,Satisfactory,92,PM2.5,1
Madikeri,Good,21,PM10,1
Mahad,Good,30,O3,1
Malegaon,Good,41,PM10,1
Mandi Gobindgarh,Moderate,143,PM2.5,1
Mandideep,Good,25,O3,1
Mandikhera,Satisfactory,51,PM10,1
Manesar,Satisfactory,89,O3,1
Mangalore,Good,47,PM10,1
Meerut,Good,42,"O3, PM10",3
Mira-Bhayandar,Good,32,PM10,1
Moradabad,Good,41,"O3, CO, PM10",6
Mumbai,Good,31,PM10,24
Munger,Good,20,SO2,1
Muzaffarnagar,Satisfactory,87,PM10,1
Muzaffarpur,Good,41,CO,1
Mysuru,Good,37,CO,1
Nagaur,Good,44,O3,1
Nagpur,Good,37,"CO, PM10, PM2.5",4
Nalbari,Good,42,CO,1
Nanded,Good,28,O3,1
Narnaul,Good,47,O3,1
Nashik,Good,39,"CO, PM10, PM2.5",4
Navi Mumbai,Good,40,"CO, PM10",7
Nayagarh,Good,21,PM10,1
Noida,Satisfactory,75,"O3, PM10, PM2.5",3
Pali,Good,33,CO,1
Palkalaiperur,Good,21,PM10,1
Palwal,Good,34,PM10,1
Panipat,Satisfactory,69,PM10,1
Parbhani,Good,31,PM10,1
Patiala,Good,39,O3,1
Patna,Satisfactory,52,"CO, PM10",6
Pimpri-Chinchwad,Good,26,"CO, PM10",3
Pithampur,Satisfactory,53,CO,1
Pratapgarh,Good,22,PM10,1
Prayagraj,Good,35,SO2,3
Puducherry,Satisfactory,56,O3,1
Pune,Satisfactory,52,CO,6
Raipur,Good,25,"CO, SO2",3
Rajamahendravaram,Good,45,CO,1
Rajsamand,Good,35,O3,1
Ramanagara,Satisfactory,60,PM2.5,1
Ratlam,Good,33,SO2,1
Rishikesh,Good,31,O3,1
Rohtak,Satisfactory,93,PM2.5,1
Rourkela,Good,46,"CO, PM2.5",3
Rupnagar,Moderate,152,PM10,1
Sagar,Good,36,CO,2
Saharsa,Good,28,O3,1
Samastipur,Satisfactory,99,CO,1
Sangli,Good,29,O3,1
Satna,Good,35,CO,1
Sawai Madhopur,Good,31,PM10,1
Shillong,Good,36,SO2,1
Shivamogga,Good,42,PM10,1
Sikar,Good,48,PM10,1
Silchar,Good,50,PM10,1
Siliguri,Good,28,PM2.5,1
Singrauli,Satisfactory,73,O3,1
Sirsa,Satisfactory,90,CO,1
Sivasagar,Satisfactory,61,PM10,1
Solapur,Satisfactory,64,PM10,3
Sonipat,Good,40,NO2,1
Sri Ganganagar,Moderate,103,PM10,1
Suakati,Good,27,PM10,1
Surat,Satisfactory,67,CO,1
Talcher,Good,39,CO,1
Tensa,Good,29,PM2.5,1
Thane,Good,34,"CO, PM10",3
Thiruvananthapuram,Satisfactory,58,PM10,1
Thoothukudi,Satisfactory,67,PM10,1
Thrissur,Good,49,PM10,1
Tirupati,Satisfactory,51,"PM10, PM2.5",2
Tirupur,Good,39,PM10,1
Tonk,Satisfactory,62,O3,1
Tumakuru,Satisfactory,76,PM2.5,1
Tumidih,Good,24,PM10,1
Udaipur,Satisfactory,61,CO,1
Ujjain,Satisfactory,61,O3,1
Ulhasnagar,Good,49,PM10,1
Vapi,Satisfactory,52,SO2,1
Varanasi,Good,35,"NO2, SO2",4
Vijayapura,Moderate,111,CO,1
Vijayawada,Good,45,"PM10, PM2.5",4
Virar,Satisfactory,62,PM10,1
Virudhunagar,Good,26,PM10,1
Visakhapatnam,Satisfactory,91,PM10,1
Vrindavan,Good,44,PM10,1
Yamuna Nagar,Good,50,CO,1
