city,level,index,pollutant,stations
Rohtak,Poor,232,PM2.5,1
Rupnagar,Moderate,102,PM10,1
Satna,Satisfactory,62,PM10,1
Shillong,Good,39,PM10,1
Shivamogga,Satisfactory,59,PM10,1
Siliguri,Satisfactory,56,PM10,1
Singrauli,Very Poor,354,PM10,1
Sirsa,Moderate,191,PM10,1
Siwan,Moderate,181,PM10,1
Srinagar,Good,40,O3,1
Talcher,Satisfactory,86,CO,1
Thane,Moderate,140,PM10,1
Thiruvananthapuram,Good,44,"CO, PM10",2
Thoothukudi,Good,50,PM10,1
Thrissur,Satisfactory,77,PM2.5,1
Tirupati,Moderate,102,PM10,1
Udaipur,Poor,229,PM10,1
Ujjain,Moderate,117,PM10,1
Varanasi,Moderate,146,"O3, PM10",4
Vatva,Moderate,104,PM10,1
Vijayapura,Satisfactory,51,PM10,1
Visakhapatnam,Moderate,119,PM10,1
Vrindavan,Moderate,111,PM10,1
Yadgir,Satisfactory,74,PM10,1
Yamunanagar,Very Poor,305,PM2.5,1
