city,level,index,pollutant,stations
Kanpur,Moderate,124,PM10,3
Karnal,Satisfactory,99,PM10,1
Kashipur,Moderate,110,PM10,1
Katihar,Moderate,115,PM10,1
Katni,Moderate,140,PM10,1
Keonjhar,Moderate,122,PM10,1
Khanna,Satisfactory,69,PM10,1
Khurja,Poor,246,O3,1
Kochi,Satisfactory,78,PM10,1
Kohima,Satisfactory,51,SO2,1
Kolhapur,Good,36,PM10,2
Kolkata,Satisfactory,78,"PM10, PM2.5",7
Korba,Satisfactory,72,PM10,1
Kota,Moderate,101,"PM10, PM2.5",3
Kunjemura,Moderate,159,PM10,1
Kurukshetra,Moderate,105,PM10,1
Latur,Good,41,CO,1
Lucknow,Moderate,146,PM2.5,6
Ludhiana,Satisfactory,62,PM10,1
Madikeri,Good,23,PM2.5,1
Mahad,Good,20,PM10,1
Maihar,Satisfactory,86,PM10,1
Mandi Gobindgarh,Satisfactory,67,PM10,1
Mandikhera,Moderate,128,PM10,1
Manesar,Satisfactory,77,PM2.5,1
Mangalore,Satisfactory,69,PM10,1
Meerut,Satisfactory,94,"PM10, PM2.5",3
Milupara,Satisfactory,100,PM10,1
Moradabad,Moderate,132,PM10,6
Motihari,Satisfactory,85,PM10,1
Mumbai,Satisfactory,60,"CO, PM10",20
Munger,Moderate,138,PM10,1
Muzaffarpur,Moderate,130,"O3, NO2",3
Mysuru,Satisfactory,52,PM10,1
Nagaon,Satisfactory,70,O3,1
Nagaur,Poor,243,PM10,1
Nagpur,Satisfactory,58,PM10,4
Nalbari,Good,49,PM10,1
Nanded,Satisfactory,64,O3,1
Nandesari,Good,50,CO,1
Narnaul,Moderate,106,CO,1
Nashik,Good,25,"CO, PM10",4
Navi Mumbai,Good,28,"CO, PM10",5
Nayagarh,Moderate,126,PM10,1
Noida,Moderate,167,"CO, PM10",4
Pali,Satisfactory,93,PM10,1
Palwal,Satisfactory,51,PM2.5,1
Panchkula,Satisfactory,70,PM2.5,1
Panipat,Moderate,134,PM2.5,1
Parbhani,Good,41,O3,1
Patiala,Satisfactory,76,PM10,1
Patna,Moderate,140,"NO2, PM10",6
Pimpri Chinchwad,Good,28,PM10,2
Pithampur,Moderate,109,PM10,1
Pratapgarh,Moderate,127,PM10,1
Prayagraj,Moderate,131,PM10,3
Puducherry,Satisfactory,56,PM10,1
Pune,Satisfactory,79,"NO2, PM10",7
Purnia,Satisfactory,61,PM10,1
Raipur,Satisfactory,58,PM10,4
Rajamahendravaram,Good,39,O3,1
Rajgir,Moderate,128,PM10,1
Rajsamand,Moderate,173,PM10,1
Ramanagara,Good,29,PM10,1
Ratlam,Satisfactory,100,PM10,1
Rishikesh,Satisfactory,52,O3,1
Rohtak,Satisfactory,76,PM2.5,1
Rourkela,Moderate,116,PM10,2
Rupnagar,Moderate,135,PM10,1
Sagar,Satisfactory,100,PM10,1
Saharsa,Satisfactory,81,O3,1
Samastipur,Satisfactory,62,PM10,1
Sangli,Good,31,PM10,1
Sasaram,Moderate,126,PM2.5,1
Satna,Moderate,185,PM10,1
Sawai Madhopur,Moderate,122,PM10,1
Shillong,Good,25,"PM10, PM2.5",2
Shivamogga,Satisfactory,57,PM10,1
Sikar,Poor,244,PM10,1
Silchar,Good,32,CO,1
Siliguri,Good,38,PM10,1
Singrauli,Satisfactory,91,PM10,1
Sirohi,Moderate,127,PM10,1
Sirsa,Satisfactory,100,PM10,1
Sivasagar,Good,11,PM10,1
Solapur,Satisfactory,66,PM10,3
Sri Ganganagar,Moderate,117,PM10,1
Srinagar,Satisfactory,62,PM10,1
Talcher,Satisfactory,62,PM10,1
Thane,Good,28,PM10,1
Thiruvananthapuram,Good,26,"CO, PM10",2
Thoothukudi,Satisfactory,66,PM10,1
Thrissur,Satisfactory,58,PM10,1
Tirupati,Good,38,NO2,2
Tirupur,Good,34,PM10,1
Tonk,Moderate,197,PM10,1
Tumakuru,Good,46,CO,1
Tumidih,Satisfactory,57,PM10,1
Udaipur,Moderate,187,PM10,1
Ujjain,Moderate,138,PM2.5,1
Ulhasnagar,Good,38,PM2.5,1
Vapi,Moderate,106,CO,1
Varanasi,Satisfactory,65,"O3, PM10",4
Vatva,Moderate,105,PM10,1
Vijayapura,Good,49,PM10,1
Visakhapatnam,Satisfactory,84,PM10,1
Vrindavan,Satisfactory,70,PM10,1
Yadgir,Good,29,CO,1
Yamunanagar,Satisfactory,69,PM10,1
