city,level,index,pollutant,stations
Kishanganj,Poor,258,PM2.5,1
Kochi,Satisfactory,78,PM2.5,1
Kohima,Satisfactory,76,PM2.5,1
Kolar,Moderate,140,PM2.5,1
Kolkata,Good,41,"CO, NO2",7
Koppal,Satisfactory,81,O3,1
Kota,Poor,246,PM2.5,1
Kozhikode,Good,49,PM10,1
Kurukshetra,Moderate,157,PM2.5,1
Lucknow,Moderate,121,"PM10, PM2.5",6
Ludhiana,Moderate,117,PM2.5,1
Maihar,Moderate,132,PM2.5,1
Mandi Gobindgarh,Satisfactory,97,PM10,1
Mandideep,Moderate,107,PM10,1
Mandikhera,Satisfactory,53,PM2.5,1
Manesar,Poor,264,PM2.5,1
Manglore,Satisfactory,88,NO2,1
Medikeri,Satisfactory,54,PM10,1
Meerut,Poor,216,PM2.5,2
Moradabad,Moderate,138,PM2.5,2
Motihari,Poor,247,PM2.5,1
Mumbai,Poor,218,PM2.5,20
Munger,Very Poor,343,PM2.5,1
Muzaffarnagar,Poor,256,PM2.5,1
Muzaffarpur,Poor,296,PM2.5,3
Mysuru,Satisfactory,60,PM10,1
Nagpur,Moderate,114,PM2.5,1
Narnaul,Moderate,194,PM2.5,1
Nashik,Poor,240,PM2.5,1
Navi Mumbai,Poor,204,PM2.5,2
Noida,Poor,212,PM2.5,3
Pali,Satisfactory,88,PM2.5,1
Palwal,Moderate,113,PM10,1
Panchkula,Satisfactory,66,PM2.5,1
Panipat,Moderate,189,PM2.5,1
Patiala,Moderate,144,PM2.5,1
Patna,Poor,232,"PM10, PM2.5",5
Pithampur,Poor,243,PM2.5,1
Prayagraj,Moderate,127,PM2.5,3
Puducherry,Satisfactory,70,PM2.5,1
Pune,Moderate,145,PM2.5,5
Purnia,Poor,295,PM2.5,1
Raichur,Moderate,145,PM10,1
Rajamahendravaram,Satisfactory,61,O3,1
Rajgir,Poor,206,PM2.5,1
Ramanagara,Moderate,165,PM2.5,1
Ratlam,Moderate,115,PM10,1
Rohtak,Moderate,152,PM2.5,1
Rupnagar,Moderate,117,PM10,1
Sagar,Satisfactory,81,PM2.5,1
Saharsa,Very Poor,358,PM10,1
Sasaram,Very Poor,304,PM2.5,1
Satna,Satisfactory,63,PM10,1
Shillong,Good,24,SO2,1
Shivamogga,Good,36,PM10,1
Siliguri,Moderate,103,PM10,1
Singrauli,Poor,233,PM2.5,1
Sirsa,Moderate,133,PM2.5,1
Siwan,Very Poor,311,PM2.5,1
Sonipat,Moderate,121,PM10,1
Talcher,Satisfactory,67,PM2.5,1
Thane,Moderate,196,PM10,1
Thiruvananthapuram,Good,42,"CO, PM10",2
Thrissur,Satisfactory,64,PM10,1
Tirupati,Satisfactory,96,PM2.5,1
Udaipur,Moderate,199,PM2.5,1
Ujjain,Moderate,182,PM2.5,1
Vapi,Poor,208,PM2.5,1
Varanasi,Moderate,108,"PM10, PM2.5",4
Vatva,Poor,205,PM2.5,1
Vijayapura,Good,46,PM10,1
Visakhapatnam,Good,43,PM10,1
Vrindavan,Moderate,177,PM2.5,1
Yadgir,Satisfactory,76,PM10,1
Yamunanagar,Moderate,132,PM10,1
