city,level,index,pollutant,stations
Gorakhpur,Moderate,123,PM10,1
Greater Noida,Moderate,154,PM10,2
Gummidipoondi,Satisfactory,58,PM10,1
Gurugram,Poor,208,"PM10, PM2.5",3
Guwahati,Good,49,"PM10, PM2.5",3
Gwalior,Moderate,107,"O3, PM10",4
Hajipur,Poor,257,PM10,1
Haldia,Good,50,PM10,1
Hanumangarh,Moderate,164,PM10,1
Haveri,Satisfactory,67,PM2.5,1
Hisar,Moderate,152,O3,1
Howrah,Satisfactory,82,PM10,3
Hubballi,Satisfactory,65,PM2.5,1
Hyderabad,Satisfactory,82,PM10,9
Imphal,Satisfactory,94,SO2,2
Indore,Satisfactory,65,"PM10, PM2.5",3
Jabalpur,Satisfactory,86,"O3, PM10",3
Jaipur,Satisfactory,99,PM10,5
Jaisalmer,Moderate,110,O3,1
Jalandhar,Satisfactory,59,PM10,1
Jalgaon,Satisfactory,94,PM10,1
Jalna,Satisfactory,63,O3,1
Jalore,Satisfactory,96,O3,1
Jhalawar,Satisfactory,85,O3,1
Jhansi,Good,47,PM2.5,1
Jhunjhunu,Moderate,113,O3,1
Jind,Satisfactory,82,PM10,1
Jodhpur,Satisfactory,96,"O3, PM10",5
Kalaburagi,Good,45,PM10,1
Kalyan,Satisfactory,98,PM10,1
Kannur,Satisfactory,72,PM2.5,1
Kanpur,Moderate,131,"CO, PM10",3
Karauli,Satisfactory,99,PM10,1
Karnal,Satisfactory,78,PM10,1
Kashipur,Moderate,113,PM10,1
Katihar,Moderate,120,PM10,1
Katni,Moderate,103,PM10,1
Keonjhar,Moderate,160,PM2.5,1
Khanna,Satisfactory,84,PM10,1
Khurja,Satisfactory,70,PM2.5,1
Kishanganj,Moderate,131,PM10,1
Kohima,Moderate,104,PM2.5,1
Kolhapur,Moderate,123,PM10,1
Kolkata,Satisfactory,96,O3,7
Koppal,Moderate,130,CO,1
Korba,Satisfactory,100,PM10,2
Kota,Satisfactory,81,"O3, PM10",3
Kurukshetra,Satisfactory,90,PM10,1
Lucknow,Poor,216,PM2.5,6
Ludhiana,Satisfactory,86,PM2.5,1
Madikeri,Satisfactory,51,O3,1
Maihar,Satisfactory,54,CO,1
Malegaon,Moderate,149,PM2.5,1
Mandi Gobindgarh,Poor,238,PM2.5,1
Mandideep,Satisfactory,87,PM10,1
Mandikhera,Satisfactory,77,PM10,1
Manesar,Moderate,111,PM2.5,1
Mangalore,Satisfactory,86,PM10,1
Meerut,Moderate,141,"O3, PM10",3
Milupara,Satisfactory,84,PM10,1
Mira-Bhayandar,Satisfactory,88,PM10,1
Moradabad,Moderate,122,"O3, PM10",6
Motihari,Moderate,180,O3,1
Mumbai,Satisfactory,82,PM10,23
Munger,Moderate,154,PM2.5,1
Muzaffarnagar,Moderate,149,PM10,1
Muzaffarpur,Poor,209,PM2.5,3
Mysuru,Satisfactory,55,O3,1
Nagaon,Satisfactory,73,PM10,1
Nagaur,Satisfactory,99,PM10,1
Nagpur,Satisfactory,80,"PM10, PM2.5",3
Nalbari,Satisfactory,98,O3,1
Nanded,Satisfactory,81,O3,1
Nandesari,Moderate,189,PM2.5,1
Narnaul,Satisfactory,64,PM10,1
Nashik,Satisfactory,74,"PM10, PM2.5",4
Navi Mumbai,Moderate,106,"O3, CO, PM10",6
Nayagarh,Moderate,136,PM2.5,1
Noida,Moderate,139,PM10,3
Ooty,Good,42,PM2.5,1
Pali,Moderate,128,PM10,1
Palwal,Satisfactory,94,PM10,1
Panipat,Satisfactory,82,PM10,1
Parbhani,Satisfactory,74,PM10,1
Patiala,Satisfactory,78,PM10,1
Patna,Poor,214,"PM10, PM2.5",6
Pimpri-Chinchwad,Satisfactory,94,"O3, PM2.5",3
Pithampur,Moderate,103,PM10,1
Pratapgarh,Satisfactory,81,PM10,1
Prayagraj,Moderate,113,PM10,3
Puducherry,Good,41,O3,1
Pune,Satisfactory,91,"O3, NO2, PM10",6
Purnia,Moderate,139,PM10,1
Raipur,Satisfactory,55,PM10,4
Rairangpur,Moderate,164,PM2.5,1
Rajamahendravaram,Good,38,PM10,1
Rajgir,Satisfactory,67,PM10,1
Rajsamand,Satisfactory,71,CO,1
Ramanagara,Satisfactory,91,PM2.5,1
Ratlam,Moderate,111,PM10,1
Rishikesh,Satisfactory,86,PM10,1
Rohtak,Good,50,NO2,1
Rourkela,Moderate,150,"PM10, PM2.5",3
Rupnagar,Good,45,PM10,1
Sagar,Satisfactory,67,CO,1
Saharsa,Moderate,137,PM10,1
Samastipur,Moderate,113,PM10,1
Sangli,Moderate,161,O3,1
Sasaram,Moderate,129,PM10,1
Satna,Moderate,105,PM10,1
Sawai Madhopur,Moderate,108,O3,1
Shillong,Moderate,129,PM2.5,1
Shivamogga,Satisfactory,70,O3,1
Sikar,Moderate,122,O3,1
Silchar,Good,44,PM10,1
Siliguri,Satisfactory,69,PM10,1
Singrauli,Poor,231,PM2.5,1
Sirohi,Satisfactory,94,O3,1
Sirsa,Satisfactory,91,O3,1
Sivasagar,Good,49,PM10,1
Solapur,Satisfactory,95,"O3, PM10",3
Sonipat,Moderate,106,PM10,1
Sri Ganganagar,Moderate,135,PM10,1
Suakati,Poor,213,PM2.5,1
Surat,Good,37,NO2,1
Talcher,Moderate,173,PM2.5,1
Tensa,Moderate,118,PM2.5,1
Thane,Satisfactory,73,PM10,3
Thiruvananthapuram,Satisfactory,61,PM10,2
Thoothukudi,Satisfactory,59,PM10,1
Thrissur,Satisfactory,64,PM10,1
Tirupati,Satisfactory,73,PM10,1
Tonk,Satisfactory,91,PM10,1
Tumakuru,Moderate,176,PM10,1
Udaipur,Satisfactory,63,PM10,1
Ulhasnagar,Moderate,102,PM10,1
Vapi,Satisfactory,61,PM10,1
Varanasi,Good,40,PM10,4
Vatva,Satisfactory,68,PM10,1
Vijayapura,Good,42,PM10,1
Vijayawada,Satisfactory,63,PM10,3
Virar,Satisfactory,92,O3,1
Visakhapatnam,Satisfactory,91,PM10,1
Vrindavan,Moderate,133,PM10,1
Yadgir,Satisfactory,64,PM10,1
Yamuna Nagar,Satisfactory,92,PM10,1
