city,level,index,pollutant,stations
Meerut,Very Poor,313,PM10,2
Moradabad,Moderate,187,"PM10, PM2.5",4
Motihari,Moderate,109,O3,1
Mumbai,Satisfactory,71,"CO, PM10",15
Munger,Moderate,126,PM10,1
Muzaffarnagar,Poor,269,PM2.5,1
Muzaffarpur,Satisfactory,90,"O3, PM10, PM2.5",3
Mysuru,Satisfactory,59,PM10,1
Nagpur,Satisfactory,67,PM10,1
Narnaul,Moderate,116,PM10,1
Nashik,Satisfactory,68,PM10,1
Navi Mumbai,Satisfactory,92,"O3, PM10",2
Noida,Poor,274,PM10,4
Pali,Moderate,105,PM10,1
Panchkula,Moderate,169,PM2.5,1
Patiala,Moderate,129,PM10,1
Patna,Moderate,130,"PM10, PM2.5",5
Pithampur,Moderate,155,PM10,1
Prayagraj,Moderate,161,PM10,3
Puducherry,Good,47,CO,1
Pune,Moderate,102,"CO, NO2, PM10",4
Raichur,Satisfactory,87,PM10,1
Rajamahendravaram,Good,24,PM10,1
Rajgir,Moderate,110,PM10,1
Ramanagara,Satisfactory,84,PM10,1
Ratlam,Moderate,108,PM10,1
Rohtak,Poor,262,PM2.5,1
Rupnagar,Moderate,128,PM10,1
Sagar,Satisfactory,73,PM2.5,1
Saharsa,Moderate,104,PM10,1
Sasaram,Moderate,179,PM10,1
Satna,Satisfactory,55,PM10,1
Shillong,Good,41,PM10,1
Shivamogga,Satisfactory,58,PM10,1
Siliguri,Good,44,O3,1
Singrauli,Very Poor,351,PM10,1
Siwan,Moderate,142,PM10,1
Srinagar,Good,38,PM10,1
Talcher,Satisfactory,94,CO,1
Thane,Moderate,184,O3,1
Thiruvananthapuram,Good,36,PM10,2
Thrissur,Satisfactory,60,CO,1
Tirupati,Good,41,CO,1
Udaipur,Moderate,120,PM10,1
Ujjain,Moderate,148,PM10,1
Varanasi,Moderate,109,PM10,4
Vatva,Moderate,119,PM10,1
Vijayapura,Good,46,PM10,1
Visakhapatnam,Good,36,CO,1
Vrindavan,Moderate,131,PM10,1
Yadgir,Satisfactory,61,PM2.5,1
Yamunanagar,Poor,211,PM2.5,1
