city,level,index,pollutant,stations
Dehradun,Good,23,PM10,1
Delhi,Satisfactory,61,"CO, PM10",33
Dewas,Satisfactory,76,PM10,1
Dhanbad,Satisfactory,79,NO2,1
Dharwad,Satisfactory,55,PM10,1
Dholpur,Moderate,155,PM10,1
Dindigul,Good,45,PM10,1
Dungarpur,Satisfactory,85,PM10,1
Durgapur,Satisfactory,64,PM10,3
Eloor,Satisfactory,74,CO,1
Firozabad,Good,50,"PM10, PM2.5",2
Gadag,Good,49,CO,1
Gandhinagar,Satisfactory,79,PM10,3
Gangtok,Good,36,O3,1
Gaya,Satisfactory,68,"PM10, PM2.5",3
Ghaziabad,Satisfactory,59,"NO2, PM10, PM2.5",3
Gorakhpur,Good,48,PM2.5,1
Greater Noida,Satisfactory,68,PM10,2
Gummidipoondi,Moderate,127,PM10,1
Guwahati,Good,48,"SO2, PM2.5",2
Gwalior,Satisfactory,54,"PM10, PM2.5",3
Hajipur,Satisfactory,71,PM2.5,1
Haldia,Satisfactory,62,PM10,1
Hapur,Satisfactory,63,CO,1
Haveri,Good,47,PM10,1
Hosur,Good,45,PM10,1
Howrah,Good,50,"CO, PM10, PM2.5",4
Hubballi,Good,35,PM10,1
Hyderabad,Satisfactory,68,"PM10, PM2.5",12
Indore,Satisfactory,55,"PM10, PM2.5",6
Jabalpur,Satisfactory,54,"NO2, PM10",3
Jaipur,Satisfactory,86,"NO2, PM10",6
Jaisalmer,Moderate,107,PM10,1
Jalandhar,Good,50,PM10,1
Jalgaon,Satisfactory,61,PM10,1
Jalna,Satisfactory,78,PM10,1
Jalore,Moderate,104,PM10,1
Jhalawar,Satisfactory,75,PM10,1
Jhansi,Satisfactory,62,PM10,1
Jhunjhunu,Satisfactory,57,PM10,1
Jodhpur,Satisfactory,72,PM10,5
Jorapokhar,Good,41,PM10,1
Kadapa,Satisfactory,58,PM2.5,1
Kalaburagi,Good,32,CO,1
Kalyan,Satisfactory,73,PM10,2
Kanchipuram,Good,30,PM10,1
Kannur,Satisfactory,56,PM10,1
Kanpur,Good,46,"CO, SO2, PM10",3
Karauli,Good,25,CO,1
Karur,Satisfactory,73,CO,1
Karwar,Good,25,SO2,1
Kashipur,Good,35,PM10,1
Katni,Satisfactory,78,PM10,1
Keonjhar,Satisfactory,68,PM10,1
Khanna,Good,44,PM10,1
Khurja,Satisfactory,78,PM10,1
Kohima,Satisfactory,66,SO2,1
Kolhapur,Good,36,PM10,2
Kolkata,Satisfactory,55,"NO2, PM10",6
Koppal,Good,33,PM10,1
Korba,Good,47,"PM10, PM2.5",2
Kota,Satisfactory,86,PM10,3
Kunjemura,Satisfactory,78,PM10,1
Latur,Good,36,PM10,1
Lucknow,Satisfactory,83,"PM10, PM2.5",5
Ludhiana,Satisfactory,67,PM10,1
Madikeri,Good,26,PM10,1
Madurai,Good,47,PM10,1
Mahad,Satisfactory,54,PM10,1
Malegaon,Satisfactory,73,PM10,1
Mandi Gobindgarh,Satisfactory,51,O3,1
Mandideep,Satisfactory,75,PM10,1
Manguraha,Satisfactory,87,CO,1
Meerut,Good,41,PM10,1
Mira-Bhayandar,Good,48,PM10,1
Moradabad,Satisfactory,54,"CO, PM2.5",6
Mumbai,Satisfactory,60,PM10,25
Muzaffarnagar,Good,46,PM2.5,1
Muzaffarpur,Good,47,"O3, PM2.5",2
Mysuru,Satisfactory,51,PM10,1
Nagaon,Satisfactory,58,PM10,1
Nagapattinam,Good,49,PM10,1
Nagaur,Satisfactory,88,PM10,1
Nagpur,Satisfactory,62,PM10,4
Nalbari,Satisfactory,51,PM2.5,1
Namakkal,Satisfactory,65,PM2.5,1
Nanded,Satisfactory,72,PM10,1
Nandesari,Moderate,113,PM10,1
Nashik,Satisfactory,60,PM10,4
Navi Mumbai,Good,50,PM10,6
Nayagarh,Good,41,PM10,1
Noida,Satisfactory,55,"NO2, PM10",4
Ooty,Satisfactory,68,PM10,1
Pali,Satisfactory,92,PM10,1
Palkalaiperur,Good,34,PM10,1
Panchgaon,Good,32,O3,1
Patiala,Good,24,PM10,1
Patna,Satisfactory,76,"CO, PM10",6
Perundurai,Good,36,PM2.5,1
Pimpri-Chinchwad,Satisfactory,62,"CO, PM10",4
Pithampur,Moderate,104,PM10,1
Pratapgarh,Satisfactory,86,PM10,1
Prayagraj,Good,33,"SO2, PM10",3
Puducherry,Satisfactory,51,PM10,1
Pudukottai,Good,33,PM10,1
Pune,Satisfactory,60,CO,8
Purnia,Good,40,PM10,1
Raipur,Good,40,PM10,4
Rairangpur,Satisfactory,73,PM10,1
Rajamahendravaram,Satisfactory,56,PM10,1
Rajgir,Satisfactory,80,CO,1
Rajsamand,Satisfactory,90,O3,1
Ramanagara,Good,41,PM10,1
Ramanathapuram,Good,45,PM10,1
Ratlam,Satisfactory,78,PM10,1
Rishikesh,Good,35,PM10,1
Rourkela,Satisfactory,59,PM10,2
Rupnagar,Satisfactory,63,PM10,1
Sagar,Satisfactory,80,PM10,2
Saharsa,Satisfactory,58,PM10,1
Salem,Good,43,PM10,1
Sangli,Satisfactory,78,PM10,1
Sawai Madhopur,Satisfactory,68,PM10,1
Shillong,Good,22,O3,1
Shivamogga,Good,44,O3,1
Sikar,Satisfactory,65,PM10,1
Silchar,Good,50,PM10,1
Siliguri,Good,38,PM10,1
Singrauli,Satisfactory,52,SO2,1
Sirohi,Satisfactory,85,PM10,1
Sivasagar,Good,35,PM10,1
Siwan,Good,45,CO,1
Solapur,Good,47,PM10,2
Suakati,Moderate,196,O3,1
Surat,Satisfactory,71,PM10,1
Talcher,Moderate,114,PM10,1
Tensa,Satisfactory,62,PM10,1
Thane,Satisfactory,58,PM10,2
Thiruvananthapuram,Good,45,PM10,2
Thoothukudi,Satisfactory,77,CO,1
Thrissur,Satisfactory,53,PM2.5,1
Tiruchirappalli,Satisfactory,52,PM10,1
Tirumala,Satisfactory,58,PM10,1
Tirunelveli,Good,42,CO,1
Tirupati,Good,47,PM10,1
Tirupur,Satisfactory,58,PM10,1
Tonk,Satisfactory,85,PM10,1
Udaipur,Satisfactory,79,PM10,1
Ulhasnagar,Satisfactory,65,PM10,1
Vapi,Moderate,110,PM10,1
Varanasi,Good,40,SO2,3
Vatva,Satisfactory,87,PM10,1
Vellore,Good,50,PM10,1
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,67,PM10,3
Virar,Satisfactory,56,PM10,1
Virudhunagar,Satisfactory,60,PM10,1
Visakhapatnam,Moderate,129,PM10,1
Vrindavan,Good,37,PM10,1
Yadgir,Good,47,PM10,1
