city,level,index,pollutant,stations
Dharuhera,Satisfactory,97,PM2.5,1
Dharwad,Satisfactory,91,PM10,1
Dhule,Moderate,105,PM10,1
Dungarpur,Satisfactory,84,PM10,1
Durgapur,Satisfactory,54,PM10,3
Eluru,Satisfactory,52,PM2.5,1
Faridabad,Moderate,126,"PM10, PM2.5",3
Firozabad,Satisfactory,94,PM10,2
Gandhinagar,Moderate,125,PM10,3
Gangtok,Good,43,PM2.5,1
Gaya,Moderate,124,"PM10, PM2.5",3
Ghaziabad,Moderate,194,"O3, PM10",6
Gorakhpur,Moderate,101,PM2.5,1
Greater Noida,Moderate,180,PM10,2
Gummidipoondi,Satisfactory,88,PM10,1
Guntur,Satisfactory,79,PM10,1
Gurugram,Moderate,167,"PM10, PM2.5",4
Guwahati,Moderate,106,"PM10, PM2.5",3
Gwalior,Moderate,172,"O3, PM10, PM2.5",3
Hajipur,Moderate,178,O3,1
Haldia,Good,47,PM10,1
Hanumangarh,Moderate,170,PM10,1
Hapur,Moderate,114,PM10,1
Hisar,Moderate,147,PM10,1
Howrah,Satisfactory,60,PM10,5
Hubballi,Satisfactory,62,PM10,1
Hyderabad,Satisfactory,81,PM10,11
Indore,Satisfactory,70,"PM10, PM2.5",5
Jabalpur,Moderate,112,"O3, PM10",4
Jaipur,Moderate,128,"O3, PM2.5",6
Jaisalmer,Moderate,126,PM10,1
Jalandhar,Satisfactory,59,PM10,1
Jalgaon,Moderate,113,PM10,1
Jalna,Satisfactory,72,O3,1
Jalore,Satisfactory,74,PM10,1
Jhalawar,Moderate,129,O3,1
Jhansi,Satisfactory,90,PM10,1
Jhunjhunu,Moderate,127,PM10,1
Jind,Moderate,171,PM2.5,1
Jodhpur,Satisfactory,84,"O3, PM10",5
Jorapokhar,Satisfactory,71,PM10,1
Kadapa,Satisfactory,78,PM2.5,1
Kaithal,Moderate,141,PM2.5,1
Kalaburagi,Satisfactory,52,PM10,1
Kannur,Satisfactory,64,PM2.5,1
Kanpur,Moderate,101,"PM10, PM2.5",3
Karauli,Moderate,143,PM10,1
Karnal,Moderate,166,PM2.5,1
Katihar,Satisfactory,96,CO,1
Katni,Moderate,165,O3,1
Khanna,Satisfactory,64,PM10,1
Khurja,Moderate,121,PM10,1
Kishanganj,Good,41,PM2.5,1
Kohima,Good,44,PM2.5,1
Kolhapur,Satisfactory,67,"O3, PM10",2
Kolkata,Good,40,"CO, PM2.5",7
Kollam,Satisfactory,76,PM10,1
Korba,Satisfactory,79,PM10,2
Kota,Moderate,144,"O3, PM10",2
Kunjemura,Satisfactory,97,PM10,1
Kurukshetra,Moderate,188,PM10,1
Latur,Satisfactory,67,PM2.5,1
Lucknow,Moderate,176,"PM10, PM2.5",6
Ludhiana,Satisfactory,73,PM10,1
Machilipatnam,Satisfactory,60,PM10,1
Madikeri,Good,37,PM2.5,1
Madurai,Satisfactory,58,PM10,1
Mahad,Satisfactory,77,PM10,1
Malegaon,Moderate,115,PM10,1
Mandi Gobindgarh,Moderate,119,PM2.5,1
Mandideep,Moderate,159,PM2.5,1
Mandikhera,Satisfactory,57,PM10,1
Manesar,Moderate,119,PM2.5,1
Mangalore,Good,44,PM10,1
Manguraha,Poor,270,PM2.5,1
Meerut,Moderate,185,"O3, PM10",3
Mehsana,Moderate,115,PM10,1
Milupara,Moderate,104,PM10,1
Mira-Bhayandar,Satisfactory,60,PM10,1
Moradabad,Satisfactory,81,PM10,5
Motihari,Satisfactory,85,PM10,1
Mumbai,Satisfactory,72,PM10,25
Munger,Satisfactory,74,SO2,1
Muzaffarnagar,Moderate,175,O3,1
Muzaffarpur,Satisfactory,97,PM2.5,3
Mysuru,Poor,257,O3,1
Nagaon,Satisfactory,62,PM2.5,1
Nagaur,Satisfactory,97,PM10,1
Nagpur,Moderate,106,"O3, PM10, PM2.5",4
Naharlagun,Satisfactory,79,PM10,1
Nalbari,Good,40,PM10,1
Nanded,Moderate,113,PM10,1
Nandesari,Moderate,179,PM2.5,1
Narnaul,Moderate,110,PM2.5,1
Nashik,Satisfactory,91,"PM10, PM2.5",4
Navi Mumbai,Satisfactory,76,PM10,6
Nayagarh,Satisfactory,87,PM10,1
Nellore,Good,40,PM10,1
Noida,Moderate,147,PM10,3
Pali,Satisfactory,100,PM10,1
Palwal,Good,49,PM10,1
Panchgaon,Moderate,111,PM2.5,1
Panchkula,Satisfactory,71,PM2.5,1
Panipat,Moderate,183,PM10,1
Parbhani,Satisfactory,81,PM10,1
Patiala,Moderate,104,PM10,1
Patna,Moderate,111,"CO, PM10, PM2.5",6
Perundurai,Good,45,PM2.5,1
Pimpri-Chinchwad,Satisfactory,99,PM10,7
Pithampur,Moderate,111,PM10,1
Pratapgarh,Moderate,103,PM10,1
Prayagraj,Satisfactory,84,PM10,2
Puducherry,Good,21,O3,1
Pune,Satisfactory,96,PM10,5
Purnia,Satisfactory,72,PM2.5,1
Raipur,Satisfactory,93,PM10,4
Rairangpur,Satisfactory,53,PM10,1
Rajamahendravaram,Good,27,PM10,1
Rajgir,Satisfactory,89,PM2.5,1
Rajkot,Satisfactory,89,CO,1
Rajsamand,Satisfactory,74,PM10,1
Ramanagara,Satisfactory,64,PM2.5,1
Ramanathapuram,Good,40,PM10,1
Ratlam,Satisfactory,83,PM10,1
Rohtak,Moderate,133,PM2.5,1
Rourkela,Satisfactory,82,"PM10, PM2.5",3
Rupnagar,Good,37,CO,1
Sagar,Moderate,115,"O3, CO",2
Saharsa,Moderate,108,PM10,1
Sangli,Satisfactory,58,O3,1
Satna,Satisfactory,70,PM10,1
Sawai Madhopur,Poor,203,PM10,1
Shillong,Good,36,"O3, NO2",2
Shivamogga,Satisfactory,67,PM10,1
Sikar,Moderate,119,PM10,1
Silchar,Satisfactory,51,PM10,1
Singrauli,Poor,237,PM10,1
Sirohi,Satisfactory,63,PM10,1
Sirsa,Satisfactory,100,O3,1
Sivasagar,Satisfactory,78,O3,1
Siwan,Satisfactory,95,CO,1
Solapur,Satisfactory,97,PM10,1
Sonipat,Moderate,121,PM10,1
Sri Ganganagar,Moderate,115,PM10,1
Srinagar,Good,32,PM10,1
Suakati,Satisfactory,93,PM10,1
Surat,Satisfactory,73,PM10,1
Talcher,Satisfactory,78,CO,1
Tensa,Satisfactory,57,CO,1
Thane,Satisfactory,79,PM10,1
Thiruvananthapuram,Satisfactory,73,"CO, PM10",2
Thoothukudi,Satisfactory,91,PM10,1
Thrissur,Satisfactory,74,PM10,1
Tirumala,Satisfactory,69,PM10,1
Tirupati,Satisfactory,57,PM2.5,1
Tonk,Poor,210,PM10,1
Tumidih,Satisfactory,73,PM10,1
Udaipur,Satisfactory,87,PM10,1
Ulhasnagar,Satisfactory,84,PM10,2
Vadodara,Moderate,152,PM2.5,1
Vapi,Satisfactory,96,PM2.5,1
Varanasi,Moderate,128,"PM10, PM2.5",4
Vatva,Moderate,104,PM2.5,1
Vijayapura,Good,38,PM10,1
Vijayawada,Satisfactory,58,"O3, PM10, PM2.5",4
Visakhapatnam,Satisfactory,84,PM10,1
Vrindavan,Satisfactory,94,PM10,1
Yadgir,Moderate,103,PM10,1
