city,level,index,pollutant,stations
Udaipur,Moderate,112,PM10,1
Ujjain,Moderate,108,PM10,1
Ulhasnagar,Satisfactory,88,PM10,1
Vapi,Satisfactory,75,PM10,1
Varanasi,Good,31,"CO, SO2, PM2.5",4
Vatva,Satisfactory,81,PM10,1
Vellore,Satisfactory,63,PM10,1
Vijayapura,Good,42,PM10,1
Vijayawada,Satisfactory,66,PM10,4
Virar,Satisfactory,82,PM10,1
Visakhapatnam,Moderate,159,PM10,1
Vrindavan,Moderate,140,PM10,1
Yamuna Nagar,Moderate,120,PM10,1
