city,level,index,pollutant,stations
Dausa,Moderate,122,PM10,1
Davanagere,Good,41,PM10,1
Dehradun,Satisfactory,80,PM10,1
Delhi,Moderate,154,"PM10, PM2.5",37
Dewas,Satisfactory,91,PM10,1
Dharuhera,Moderate,175,PM10,1
Dharwad,Satisfactory,88,PM10,1
Dholpur,Satisfactory,96,PM10,1
Durgapur,Moderate,102,PM10,1
Eloor,Satisfactory,67,PM10,1
Faridabad,Moderate,124,PM2.5,4
Fatehabad,Moderate,158,O3,1
Firozabad,Moderate,108,PM10,2
Gadag,Good,50,PM10,1
Gandhinagar,Satisfactory,74,"PM10, PM2.5",3
Gangtok,Good,42,SO2,1
Gaya,Moderate,120,PM10,3
Ghaziabad,Moderate,160,PM10,4
Gorakhpur,Poor,232,PM10,1
Greater Noida,Moderate,196,PM10,2
Gummidipoondi,Moderate,139,PM10,1
Gurugram,Moderate,173,PM2.5,4
Guwahati,Good,50,"O3, SO2",4
Gwalior,Satisfactory,75,"PM10, PM2.5",4
Hajipur,Poor,280,PM10,1
Haldia,Satisfactory,54,PM10,1
Hapur,Satisfactory,68,O3,1
Hassan,Good,44,PM10,1
Haveri,Good,36,CO,1
Howrah,Satisfactory,80,PM10,3
Hubballi,Moderate,102,"CO, PM10",2
Hyderabad,Satisfactory,69,PM10,13
Indore,Satisfactory,79,PM10,2
Jabalpur,Moderate,107,PM10,1
Jaipur,Moderate,102,PM10,6
Jaisalmer,Moderate,105,PM10,1
Jalgaon,Moderate,118,PM10,1
Jalna,Satisfactory,100,PM10,1
Jhalawar,Satisfactory,56,PM10,1
Jhansi,Moderate,119,PM10,1
Jhunjhunu,Moderate,105,PM10,1
Jind,Satisfactory,92,PM2.5,1
Jodhpur,Satisfactory,92,PM10,5
Kadapa,Good,32,NO2,1
Kaithal,Satisfactory,66,PM10,1
Kalyan,Poor,230,O3,1
Kanchipuram,Satisfactory,57,PM10,1
Kannur,Satisfactory,76,PM10,1
Kanpur,Moderate,119,CO,3
Karauli,Satisfactory,70,O3,1
Karnal,Satisfactory,77,PM10,1
Katihar,Poor,295,O3,1
Katni,Moderate,105,PM10,1
Keonjhar,Satisfactory,69,PM10,1
Khanna,Satisfactory,60,PM10,1
Khurja,Satisfactory,52,PM2.5,1
Kishanganj,Good,49,PM10,1
Kochi,Satisfactory,78,CO,1
Kohima,Satisfactory,53,PM10,1
Kolhapur,Good,44,PM10,2
Kolkata,Satisfactory,65,PM10,7
Kollam,Satisfactory,87,PM10,1
Korba,Satisfactory,64,"CO, PM10",2
Kota,Satisfactory,96,"PM10, PM2.5",3
Kunjemura,Satisfactory,61,PM10,1
Kurukshetra,Satisfactory,75,O3,1
Latur,Satisfactory,63,PM10,1
Lucknow,Moderate,168,"PM10, PM2.5",6
Madikeri,Good,25,PM10,1
Maihar,Good,46,PM2.5,1
Mandi Gobindgarh,Moderate,111,PM10,1
Mandideep,Satisfactory,81,O3,1
Mandikhera,Satisfactory,73,PM10,1
Manesar,Moderate,117,PM10,1
Mangalore,Satisfactory,64,PM10,1
Manguraha,Satisfactory,87,O3,1
Meerut,Moderate,142,PM10,3
Milupara,Satisfactory,68,PM10,1
Moradabad,Moderate,109,PM10,6
Motihari,Moderate,140,PM10,1
Mumbai,Satisfactory,83,PM10,17
Munger,Poor,285,PM10,1
Muzaffarnagar,Moderate,117,PM10,1
Muzaffarpur,Moderate,191,"PM10, PM2.5",3
Mysuru,Satisfactory,58,O3,1
Nagaon,Satisfactory,64,O3,1
Nagaur,Satisfactory,91,PM10,1
Nagpur,Satisfactory,64,PM10,3
Naharlagun,Good,24,PM2.5,1
Nalbari,Good,32,PM2.5,1
Narnaul,Satisfactory,84,PM10,1
Nashik,Satisfactory,66,PM10,4
Navi Mumbai,Moderate,146,PM10,2
Nayagarh,Satisfactory,83,PM10,1
Noida,Moderate,193,"NO2, PM10",4
Ooty,Good,50,SO2,1
Pali,Satisfactory,97,PM10,1
Palkalaiperur,Satisfactory,62,SO2,1
Palwal,Satisfactory,78,PM10,1
Panchkula,Satisfactory,80,PM2.5,1
Panipat,Satisfactory,86,PM10,1
Patiala,Good,45,PM10,1
Patna,Poor,270,PM2.5,6
Pimpri Chinchwad,Satisfactory,52,PM10,2
Pithampur,Satisfactory,86,PM10,1
Pratapgarh,Moderate,103,PM10,1
Prayagraj,Satisfactory,80,PM10,3
Pune,Satisfactory,94,"NO2, PM10",6
Purnia,Satisfactory,84,PM10,1
Raichur,Satisfactory,55,PM10,1
Raipur,Satisfactory,57,"NO2, PM10",3
Rairangpur,Satisfactory,87,O3,1
Rajamahendravaram,Satisfactory,81,PM10,1
Rajgir,Poor,215,PM10,1
Rajsamand,Satisfactory,82,PM10,1
Ramanagara,Good,48,PM10,1
Ramanathapuram,Satisfactory,87,CO,1
Ratlam,Satisfactory,85,PM10,1
Rishikesh,Satisfactory,62,PM10,1
Rohtak,Satisfactory,85,PM2.5,1
Rourkela,Moderate,103,PM10,1
Rupnagar,Satisfactory,100,PM10,1
Sagar,Satisfactory,81,PM10,1
Salem,Satisfactory,94,SO2,1
Samastipur,Poor,254,PM10,1
Sangli,Good,45,PM10,1
Sasaram,Satisfactory,98,PM10,1
Satna,Satisfactory,97,PM10,1
Sawai Madhopur,Satisfactory,90,PM10,1
Shillong,Satisfactory,69,PM10,1
Shivamogga,Satisfactory,67,O3,1
Sikar,Moderate,111,PM10,1
Silchar,Good,38,CO,1
Siliguri,Good,43,PM10,1
Singrauli,Satisfactory,79,PM10,1
Sirohi,Satisfactory,74,PM10,1
Sivasagar,Good,49,CO,1
Siwan,Poor,270,PM10,1
Solapur,Satisfactory,100,PM10,3
Sonipat,Moderate,174,PM10,1
Sri Ganganagar,Moderate,180,PM10,1
Srinagar,Good,46,PM10,1
Suakati,Satisfactory,72,PM10,1
Surat,Poor,215,PM10,1
Tensa,Satisfactory,62,PM10,1
Thane,Satisfactory,79,PM10,1
Thiruvananthapuram,Good,36,PM10,2
Thoothukudi,Satisfactory,65,O3,1
Thrissur,Satisfactory,64,PM10,1
Tirupati,Satisfactory,67,PM10,1
Tirupur,Good,37,PM10,1
Tonk,Moderate,136,PM10,1
Tumakuru,Satisfactory,100,PM10,1
Tumidih,Satisfactory,86,PM10,1
Udaipur,Moderate,102,PM10,1
Ujjain,Satisfactory,83,PM2.5,1
Vapi,Good,42,PM10,1
Varanasi,Satisfactory,74,PM10,4
Vatva,Satisfactory,89,PM2.5,1
Vijayapura,Good,49,PM10,1
Vijayawada,Satisfactory,58,PM10,1
Visakhapatnam,Moderate,116,PM10,1
Vrindavan,Moderate,136,PM10,1
Yadgir,Good,46,PM10,1
Yamunanagar,Satisfactory,63,PM10,1
