city,level,index,pollutant,stations
Faridabad,Moderate,143,PM10,1
Fatehabad,Moderate,191,O3,1
Gandhinagar,Good,48,"O3, PM2.5",3
Gangtok,Good,48,SO2,1
Gaya,Satisfactory,65,O3,3
Ghaziabad,Satisfactory,90,"PM10, PM2.5",4
Gorakhpur,Satisfactory,55,PM10,1
Greater Noida,Moderate,117,"O3, PM10",2
Gummidipoondi,Satisfactory,79,PM10,1
Gurugram,Moderate,158,PM2.5,3
Guwahati,Satisfactory,56,"SO2, PM2.5",4
Gwalior,Satisfactory,72,"CO, PM2.5",4
Hajipur,Satisfactory,75,PM10,1
Haldia,Good,39,O3,1
Hanumangarh,Poor,284,PM10,1
Hapur,Good,37,PM2.5,1
Hisar,Satisfactory,92,PM2.5,1
Hosur,Good,43,PM10,1
Howrah,Satisfactory,53,NO2,3
Hubballi,Moderate,116,CO,2
Hyderabad,Satisfactory,61,"NO2, PM10",11
Indore,Satisfactory,69,CO,1
Jabalpur,Satisfactory,53,"O3, CO",2
Jaipur,Satisfactory,91,"PM10, PM2.5",6
Jaisalmer,Satisfactory,82,PM10,1
Jalandhar,Satisfactory,69,PM10,1
Jalgaon,Satisfactory,56,PM10,1
Jalna,Satisfactory,60,PM2.5,1
Jhalawar,Good,50,O3,1
Jhansi,Moderate,102,PM10,1
Jhunjhunu,Moderate,193,O3,1
Jind,Satisfactory,77,CO,1
Jodhpur,Satisfactory,66,PM2.5,5
Kadapa,Good,31,PM2.5,1
Kaithal,Satisfactory,54,O3,1
Kanchipuram,Good,37,PM10,1
Kannur,Satisfactory,76,PM10,1
Kanpur,Satisfactory,80,CO,3
Karauli,Satisfactory,75,O3,1
Karnal,Good,36,PM10,1
Katihar,Moderate,122,CO,1
Katni,Good,38,PM10,1
Keonjhar,Good,25,PM10,1
Khanna,Satisfactory,60,CO,1
Khurja,Satisfactory,83,PM2.5,1
Kishanganj,Good,47,PM10,1
Kochi,Satisfactory,76,CO,1
Kohima,Satisfactory,52,PM10,1
Kolhapur,Good,48,PM10,2
Kolkata,Good,32,O3,7
Kollam,Satisfactory,56,PM10,1
Koppal,Good,21,SO2,1
Korba,Good,32,"O3, NO2",2
Kota,Satisfactory,70,"PM10, PM2.5",3
Kurukshetra,Satisfactory,55,PM2.5,1
Lucknow,Satisfactory,69,PM10,5
Ludhiana,Moderate,118,PM10,1
Madikeri,Good,14,SO2,1
Mahad,Good,29,PM10,1
Maihar,Good,50,CO,1
Mandi Gobindgarh,Good,46,PM10,1
Mandideep,Moderate,119,O3,1
Mandikhera,Satisfactory,64,PM10,1
Mangalore,Satisfactory,58,PM10,1
Meerut,Satisfactory,66,"CO, PM10",3
Moradabad,Satisfactory,73,PM2.5,6
Motihari,Satisfactory,53,PM10,1
Mumbai,Satisfactory,58,"CO, SO2",16
Munger,Moderate,176,CO,1
Muzaffarnagar,Satisfactory,84,PM2.5,1
Muzaffarpur,Moderate,112,CO,3
Mysuru,Good,45,PM10,1
Nagaon,Satisfactory,51,O3,1
Nagaur,Good,43,PM10,1
Nagpur,Good,43,"CO, PM10",4
Nanded,Moderate,167,CO,1
Narnaul,Good,38,PM2.5,1
Nashik,Good,38,PM10,4
Navi Mumbai,Moderate,165,PM10,4
Nayagarh,Good,30,NO2,1
Noida,Satisfactory,88,"NO2, PM10",4
Ooty,Good,50,SO2,1
Pali,Satisfactory,93,PM10,1
Palwal,Satisfactory,60,O3,1
Parbhani,Satisfactory,67,PM10,1
Patiala,Satisfactory,61,O3,1
Patna,Moderate,144,PM2.5,6
Pimpri Chinchwad,Good,41,"CO, PM10",3
Pithampur,Satisfactory,58,PM10,1
Prayagraj,Satisfactory,74,"SO2, PM10",3
Puducherry,Satisfactory,52,PM10,1
Pune,Moderate,104,"CO, NO2",4
Raichur,Satisfactory,55,PM10,1
Raipur,Satisfactory,62,"NO2, PM10",3
Rairangpur,Good,30,PM10,1
Rajamahendravaram,Good,38,PM10,1
Rajgir,Good,20,PM10,1
Rajsamand,Moderate,103,PM10,1
Ramanagara,Good,50,O3,1
Ramanathapuram,Good,30,PM10,1
Ratlam,Good,40,NO2,1
Rishikesh,Good,30,PM10,1
Rohtak,Satisfactory,64,PM2.5,1
Rourkela,Good,22,CO,2
Rupnagar,Moderate,151,PM10,1
Sagar,Satisfactory,51,O3,1
Saharsa,Satisfactory,53,CO,1
Salem,Satisfactory,98,SO2,1
Samastipur,Satisfactory,64,PM10,1
Sangli,Good,31,PM10,1
Sasaram,Good,28,O3,1
Satna,Satisfactory,67,PM10,1
Sawai Madhopur,Satisfactory,79,PM2.5,1
Shillong,Good,23,SO2,1
Shivamogga,Satisfactory,65,O3,1
Sikar,Satisfactory,74,O3,1
Silchar,Good,25,CO,1
Siliguri,Good,39,PM10,1
Singrauli,Satisfactory,74,PM10,1
Sirohi,Satisfactory,53,PM10,1
Sirsa,Moderate,141,O3,1
Sivasagar,Good,17,NO2,1
Siwan,Moderate,116,PM10,1
Solapur,Satisfactory,98,PM10,3
Sri Ganganagar,Moderate,184,PM10,1
Srinagar,Satisfactory,67,PM10,1
Suakati,Good,46,O3,1
Tensa,Good,22,O3,1
Thane,Good,29,"NO2, PM10",2
Thiruvananthapuram,Good,22,"CO, PM10",2
Thoothukudi,Satisfactory,56,O3,1
Thrissur,Good,45,PM10,1
Tirupati,Good,39,PM10,1
Tirupur,Satisfactory,52,PM10,1
Tonk,Satisfactory,82,PM10,1
Tumidih,Good,36,PM10,1
Udaipur,Good,49,NO2,1
Ujjain,Satisfactory,73,CO,1
Vapi,Satisfactory,61,CO,1
Varanasi,Good,41,"CO, SO2",4
Vatva,Satisfactory,81,PM10,1
Vijayapura,Good,49,PM10,1
Vijayawada,Good,43,O3,1
Visakhapatnam,Moderate,112,PM10,1
Vrindavan,Good,42,PM10,1
Yadgir,Good,40,PM10,1
Yamunanagar,Satisfactory,78,PM10,1
