city,level,index,pollutant,stations
Delhi,Very Poor,310,"PM10, PM2.5",36
Dewas,Satisfactory,59,PM2.5,1
Dholpur,Satisfactory,64,O3,1
Dhule,Satisfactory,54,PM10,1
Dindigul,Good,35,PM10,1
Dungarpur,Satisfactory,60,O3,1
Durgapur,Poor,215,PM2.5,3
Faridabad,Moderate,165,"PM10, PM2.5",3
Fatehabad,Moderate,174,PM2.5,1
Firozabad,Satisfactory,70,"PM10, PM2.5",2
Gadag,Good,28,CO,1
Gandhinagar,Good,48,PM10,2
Gangtok,Good,37,O3,1
Gaya,Moderate,158,PM2.5,3
Ghaziabad,Poor,257,PM2.5,4
Gorakhpur,Moderate,122,PM2.5,1
Greater Noida,Moderate,183,"PM10, PM2.5",2
Gummidipoondi,Satisfactory,65,PM2.5,1
Gurugram,Poor,210,PM2.5,2
Guwahati,Satisfactory,75,PM2.5,4
Gwalior,Moderate,157,"O3, PM10",2
Hajipur,Poor,236,PM2.5,1
Haldia,Poor,209,PM2.5,1
Hanumangarh,Poor,291,PM2.5,1
Hapur,Moderate,164,PM2.5,1
Hassan,Satisfactory,61,PM10,1
Hisar,Moderate,164,PM10,1
Howrah,Moderate,151,PM2.5,5
Hyderabad,Satisfactory,69,"CO, PM10",10
Imphal,Moderate,102,SO2,1
Indore,Satisfactory,51,"O3, SO2, PM2.5",3
Jabalpur,Moderate,126,"O3, PM2.5",4
Jaipur,Moderate,122,"PM10, PM2.5",6
Jaisalmer,Moderate,115,PM10,1
Jalandhar,Moderate,131,PM10,1
Jalgaon,Satisfactory,94,PM10,1
Jalna,Satisfactory,59,PM10,1
Jalore,Moderate,138,PM10,1
Jhalawar,Satisfactory,71,PM10,1
Jhansi,Satisfactory,67,PM10,1
Jhunjhunu,Moderate,160,PM10,1
Jind,Poor,277,PM2.5,1
Jodhpur,Moderate,112,"PM10, PM2.5",5
Kadapa,Good,43,PM2.5,1
Kaithal,Poor,239,PM2.5,1
Kalaburagi,Good,28,"CO, PM10",2
Kalyan,Good,42,PM10,1
Kanpur,Moderate,145,"PM10, PM2.5",3
Karauli,Satisfactory,58,PM2.5,1
Karnal,Moderate,107,PM2.5,1
Karur,Good,42,PM10,1
Kashipur,Moderate,130,PM2.5,1
Katni,Satisfactory,96,PM10,1
Keonjhar,Moderate,143,PM2.5,1
Khanna,Moderate,150,PM2.5,1
Khurja,Moderate,169,PM2.5,1
Kishanganj,Satisfactory,90,PM10,1
Kohima,Satisfactory,78,PM2.5,1
Kolhapur,Moderate,102,PM10,2
Kolkata,Moderate,120,"PM10, PM2.5",7
Kollam,Good,36,PM10,1
Koppal,Good,43,CO,1
Korba,Satisfactory,56,"O3, PM2.5",2
Kota,Moderate,119,"PM10, PM2.5",3
Kunjemura,Moderate,112,PM10,1
Kurukshetra,Moderate,188,PM2.5,1
Latur,Good,35,O3,1
Lucknow,Moderate,169,"PM10, PM2.5",6
Ludhiana,Moderate,156,PM2.5,1
Madikeri,Good,28,PM10,1
Madurai,Good,22,PM10,1
Mahad,Satisfactory,54,PM10,1
Malegaon,Satisfactory,99,PM10,1
Mandi Gobindgarh,Moderate,136,PM2.5,1
Mandideep,Moderate,121,PM10,1
Mandikhera,Moderate,107,PM2.5,1
Manesar,Moderate,168,PM2.5,1
Mangalore,Good,47,PM10,1
Meerut,Moderate,163,"PM10, PM2.5",3
Milupara,Satisfactory,72,PM10,1
Mira-Bhayandar,Good,50,PM10,1
Moradabad,Moderate,128,"PM10, PM2.5",4
Motihari,Satisfactory,70,PM10,1
Mumbai,Satisfactory,51,"O3, NO2",21
Munger,Moderate,173,PM2.5,1
Muzaffarnagar,Moderate,118,PM10,1
Muzaffarpur,Moderate,134,PM2.5,2
Mysuru,Good,41,PM10,1
Nagaon,Good,30,PM10,1
Nagapattinam,Good,38,PM2.5,1
Nagaur,Moderate,186,PM10,1
Nagpur,Satisfactory,95,"PM10, PM2.5",4
Nanded,Satisfactory,56,O3,1
Narnaul,Moderate,177,PM2.5,1
Nashik,Satisfactory,53,"O3, PM10",3
Navi Mumbai,Satisfactory,54,"O3, PM10",5
Nayagarh,Satisfactory,67,PM2.5,1
Noida,Poor,252,PM2.5,3
Ooty,Good,25,CO,1
Palkalaiperur,Good,29,PM10,1
Palwal,Satisfactory,90,PM10,1
Panchkula,Moderate,184,PM2.5,1
Panipat,Moderate,158,PM2.5,1
Parbhani,Satisfactory,60,O3,1
Patiala,Moderate,115,PM2.5,1
Patna,Poor,224,PM2.5,6
Pimpri-Chinchwad,Satisfactory,60,"CO, PM10",4
Pithampur,Satisfactory,55,PM10,1
Pratapgarh,Satisfactory,83,PM10,1
Prayagraj,Satisfactory,78,"PM10, PM2.5",3
Puducherry,Good,48,PM2.5,1
Pudukottai,Good,49,PM10,1
Pune,Satisfactory,59,CO,7
Purnia,Satisfactory,51,PM10,1
Raipur,Satisfactory,92,PM10,3
Rairangpur,Moderate,149,PM2.5,1
Rajamahendravaram,Good,46,CO,1
Rajgir,Poor,227,PM2.5,1
Ramanathapuram,Good,38,PM10,1
Ranipet,Good,33,PM2.5,1
Ratlam,Satisfactory,65,PM10,1
Rohtak,Poor,283,PM2.5,1
Rourkela,Moderate,128,"PM10, PM2.5",3
Rupnagar,Satisfactory,96,PM10,1
Sagar,Satisfactory,57,PM10,1
Saharsa,Moderate,112,PM10,1
Salem,Satisfactory,54,PM10,1
Sasaram,Satisfactory,57,CO,1
Satna,Satisfactory,51,PM10,1
Sawai Madhopur,Satisfactory,84,PM10,1
Shivamogga,Good,40,PM10,1
Sikar,Moderate,155,PM10,1
Silchar,Good,50,PM10,1
Siliguri,Satisfactory,60,PM10,1
Singrauli,Poor,300,PM2.5,1
Sirohi,Satisfactory,83,PM10,1
Sivasagar,Satisfactory,59,PM10,1
Siwan,Moderate,139,NO2,1
Solapur,Good,50,"PM10, PM2.5",3
Sri Ganganagar,Moderate,122,PM10,1
Suakati,Moderate,132,PM2.5,1
Surat,Satisfactory,83,CO,1
Talcher,Moderate,143,PM2.5,1
Tensa,Moderate,151,PM2.5,1
Thane,Satisfactory,55,"O3, PM10",3
Thanjavur,Good,29,PM10,1
Thiruvananthapuram,Good,46,"CO, PM10",2
Thoothukudi,Satisfactory,53,PM10,1
Thrissur,Good,34,PM10,1
Tirunelveli,Good,33,CO,1
Tirupati,Satisfactory,58,"O3, PM2.5",2
Tirupur,Satisfactory,61,CO,1
Tonk,Moderate,147,PM10,1
Tumakuru,Satisfactory,56,PM10,1
Udaipur,Moderate,123,PM10,1
Udupi,Good,30,CO,1
Ujjain,Moderate,127,NO2,1
Ulhasnagar,Good,50,PM10,1
Vapi,Good,32,PM2.5,1
Varanasi,Satisfactory,74,"PM10, PM2.5",4
Vatva,Satisfactory,69,PM10,1
Vellore,Good,31,PM10,1
Vijayapura,Good,39,PM10,1
Vijayawada,Good,48,PM10,2
Virar,Good,37,PM10,1
Visakhapatnam,Satisfactory,51,PM10,1
Vrindavan,Satisfactory,94,PM10,1
Yamuna Nagar,Moderate,174,PM2.5,1
