city,level,index,pollutant,stations
Koppal,Moderate,106,O3,1
Kota,Moderate,145,PM2.5,1
Kozhikode,Satisfactory,58,PM10,1
Kurukshetra,Poor,243,PM2.5,1
Lucknow,Moderate,147,"PM10, PM2.5",6
Ludhiana,Satisfactory,95,PM10,1
Madikeri,Satisfactory,86,PM2.5,1
Maihar,Good,26,PM2.5,1
Mandi Gobindgarh,Satisfactory,94,PM10,1
Mandideep,Satisfactory,73,O3,1
Mandikhera,Moderate,106,PM10,1
Manesar,Poor,264,PM2.5,1
Manglore,Satisfactory,53,CO,1
Meerut,Very Poor,316,"PM10, PM2.5",3
Moradabad,Moderate,185,PM2.5,4
Motihari,Poor,245,PM2.5,1
Mumbai,Satisfactory,93,"CO, PM10, PM2.5",17
Munger,Very Poor,324,PM2.5,1
Muzaffarnagar,Very Poor,327,PM2.5,1
Muzaffarpur,Poor,285,PM2.5,3
Mysuru,Satisfactory,63,O3,1
Nagpur,Satisfactory,98,CO,1
Nandesari,Satisfactory,75,CO,1
Narnaul,Moderate,121,PM2.5,1
Nashik,Satisfactory,61,PM10,1
Navi Mumbai,Moderate,145,"CO, PM10",3
Noida,Poor,277,"PM10, PM2.5",4
Pali,Moderate,120,PM10,1
Palwal,Moderate,159,PM2.5,1
Panchkula,Satisfactory,94,PM2.5,1
Patiala,Moderate,174,PM2.5,1
Patna,Poor,266,PM2.5,6
Pithampur,Satisfactory,86,PM10,1
Prayagraj,Moderate,142,"O3, PM2.5",3
Puducherry,Satisfactory,63,PM10,1
Pune,Satisfactory,91,"PM10, PM2.5",5
Purnia,Poor,260,PM2.5,1
Raichur,Moderate,122,PM10,1
Rajamahendravaram,Moderate,113,PM10,1
Rajgir,Moderate,195,PM2.5,1
Ramanagara,Satisfactory,88,PM10,1
Ratlam,Satisfactory,68,PM10,1
Rohtak,Poor,245,PM2.5,1
Rupnagar,Moderate,158,PM2.5,1
Sagar,Satisfactory,84,PM10,1
Saharsa,Poor,290,PM2.5,1
Sasaram,Poor,232,PM2.5,1
Satna,Satisfactory,61,PM10,1
Shillong,Good,40,PM2.5,1
Shivamogga,Satisfactory,61,PM10,1
Siliguri,Moderate,118,PM2.5,1
Singrauli,Poor,289,PM10,1
Sirsa,Moderate,166,O3,1
Siwan,Poor,258,PM2.5,1
Sonipat,Poor,278,PM10,1
Srinagar,Moderate,128,PM10,1
Talcher,Satisfactory,97,PM2.5,1
Thiruvananthapuram,Good,49,PM2.5,1
Thoothukudi,Satisfactory,55,O3,1
Thrissur,Satisfactory,100,PM2.5,1
Tirupati,Satisfactory,76,PM2.5,1
Udaipur,Moderate,152,PM10,1
Udupi,Satisfactory,88,SO2,1
Ujjain,Moderate,132,PM2.5,1
Vapi,Moderate,125,PM10,1
Varanasi,Moderate,105,PM10,4
Vatva,Moderate,145,PM10,1
Vijayapura,Good,50,PM10,1
Visakhapatnam,Moderate,188,PM2.5,1
Vrindavan,Moderate,193,PM2.5,1
Yadgir,Satisfactory,79,PM10,1
