city,level,index,pollutant,stations
Jaisalmer,Poor,277,PM10,1
Jalandhar,Satisfactory,76,PM10,1
Jhalawar,Satisfactory,63,PM10,1
Jhansi,Good,50,SO2,1
Jhunjhunu,Poor,245,O3,1
Jind,Satisfactory,85,CO,1
Jodhpur,Moderate,104,PM10,3
Kadapa,Satisfactory,53,O3,1
Kaithal,Good,49,PM10,1
Kalaburgi,Satisfactory,71,PM10,1
Kalyan,Satisfactory,74,PM10,1
Kanchipuram,Good,46,PM10,1
Kanpur,Satisfactory,68,CO,4
Karauli,Moderate,106,O3,1
Karnal,Satisfactory,51,PM10,1
Katihar,Satisfactory,91,PM2.5,1
Katni,Moderate,108,PM10,1
Keonjhar,Satisfactory,74,PM10,1
Khanna,Satisfactory,52,PM10,1
Khurja,Good,48,PM2.5,1
Kishanganj,Satisfactory,79,PM10,1
Kochi,Satisfactory,68,CO,1
Kohima,Good,39,PM10,1
Kolhapur,Satisfactory,52,O3,2
Kolkata,Satisfactory,61,"O3, PM10",7
Kollam,Satisfactory,63,PM10,1
Koppal,Satisfactory,86,O3,1
Korba,Moderate,104,"PM10, PM2.5",2
Kota,Satisfactory,81,PM10,3
Kurukshetra,Satisfactory,59,O3,1
Lucknow,Satisfactory,84,PM10,6
Ludhiana,Satisfactory,67,PM10,1
Madikeri,Good,27,O3,1
Mandideep,Satisfactory,96,PM10,1
Mandikhera,Good,43,PM10,1
Manesar,Satisfactory,81,PM10,1
Mangalore,Good,47,PM10,1
Manguraha,Satisfactory,81,O3,1
Meerut,Satisfactory,86,"O3, PM10",3
Milupara,Good,45,PM10,1
Moradabad,Satisfactory,84,PM2.5,6
Motihari,Moderate,107,PM10,1
Mumbai,Satisfactory,68,PM10,18
Munger,Moderate,146,PM10,1
Muzaffarnagar,Satisfactory,78,PM10,1
Muzaffarpur,Moderate,156,O3,3
Mysuru,Good,46,PM10,1
Nagaon,Satisfactory,96,O3,1
Nagpur,Satisfactory,91,PM10,1
Naharlagun,Good,32,PM10,1
Nalbari,Satisfactory,96,PM10,1
Nandesari,Good,44,PM2.5,1
Narnaul,Good,43,PM10,1
Nashik,Satisfactory,54,PM10,3
Navi Mumbai,Satisfactory,70,"CO, NO2",2
Noida,Moderate,120,"O3, NO2",4
Ooty,Satisfactory,89,PM10,1
Pali,Moderate,124,PM2.5,1
Palkalaiperur,Satisfactory,62,SO2,1
Palwal,Good,50,PM10,1
Panchkula,Satisfactory,64,CO,1
Panipat,Satisfactory,64,PM10,1
Patiala,Satisfactory,64,O3,1
Patna,Moderate,135,PM2.5,5
Pimpri Chinchwad,Satisfactory,88,PM2.5,2
Pithampur,Satisfactory,99,PM10,1
Pratapgarh,Moderate,101,PM10,1
Prayagraj,Satisfactory,70,PM10,3
Puducherry,Good,49,O3,1
Pune,Satisfactory,94,"NO2, PM2.5",3
Purnia,Moderate,140,PM10,1
Raipur,Satisfactory,62,"NO2, PM2.5",4
Rairangpur,Satisfactory,78,O3,1
Rajamahendravaram,Satisfactory,78,PM10,1
Rajgir,Satisfactory,93,PM10,1
Rajsamand,Satisfactory,82,PM10,1
Ramanagara,Satisfactory,60,O3,1
Ratlam,Satisfactory,99,PM10,1
Rishikesh,Good,31,O3,1
Rohtak,Good,39,O3,1
Rourkela,Satisfactory,91,PM10,2
Rupnagar,Satisfactory,69,PM10,1
Sagar,Satisfactory,71,O3,1
Saharsa,Moderate,165,PM10,1
Samastipur,Moderate,181,PM10,1
Sasaram,Moderate,129,O3,1
Satna,Satisfactory,81,PM10,1
Shillong,Good,35,PM2.5,1
Shivamogga,Satisfactory,52,PM10,1
Sikar,Satisfactory,83,O3,1
Silchar,Good,47,CO,1
Siliguri,Satisfactory,57,PM10,1
Singrauli,Poor,266,PM10,1
Sivasagar,Good,23,PM10,1
Siwan,Moderate,118,PM10,1
Solapur,Moderate,120,PM10,2
Sonipat,Satisfactory,78,PM10,1
Sri Ganganagar,Moderate,184,PM10,1
Srinagar,Good,42,PM10,1
Suakati,Satisfactory,85,PM10,1
Surat,Poor,210,PM10,1
Thiruvananthapuram,Good,24,"O3, PM10",2
Thoothukudi,Good,35,PM10,1
Thrissur,Satisfactory,60,PM10,1
Tirupati,Satisfactory,61,"PM10, PM2.5",2
Tonk,Good,50,O3,1
Tumakuru,Satisfactory,79,PM10,1
Tumidih,Moderate,160,PM10,1
Udaipur,Moderate,111,PM10,1
Vapi,Satisfactory,57,PM10,1
Varanasi,Satisfactory,67,"PM10, PM2.5",4
Vatva,Moderate,118,PM10,1
Vijayapura,Good,49,PM10,1
Visakhapatnam,Moderate,108,PM10,1
Vrindavan,Good,45,O3,1
Yadgir,Satisfactory,55,PM10,1
