city,level,index,pollutant,stations
Hyderabad,Satisfactory,92,"PM10, PM2.5",11
Imphal,Moderate,103,SO2,1
Indore,Satisfactory,82,"PM10, PM2.5",4
Jabalpur,Satisfactory,69,"CO, PM10, PM2.5",4
Jaipur,Moderate,104,"PM10, PM2.5",6
Jaisalmer,Satisfactory,75,PM10,1
Jalandhar,Satisfactory,95,PM2.5,1
Jalgaon,Moderate,117,PM10,1
Jalore,Moderate,108,PM2.5,1
Jhalawar,Satisfactory,65,PM2.5,1
Jhansi,Satisfactory,66,PM10,1
Jhunjhunu,Moderate,159,PM2.5,1
Jodhpur,Satisfactory,89,"PM10, PM2.5",5
Kadapa,Satisfactory,73,PM10,1
Kalaburagi,Satisfactory,55,"CO, PM10",2
Kalyan,Moderate,103,PM10,2
Kannur,Satisfactory,61,PM10,1
Kanpur,Satisfactory,69,"CO, PM10",3
Karauli,Satisfactory,64,PM10,1
Kashipur,Moderate,130,PM2.5,1
Katihar,Satisfactory,84,PM2.5,1
Katni,Moderate,130,PM2.5,1
Keonjhar,Moderate,106,PM10,1
Khanna,Satisfactory,81,PM2.5,1
Khurja,Moderate,152,PM10,1
Kohima,Satisfactory,68,PM2.5,1
Kolar,Satisfactory,52,CO,1
Kolhapur,Satisfactory,94,PM10,2
Kolkata,Moderate,124,"PM10, PM2.5",6
Kollam,Satisfactory,94,PM10,1
Koppal,Good,43,CO,1
Korba,Satisfactory,74,PM10,2
Kota,Moderate,110,"PM10, PM2.5",3
Kunjemura,Poor,251,PM10,1
Latur,Satisfactory,86,PM10,1
Lucknow,Satisfactory,96,"PM10, PM2.5",6
Ludhiana,Satisfactory,90,PM10,1
Madikeri,Good,26,PM10,1
Mahad,Satisfactory,85,PM10,1
Maihar,Satisfactory,51,CO,1
Malegaon,Satisfactory,100,PM10,1
Mandi Gobindgarh,Satisfactory,88,PM10,1
Mandideep,Moderate,197,PM2.5,1
Mangalore,Satisfactory,70,PM10,1
Manguraha,Moderate,135,PM10,1
Meerut,Satisfactory,97,"PM10, PM2.5",3
Milupara,Satisfactory,52,PM10,1
Mira-Bhayandar,Moderate,115,PM10,1
Moradabad,Satisfactory,69,"PM10, PM2.5",6
Motihari,Satisfactory,62,PM10,1
Mumbai,Moderate,126,"O3, PM2.5",26
Munger,Satisfactory,80,PM10,1
Muzaffarnagar,Moderate,127,PM10,1
Muzaffarpur,Moderate,164,PM2.5,3
Mysuru,Good,40,PM10,1
Nagaon,Poor,213,PM2.5,1
Nagaur,Moderate,110,PM10,1
Nagpur,Moderate,124,"PM10, PM2.5",3
Nalbari,Satisfactory,99,PM2.5,1
Nanded,Moderate,122,PM10,1
Nandesari,Satisfactory,96,PM2.5,1
Nashik,Moderate,104,"PM10, PM2.5",4
Navi Mumbai,Moderate,127,"O3, CO, PM10",6
Nayagarh,Satisfactory,92,PM10,1
Noida,Moderate,185,PM2.5,3
Pali,Moderate,115,PM10,1
Panchkula,Poor,249,PM2.5,1
Parbhani,Moderate,104,PM10,1
Patiala,Moderate,116,PM2.5,1
Patna,Moderate,161,"PM10, PM2.5",5
Pimpri-Chinchwad,Moderate,122,"PM10, PM2.5",3
Pithampur,Moderate,152,PM2.5,1
Pratapgarh,Satisfactory,78,PM10,1
Prayagraj,Good,35,"PM10, PM2.5",3
Puducherry,Satisfactory,75,PM2.5,1
Pune,Moderate,103,"NO2, PM10, PM2.5",8
Purnia,Satisfactory,77,PM2.5,1
Raipur,Satisfactory,79,PM10,4
Rairangpur,Moderate,107,PM10,1
Rajamahendravaram,Moderate,139,PM2.5,1
Rajgir,Moderate,199,PM2.5,1
Rajsamand,Moderate,171,PM2.5,1
Ramanagara,Satisfactory,52,O3,1
Ratlam,Moderate,118,PM10,1
Rishikesh,Satisfactory,83,PM10,1
Rohtak,Poor,211,PM10,1
Rourkela,Moderate,118,"PM10, PM2.5",2
Rupnagar,Moderate,130,CO,1
Sagar,Satisfactory,78,"PM10, PM2.5",2
Saharsa,Satisfactory,60,PM2.5,1
Salem,Satisfactory,65,SO2,1
Samastipur,Satisfactory,74,CO,1
Sangli,Satisfactory,79,PM10,1
Sasaram,Satisfactory,84,PM2.5,1
Satna,Satisfactory,67,PM10,1
Sawai Madhopur,Satisfactory,55,PM10,1
Shivamogga,Satisfactory,54,PM10,1
Sikar,Satisfactory,96,PM2.5,1
Silchar,Satisfactory,63,PM2.5,1
Siliguri,Moderate,175,PM2.5,1
Singrauli,Moderate,164,PM2.5,1
Sirohi,Moderate,117,PM2.5,1
Sivasagar,Satisfactory,62,PM2.5,1
Siwan,Satisfactory,94,CO,1
Solapur,Moderate,105,"PM10, PM2.5",3
Suakati,Satisfactory,95,PM10,1
Surat,Poor,222,PM2.5,1
Talcher,Moderate,157,PM2.5,1
Tensa,Satisfactory,84,PM10,1
Thane,Satisfactory,84,"PM10, PM2.5",2
Thiruvananthapuram,Satisfactory,62,"PM10, PM2.5",2
Thoothukudi,Good,40,PM10,1
Thrissur,Satisfactory,84,CO,1
Tirupati,Moderate,114,PM2.5,2
Tonk,Satisfactory,63,PM10,1
Tumakuru,Moderate,133,PM10,1
Udaipur,Moderate,160,PM2.5,1
Udupi,Satisfactory,57,PM10,1
Ujjain,Satisfactory,94,PM10,1
Ulhasnagar,Moderate,105,PM10,1
Vapi,Poor,226,PM2.5,1
Varanasi,Good,30,SO2,4
Vatva,Moderate,111,PM10,1
Vijayawada,Satisfactory,66,"PM10, PM2.5",4
Virar,Satisfactory,93,PM10,1
Virudhunagar,Satisfactory,83,PM10,1
Visakhapatnam,Moderate,166,PM2.5,1
Vrindavan,Moderate,106,PM10,1
Yadgir,Satisfactory,70,PM2.5,1
