city,level,index,pollutant,stations
Dehradun,Satisfactory,68,PM10,1
Delhi,Poor,202,"PM10, PM2.5",39
Dewas,Moderate,101,NO2,1
Dhanbad,Moderate,124,NO2,1
Dharwad,Satisfactory,69,PM10,1
Dholpur,Satisfactory,85,PM10,1
Dhule,Satisfactory,83,PM10,1
Dindigul,Moderate,108,PM10,1
Dungarpur,Satisfactory,82,PM10,1
Durgapur,Moderate,182,"PM10, PM2.5",3
Eloor,Satisfactory,77,PM2.5,1
Faridabad,Moderate,103,PM10,3
Firozabad,Satisfactory,72,PM10,2
Gandhinagar,Satisfactory,98,PM10,2
Gaya,Satisfactory,99,"PM10, PM2.5",3
Ghaziabad,Poor,262,"PM10, PM2.5",4
Gorakhpur,Moderate,154,PM2.5,1
Greater Noida,Moderate,134,PM10,2
Gummidipoondi,Poor,213,PM10,1
Gurugram,Poor,217,"PM10, PM2.5",3
Guwahati,Moderate,170,"PM10, PM2.5",4
Gwalior,Moderate,120,"PM10, PM2.5",3
Hajipur,Poor,232,PM2.5,1
Haldia,Moderate,156,PM10,1
Hanumangarh,Moderate,116,PM10,1
Hapur,Moderate,117,PM2.5,1
Howrah,Moderate,178,"O3, PM2.5",4
Hubballi,Satisfactory,53,PM10,1
Hyderabad,Moderate,103,"CO, PM10, PM2.5",13
Imphal,Moderate,105,SO2,1
Indore,Moderate,106,"PM10, PM2.5",4
Jabalpur,Satisfactory,67,"O3, PM10",3
Jaipur,Moderate,171,"PM10, PM2.5",4
Jaisalmer,Moderate,123,PM10,1
Jalandhar,Satisfactory,94,PM10,1
Jalgaon,Moderate,200,PM10,1
Jalna,Moderate,186,PM2.5,1
Jalore,Moderate,174,PM10,1
Jhalawar,Satisfactory,90,PM10,1
Jhansi,Good,33,SO2,1
Jhunjhunu,Satisfactory,100,PM10,1
Jodhpur,Moderate,133,"PM10, PM2.5",5
Kadapa,Moderate,107,PM2.5,1
Kalaburagi,Satisfactory,65,"PM10, PM2.5",2
Kalyan,Moderate,113,PM10,2
Kanchipuram,Satisfactory,64,PM10,1
Kannur,Satisfactory,62,PM10,1
Kanpur,Moderate,124,"PM10, PM2.5",3
Karauli,Satisfactory,88,PM10,1
Kashipur,Moderate,107,PM2.5,1
Katihar,Satisfactory,59,PM2.5,1
Katni,Moderate,178,PM10,1
Keonjhar,Moderate,103,CO,1
Khanna,Satisfactory,80,PM10,1
Khurja,Moderate,120,PM10,1
Kishanganj,Moderate,142,PM10,1
Kohima,Moderate,163,PM2.5,1
Kolar,Satisfactory,58,CO,1
Kolhapur,Satisfactory,97,"PM10, PM2.5",2
Kolkata,Moderate,120,"NO2, PM10",7
Kollam,Satisfactory,71,PM10,1
Koppal,Satisfactory,71,PM10,1
Korba,Satisfactory,94,PM10,1
Kota,Moderate,106,PM10,2
Kunjemura,Moderate,184,PM10,1
Latur,Satisfactory,76,PM2.5,1
Lucknow,Moderate,150,PM2.5,6
Ludhiana,Moderate,114,PM10,1
Madikeri,Satisfactory,67,PM10,1
Madurai,Satisfactory,73,PM10,1
Mahad,Moderate,146,PM2.5,1
Maihar,Good,27,NO2,1
Malegaon,Moderate,120,PM2.5,1
Mandi Gobindgarh,Satisfactory,89,CO,1
Mandideep,Poor,227,PM10,1
Mangalore,Satisfactory,81,PM10,1
Manguraha,Moderate,120,CO,1
Meerut,Moderate,107,PM10,3
Milupara,Moderate,108,PM10,1
Moradabad,Satisfactory,77,"O3, PM10",5
Motihari,Moderate,134,PM10,1
Mumbai,Moderate,130,"O3, PM10, PM2.5",24
Munger,Satisfactory,97,PM10,1
Muzaffarnagar,Satisfactory,98,PM10,1
Muzaffarpur,Moderate,140,"CO, PM2.5",3
Nagaon,Satisfactory,56,PM10,1
Nagapattinam,Good,33,PM10,1
Nagaur,Moderate,145,PM10,1
Nagpur,Moderate,103,PM10,3
Naharlagun,Satisfactory,79,PM10,1
Nalbari,Moderate,114,PM2.5,1
Nanded,Moderate,184,O3,1
Nashik,Moderate,124,PM10,4
Navi Mumbai,Moderate,135,"PM10, PM2.5",3
Nayagarh,Moderate,134,PM2.5,1
Noida,Moderate,161,"O3, PM2.5",4
Ooty,Moderate,102,PM10,1
Pali,Moderate,155,PM2.5,1
Palkalaiperur,Good,37,PM10,1
Parbhani,Very Poor,313,PM10,1
Patiala,Satisfactory,86,PM10,1
Patna,Moderate,180,"PM10, PM2.5",6
Pimpri-Chinchwad,Moderate,180,PM2.5,2
Pithampur,Moderate,133,PM10,1
Pratapgarh,Moderate,144,PM10,1
Prayagraj,Good,37,"SO2, PM10",3
Puducherry,Satisfactory,94,PM2.5,1
Pudukottai,Satisfactory,54,PM10,1
Pune,Moderate,153,"O3, PM2.5",11
Purnia,Moderate,191,PM2.5,1
Raichur,Moderate,124,CO,1
Raipur,Satisfactory,82,"NO2, PM10, PM2.5",4
Rairangpur,Satisfactory,88,PM10,1
Rajamahendravaram,Moderate,116,PM10,1
Rajsamand,Satisfactory,80,O3,1
Ramanagara,Poor,206,O3,1
Ramanathapuram,Good,46,PM10,1
Ranipet,Moderate,161,PM2.5,1
Ratlam,Moderate,142,PM10,1
Rishikesh,Satisfactory,64,PM10,1
Rourkela,Moderate,180,"PM10, PM2.5",2
Rupnagar,Moderate,101,PM10,1
Sagar,Satisfactory,67,"O3, PM10",2
Saharsa,Moderate,111,PM2.5,1
Samastipur,Poor,205,PM10,1
Sangli,Moderate,134,PM10,1
Sasaram,Moderate,132,PM2.5,1
Satna,Satisfactory,75,NO2,1
Sawai Madhopur,Moderate,117,PM10,1
Shivamogga,Satisfactory,62,O3,1
Sikar,Moderate,160,PM10,1
Silchar,Satisfactory,64,PM2.5,1
Siliguri,Moderate,153,PM10,1
Singrauli,Moderate,139,PM10,1
Sirohi,Satisfactory,87,PM10,1
Sivasagar,Satisfactory,56,PM10,1
Siwan,Satisfactory,90,CO,1
Solapur,Moderate,125,PM10,3
Sri Ganganagar,Moderate,196,PM10,1
Sri Vijaya Puram,Moderate,101,PM10,1
Suakati,Satisfactory,73,PM10,1
Surat,Very Poor,311,PM10,1
Talcher,Poor,282,PM10,1
Tensa,Moderate,130,NO2,1
Thane,Moderate,111,PM2.5,2
Thanjavur,Good,48,PM2.5,1
Thiruvananthapuram,Satisfactory,72,"PM10, PM2.5",2
Thoothukudi,Satisfactory,88,PM10,1
Thrissur,Satisfactory,70,PM10,1
Tiruchirappalli,Satisfactory,92,CO,1
Tirumala,Moderate,108,PM10,1
Tirunelveli,Good,31,PM10,1
Tirupati,Moderate,146,PM2.5,1
Tirupur,Moderate,128,PM10,1
Tonk,Satisfactory,97,PM10,1
Tumakuru,Moderate,194,PM10,1
Udaipur,Moderate,110,PM2.5,1
Ujjain,Satisfactory,71,PM10,1
Ulhasnagar,Moderate,119,PM10,1
Vapi,Satisfactory,86,PM2.5,1
Varanasi,Good,46,PM10,4
Vatva,Poor,246,PM2.5,1
Vijayawada,Satisfactory,78,"PM10, PM2.5",4
Virar,Satisfactory,80,PM10,1
Virudhunagar,Satisfactory,58,PM10,1
Visakhapatnam,Moderate,164,PM10,1
Vrindavan,Good,48,CO,1
Yadgir,Satisfactory,78,PM10,1
