city,level,index,pollutant,stations
Dharwad,Satisfactory,51,PM10,1
Dholpur,Satisfactory,70,PM10,1
Dhule,Good,46,O3,1
Dindigul,Good,27,PM10,1
Dungarpur,Satisfactory,87,O3,1
Durgapur,Satisfactory,77,PM10,3
Eloor,Satisfactory,59,CO,1
Firozabad,Satisfactory,54,PM10,1
Gandhinagar,Satisfactory,68,"O3, PM10",3
Gangtok,Good,37,O3,1
Gaya,Satisfactory,79,"CO, PM10, PM2.5",3
Ghaziabad,Moderate,146,PM10,4
Gorakhpur,Satisfactory,64,PM10,1
Greater Noida,Moderate,181,PM10,2
Gummidipoondi,Satisfactory,70,PM10,1
Gurugram,Very Poor,304,O3,1
Guwahati,Moderate,103,"O3, SO2, PM10",4
Gwalior,Satisfactory,67,"CO, PM10",3
Hajipur,Moderate,155,O3,1
Haldia,Good,49,O3,1
Hanumangarh,Moderate,110,PM10,1
Hapur,Moderate,140,PM10,1
Hassan,Good,14,NO2,1
Hosur,Satisfactory,77,SO2,1
Howrah,Satisfactory,61,"NO2, PM10",5
Hubballi,Good,36,PM10,1
Hyderabad,Satisfactory,80,"PM10, PM2.5",12
Indore,Satisfactory,54,"O3, SO2, PM2.5",5
Jabalpur,Satisfactory,60,"O3, PM2.5",4
Jaipur,Moderate,120,"O3, PM10",6
Jaisalmer,Moderate,114,PM10,1
Jalandhar,Moderate,119,PM10,1
Jalgaon,Satisfactory,62,PM10,1
Jalna,Satisfactory,52,PM2.5,1
Jalore,Satisfactory,73,PM10,1
Jhalawar,Satisfactory,76,O3,1
Jhansi,Satisfactory,58,O3,1
Jhunjhunu,Moderate,181,O3,1
Jodhpur,Satisfactory,85,PM10,5
Kadapa,Satisfactory,67,PM2.5,1
Kalaburagi,Good,43,"O3, PM10",2
Kalyan,Satisfactory,51,PM10,2
Kanchipuram,Satisfactory,76,PM10,1
Kanpur,Satisfactory,77,"CO, PM10",3
Karauli,Satisfactory,86,PM10,1
Karur,Good,20,PM10,1
Kashipur,Good,45,PM2.5,1
Katihar,Satisfactory,89,PM2.5,1
Katni,Satisfactory,76,PM10,1
Keonjhar,Good,45,PM10,1
Khanna,Moderate,116,PM2.5,1
Khurja,Poor,205,PM10,1
Kohima,Satisfactory,63,SO2,1
Kolkata,Good,46,"PM10, PM2.5",5
Koppal,Satisfactory,62,CO,1
Korba,Satisfactory,92,PM10,2
Kota,Moderate,102,"O3, PM2.5",3
Kunjemura,Satisfactory,70,PM10,1
Latur,Good,40,O3,1
Lucknow,Moderate,104,"O3, PM10, PM2.5",4
Ludhiana,Moderate,120,PM2.5,1
Madikeri,Good,14,PM2.5,1
Mahad,Good,43,CO,1
Malegaon,Satisfactory,68,PM10,1
Mandi Gobindgarh,Moderate,101,PM10,1
Mandideep,Satisfactory,86,PM10,1
Mangalore,Good,33,PM10,1
Meerut,Satisfactory,95,PM10,2
Milupara,Moderate,110,PM10,1
Mira-Bhayandar,Satisfactory,63,O3,1
Moradabad,Satisfactory,63,"SO2, PM10",6
Motihari,Satisfactory,73,PM10,1
Mumbai,Satisfactory,53,PM10,20
Munger,Good,47,PM2.5,1
Muzaffarnagar,Satisfactory,92,PM10,1
Muzaffarpur,Moderate,107,"O3, CO, PM10",3
Mysuru,Good,34,O3,1
Nagaon,Satisfactory,64,PM2.5,1
Nagaur,Moderate,112,PM10,1
Nagpur,Satisfactory,65,PM10,4
Nalbari,Good,50,PM2.5,1
Namakkal,Good,49,PM10,1
Nanded,Good,44,PM10,1
Nandesari,Moderate,123,PM2.5,1
Nashik,Satisfactory,62,"PM10, PM2.5",3
Navi Mumbai,Good,49,"O3, PM10",4
Nayagarh,Good,45,PM10,1
Noida,Moderate,159,PM10,4
Pali,Moderate,103,PM2.5,1
Panchgaon,Satisfactory,93,CO,1
Patiala,Satisfactory,99,PM10,1
Patna,Satisfactory,94,PM10,5
Perundurai,Good,40,O3,1
Pimpri-Chinchwad,Good,37,"CO, PM10",3
Pithampur,Satisfactory,76,O3,1
Pratapgarh,Moderate,105,O3,1
Prayagraj,Satisfactory,83,PM10,3
Puducherry,Good,38,O3,1
Pudukottai,Good,18,PM10,1
Pune,Satisfactory,67,CO,7
Purnia,Good,39,PM2.5,1
Raipur,Good,41,"PM10, PM2.5",3
Rairangpur,Satisfactory,55,PM10,1
Rajamahendravaram,Good,34,PM10,1
Rajgir,Satisfactory,82,PM10,1
Rajsamand,Satisfactory,91,O3,1
Ramanathapuram,Good,29,CO,1
Ranipet,Satisfactory,58,PM2.5,1
Rourkela,Satisfactory,100,PM10,1
Sagar,Satisfactory,62,"O3, CO",2
Saharsa,Satisfactory,97,PM10,1
Salem,Good,47,SO2,1
Samastipur,Moderate,127,PM2.5,1
Sangli,Good,41,O3,1
Sasaram,Satisfactory,85,PM2.5,1
Sawai Madhopur,Satisfactory,81,O3,1
Shivamogga,Good,48,PM10,1
Sikar,Moderate,134,PM10,1
Silchar,Satisfactory,56,PM10,1
Sirohi,Satisfactory,59,O3,1
Sivasagar,Good,31,PM2.5,1
Solapur,Good,46,"O3, PM10",3
Sri Ganganagar,Moderate,111,PM10,1
Sri Vijaya Puram,Good,23,PM2.5,1
Surat,Good,44,PM2.5,1
Tensa,Good,47,PM10,1
Thane,Good,46,"CO, PM10",2
Thanjavur,Good,21,PM10,1
Thiruvananthapuram,Good,29,PM10,1
Thoothukudi,Satisfactory,54,CO,1
Thrissur,Good,38,PM10,1
Tiruchirappalli,Satisfactory,63,PM10,1
Tirumala,Moderate,188,O3,1
Tirunelveli,Good,21,CO,1
Tirupati,Good,42,PM2.5,1
Tirupur,Good,22,PM10,1
Tonk,Satisfactory,78,PM10,1
Tumakuru,Satisfactory,57,PM10,1
Tumidih,Moderate,110,PM10,1
Udaipur,Satisfactory,86,PM10,1
Ulhasnagar,Good,50,PM2.5,1
Vapi,Satisfactory,99,PM10,1
Varanasi,Satisfactory,62,PM10,3
Vatva,Good,47,PM10,1
Vellore,Good,20,PM10,1
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,51,"PM10, PM2.5",4
Virudhunagar,Good,21,PM10,1
Visakhapatnam,Satisfactory,84,NO2,1
Vrindavan,Good,50,PM10,1
Yadgir,Good,35,NO2,1
