city,level,index,pollutant,stations
Chandigarh,Moderate,176,"O3, PM10",2
Chandrapur,Satisfactory,92,O3,1
Chennai,Satisfactory,65,"O3, PM10",6
Chhal,Satisfactory,55,PM10,1
Chhapra,Moderate,116,NO2,1
Chikkaballapur,Good,38,PM10,1
Chikkamagaluru,Good,35,PM10,1
Chittoor,Satisfactory,79,PM2.5,1
Chittorgarh,Satisfactory,67,PM10,1
Churu,Satisfactory,90,PM10,1
Coimbatore,Good,41,PM2.5,1
Cuddalore,Good,39,"PM10, PM2.5",2
Cuttack,Moderate,119,PM2.5,1
Damoh,Satisfactory,91,PM10,1
Dausa,Moderate,169,PM10,1
Davanagere,Good,42,PM2.5,1
Dehradun,Satisfactory,66,O3,1
Delhi,Moderate,168,"O3, PM10",37
Dewas,Satisfactory,73,PM10,1
Dhanbad,Moderate,132,NO2,1
Dharwad,Satisfactory,67,PM10,1
Dholpur,Moderate,126,PM10,1
Dhule,Satisfactory,98,PM10,1
Dindigul,Satisfactory,79,PM10,1
Dungarpur,Satisfactory,75,PM10,1
Durgapur,Satisfactory,78,PM10,2
Eloor,Good,49,PM2.5,1
Firozabad,Moderate,146,"PM10, PM2.5",2
Gandhinagar,Satisfactory,78,"PM10, PM2.5",3
Gaya,Moderate,129,"PM10, PM2.5",3
Ghaziabad,Moderate,134,"PM10, PM2.5",4
Gorakhpur,Satisfactory,75,PM10,1
Greater Noida,Moderate,128,PM10,2
Gummidipoondi,Satisfactory,52,PM10,1
Gurugram,Moderate,133,PM10,1
Guwahati,Good,47,"O3, SO2, PM2.5",4
Gwalior,Moderate,169,"PM10, PM2.5",2
Hajipur,Moderate,122,O3,1
Haldia,Good,46,PM10,1
Hanumangarh,Moderate,140,PM10,1
Hapur,Satisfactory,81,PM10,1
Hosur,Satisfactory,76,PM10,1
Howrah,Satisfactory,59,"O3, CO, PM10",5
Hubballi,Good,44,PM10,1
Hyderabad,Satisfactory,71,PM10,11
Imphal,Moderate,109,SO2,1
Indore,Satisfactory,54,"PM10, PM2.5",4
Jabalpur,Satisfactory,86,O3,4
Jaipur,Satisfactory,100,PM10,6
Jaisalmer,Satisfactory,86,PM10,1
Jalandhar,Moderate,162,PM2.5,1
Jalgaon,Good,50,PM10,1
Jalna,Satisfactory,98,PM10,1
Jalore,Satisfactory,86,PM10,1
Jhalawar,Satisfactory,78,O3,1
Jhansi,Satisfactory,91,PM10,1
Jhunjhunu,Moderate,112,PM10,1
Jodhpur,Satisfactory,80,PM10,5
Kadapa,Satisfactory,53,PM2.5,1
Kalaburagi,Good,30,PM10,1
Kalyan,Moderate,106,PM10,1
Kanchipuram,Satisfactory,54,O3,1
Kanpur,Moderate,143,"PM10, PM2.5",3
Karauli,Satisfactory,98,O3,1
Kashipur,Satisfactory,81,PM2.5,1
Katni,Moderate,131,PM10,1
Keonjhar,Satisfactory,90,PM10,1
Khanna,Moderate,120,PM10,1
Kohima,Satisfactory,82,PM10,1
Kolhapur,Satisfactory,56,"O3, PM2.5",2
Kolkata,Satisfactory,52,PM10,6
Kollam,Satisfactory,81,PM10,1
Koppal,Satisfactory,59,CO,1
Korba,Satisfactory,72,"PM10, PM2.5",2
Kota,Satisfactory,84,"O3, PM10",3
Kunjemura,Satisfactory,64,PM2.5,1
Latur,Satisfactory,51,O3,1
Lucknow,Moderate,188,"PM10, PM2.5",6
Ludhiana,Moderate,147,PM2.5,1
Madikeri,Good,28,PM2.5,1
Madurai,Good,48,PM10,1
Mahad,Satisfactory,81,PM10,1
Maihar,Satisfactory,59,CO,1
Malegaon,Satisfactory,63,PM10,1
Mandideep,Satisfactory,99,PM10,1
Mangalore,Satisfactory,82,PM10,1
Meerut,Poor,205,O3,3
Milupara,Moderate,111,PM10,1
Mira-Bhayandar,Good,40,PM10,1
Moradabad,Satisfactory,98,PM10,6
Motihari,Satisfactory,53,PM10,1
Mumbai,Satisfactory,78,"NO2, PM10",27
Munger,Satisfactory,77,PM10,1
Muzaffarnagar,Poor,278,PM2.5,1
Muzaffarpur,Satisfactory,70,"O3, PM10, PM2.5",3
Mysuru,Good,41,PM10,1
Nagaon,Good,45,CO,1
Nagapattinam,Good,33,O3,1
Nagaur,Moderate,110,PM10,1
Nagpur,Satisfactory,62,PM2.5,4
Naharlagun,Good,33,PM10,1
Nalbari,Good,32,CO,1
Namakkal,Good,43,PM10,1
Nandesari,Good,35,PM2.5,1
Nashik,Satisfactory,54,"NO2, PM10",4
Navi Mumbai,Satisfactory,57,PM10,4
Nayagarh,Satisfactory,61,PM10,1
Noida,Moderate,150,PM10,4
Ooty,Satisfactory,62,PM10,1
Pali,Moderate,122,PM10,1
Palkalaiperur,Good,37,PM10,1
Panchgaon,Satisfactory,87,NO2,1
Patiala,Moderate,142,PM2.5,1
Patna,Moderate,112,"PM10, PM2.5",6
Pimpri-Chinchwad,Satisfactory,52,PM10,3
Pithampur,Satisfactory,93,PM10,1
Pratapgarh,Satisfactory,77,PM10,1
Prayagraj,Moderate,170,PM10,3
Puducherry,Satisfactory,52,O3,1
Pune,Satisfactory,75,"PM10, PM2.5",9
Raipur,Satisfactory,52,"CO, PM10",4
Rairangpur,Satisfactory,70,PM2.5,1
Rajamahendravaram,Satisfactory,56,PM10,1
Rajgir,Poor,248,PM2.5,1
Rajsamand,Moderate,154,O3,1
Ramanagara,Good,31,CO,1
Ramanathapuram,Good,37,PM10,1
Ranipet,Satisfactory,59,PM2.5,1
Rourkela,Satisfactory,94,"PM10, PM2.5",2
Sagar,Satisfactory,63,"O3, CO",2
Salem,Satisfactory,80,SO2,1
Samastipur,Moderate,129,CO,1
Sangli,Satisfactory,57,PM10,1
Sasaram,Moderate,174,PM2.5,1
Satna,Satisfactory,81,CO,1
Sawai Madhopur,Moderate,160,PM10,1
Shillong,Satisfactory,58,O3,1
Shivamogga,Satisfactory,51,PM10,1
Sikar,Moderate,109,PM10,1
Silchar,Good,48,PM10,1
Siliguri,Good,36,PM10,1
Singrauli,Moderate,120,PM10,1
Sirohi,Satisfactory,61,PM10,1
Sivasagar,Good,26,NO2,1
Solapur,Satisfactory,54,PM10,2
Sri Ganganagar,Moderate,177,PM10,1
Sri Vijaya Puram,Satisfactory,80,O3,1
Suakati,Satisfactory,72,PM10,1
Surat,Good,40,SO2,1
Talcher,Satisfactory,93,CO,1
Tensa,Satisfactory,61,PM10,1
Thane,Satisfactory,70,PM10,2
Thanjavur,Good,42,PM10,1
Thiruvananthapuram,Satisfactory,52,PM10,2
Thoothukudi,Satisfactory,57,PM10,1
Thrissur,Satisfactory,61,PM10,1
Tiruchirappalli,Good,37,PM10,1
Tirumala,Satisfactory,51,PM2.5,1
Tirunelveli,Good,28,PM10,1
Tirupati,Satisfactory,64,PM2.5,1
Tirupur,Satisfactory,70,PM10,1
Tonk,Satisfactory,91,PM10,1
Tumidih,Moderate,122,PM10,1
Udaipur,Satisfactory,99,PM10,1
Ulhasnagar,Satisfactory,93,PM10,1
Vapi,Satisfactory,68,PM10,1
Varanasi,Satisfactory,98,PM10,4
Vatva,Good,47,PM10,1
Vellore,Good,48,PM10,1
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,64,PM2.5,3
Virar,Satisfactory,71,PM10,1
Virudhunagar,Satisfactory,60,PM10,1
Visakhapatnam,Satisfactory,76,PM10,1
Vrindavan,Satisfactory,80,PM10,1
Yadgir,Good,47,NO2,1
