city,level,index,pollutant,stations
Udupi,Satisfactory,73,O3,1
Ujjain,Satisfactory,61,CO,1
Ulhasnagar,Satisfactory,69,PM10,1
Vapi,Moderate,111,CO,1
Varanasi,Good,24,O3,4
Vatva,Satisfactory,78,PM10,1
Vijayapura,Satisfactory,53,PM10,1
Vijayawada,Moderate,126,PM2.5,2
Vrindavan,Good,30,SO2,1
Yadgir,Good,44,PM10,1
Yamunanagar,Satisfactory,100,PM10,1
