city,level,index,pollutant,stations
Cuddalore,Satisfactory,70,"PM10, PM2.5",2
Cuttack,Good,36,PM10,1
Damoh,Good,23,CO,1
Dausa,Satisfactory,61,CO,1
Dehradun,Good,18,O3,1
Delhi,Moderate,102,"CO, PM10, PM2.5",37
Dewas,Good,44,SO2,1
Dhanbad,Satisfactory,84,NO2,1
Dharwad,Satisfactory,51,PM10,1
Dholpur,Satisfactory,70,PM10,1
Dhule,Moderate,103,PM10,1
Dindigul,Good,42,PM10,1
Dungarpur,Good,39,PM10,1
Durgapur,Good,46,PM10,2
Eloor,Satisfactory,99,CO,1
Firozabad,Good,50,"PM10, PM2.5",2
Gandhinagar,Good,25,"CO, PM10",3
Gaya,Good,37,"CO, PM10",3
Ghaziabad,Moderate,109,PM10,4
Gorakhpur,Good,41,PM2.5,1
Greater Noida,Moderate,144,"CO, PM10",2
Gummidipoondi,Moderate,115,PM10,1
Gurugram,Satisfactory,91,O3,1
Guwahati,Good,45,"SO2, PM10, PM2.5",3
Gwalior,Good,49,"CO, PM10",3
Hajipur,Satisfactory,53,PM2.5,1
Haldia,Good,33,PM10,1
Hanumangarh,Satisfactory,79,NO2,1
Hapur,Satisfactory,57,CO,1
Hosur,Good,40,SO2,1
Howrah,Good,48,"CO, PM10",5
Hubballi,Good,35,"NO2, PM10",2
Hyderabad,Satisfactory,71,"PM10, PM2.5",12
Indore,Good,43,"NO2, SO2, PM2.5",5
Jabalpur,Good,33,"O3, NO2, PM10",3
Jaipur,Satisfactory,56,"NO2, PM10",6
Jaisalmer,Good,50,O3,1
Jalandhar,Satisfactory,62,PM10,1
Jalgaon,Good,25,PM2.5,1
Jalore,Good,28,PM10,1
Jhalawar,Satisfactory,60,NO2,1
Jhansi,Satisfactory,64,PM2.5,1
Jhunjhunu,Good,40,PM10,1
Jodhpur,Satisfactory,65,PM10,5
Jorapokhar,Good,27,PM10,1
Kalaburagi,Good,50,PM10,2
Kalyan,Good,43,"CO, PM10",2
Kanchipuram,Good,20,CO,1
Kannur,Satisfactory,54,PM10,1
Kanpur,Satisfactory,60,"CO, SO2, PM10",3
Karauli,Good,28,CO,1
Karwar,Good,20,SO2,1
Kashipur,Moderate,127,CO,1
Katihar,Satisfactory,77,CO,1
Katni,Satisfactory,60,PM10,1
Keonjhar,Good,33,PM10,1
Khanna,Good,40,PM10,1
Khurja,Good,45,PM10,1
Kishanganj,Satisfactory,75,PM10,1
Kohima,Satisfactory,68,SO2,1
Kolhapur,Good,25,O3,1
Kolkata,Good,48,NO2,7
Kollam,Satisfactory,56,PM10,1
Korba,Good,35,O3,2
Kota,Good,44,"O3, CO",3
Kunjemura,Good,24,CO,1
Latur,Good,27,PM10,1
Lucknow,Satisfactory,51,"CO, SO2, PM10",6
Ludhiana,Satisfactory,62,PM10,1
Madikeri,Good,33,PM10,1
Madurai,Good,38,PM10,1
Mahad,Good,39,O3,1
Malegaon,Good,49,PM10,1
Mandi Gobindgarh,Satisfactory,79,PM10,1
Mandideep,Good,38,PM10,1
Mangalore,Satisfactory,66,PM2.5,1
Manguraha,Good,31,PM10,1
Meerut,Satisfactory,66,PM10,2
Mira-Bhayandar,Good,34,PM10,1
Moradabad,Satisfactory,78,"PM10, PM2.5",6
Motihari,Satisfactory,67,PM2.5,1
Mumbai,Good,49,"CO, PM10",20
Munger,Good,33,CO,1
Muzaffarnagar,Satisfactory,72,PM10,1
Muzaffarpur,Satisfactory,68,"O3, CO, PM2.5",3
Mysuru,Good,47,PM10,1
Nagapattinam,Good,38,PM10,1
Nagaur,Good,47,O3,1
Nagpur,Good,37,PM10,4
Naharlagun,Good,32,PM10,1
Nalbari,Satisfactory,57,PM10,1
Nanded,Satisfactory,61,PM10,1
Nandesari,Moderate,128,PM2.5,1
Nashik,Good,28,PM10,4
Navi Mumbai,Good,36,"CO, NO2, PM10",5
Nayagarh,Good,28,PM10,1
Noida,Satisfactory,92,"PM10, PM2.5",4
Ooty,Satisfactory,54,PM10,1
Pali,Satisfactory,61,PM10,1
Palkalaiperur,Good,28,PM10,1
Panchgaon,Good,48,O3,1
Parbhani,Good,47,PM10,1
Patiala,Good,43,PM10,1
Patna,Satisfactory,64,"PM10, PM2.5",4
Perundurai,Good,34,CO,1
Pimpri-Chinchwad,Satisfactory,54,"CO, PM10",3
Pithampur,Good,42,PM10,1
Pratapgarh,Good,27,O3,1
Prayagraj,Good,38,"SO2, PM10",3
Puducherry,Good,43,PM10,1
Pudukottai,Good,45,PM10,1
Pune,Satisfactory,51,CO,7
Purnia,Good,34,PM10,1
Raipur,Good,29,"CO, PM10",4
Rairangpur,Good,39,PM10,1
Rajamahendravaram,Good,48,PM10,1
Rajgir,Satisfactory,86,CO,1
Rajsamand,Moderate,129,O3,1
Ramanathapuram,Good,34,PM10,1
Ranipet,Satisfactory,92,PM2.5,1
Ratlam,Good,34,NO2,1
Rishikesh,Good,39,CO,1
Rourkela,Good,48,"CO, PM2.5",2
Rupnagar,Satisfactory,77,CO,1
Sagar,Good,48,"CO, PM10",2
Saharsa,Good,44,PM10,1
Salem,Good,47,PM10,1
Samastipur,Moderate,106,PM10,1
Sangli,Good,37,PM10,1
Sawai Madhopur,Good,31,CO,1
Shivamogga,Good,42,PM10,1
Sikar,Satisfactory,51,O3,1
Silchar,Satisfactory,52,PM10,1
Siliguri,Good,44,O3,1
Singrauli,Good,40,PM2.5,1
Sirohi,Good,35,O3,1
Sivasagar,Good,18,PM10,1
Siwan,Good,46,CO,1
Solapur,Good,45,PM10,2
Sri Ganganagar,Moderate,114,PM2.5,1
Suakati,Good,27,PM10,1
Surat,Good,34,CO,1
Talcher,Good,40,NO2,1
Tensa,Good,31,CO,1
Thane,Good,40,PM10,2
Thanjavur,Good,45,PM10,1
Thiruvananthapuram,Satisfactory,70,"NO2, PM10",2
Thoothukudi,Satisfactory,88,PM10,1
Thrissur,Satisfactory,54,PM10,1
Tiruchirappalli,Good,30,PM10,1
Tirumala,Moderate,112,O3,1
Tirunelveli,Good,42,CO,1
Tirupati,Satisfactory,53,PM10,1
Tirupur,Good,44,PM10,1
Tonk,Good,41,PM10,1
Tumidih,Good,23,PM10,1
Udaipur,Good,48,CO,1
Ulhasnagar,Satisfactory,57,PM10,1
Vapi,Satisfactory,72,PM10,1
Varanasi,Good,34,"SO2, PM10",4
Vatva,Satisfactory,65,PM10,1
Vellore,Satisfactory,69,PM10,1
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,73,"PM10, PM2.5",3
Virar,Good,44,CO,1
Virudhunagar,Satisfactory,63,PM10,1
Visakhapatnam,Moderate,117,PM10,1
Vrindavan,Satisfactory,56,PM10,1
