city,level,index,pollutant,stations
Lucknow,Good,38,PM10,6
Ludhiana,Moderate,103,PM10,1
Madikeri,Good,17,PM2.5,1
Maihar,Good,33,PM10,1
Mandi Gobindgarh,Moderate,150,PM2.5,1
Mandideep,Satisfactory,68,O3,1
Mandikhera,Good,30,PM10,1
Manesar,Satisfactory,86,PM10,1
Manguraha,Moderate,200,O3,1
Meerut,Good,46,"O3, CO",3
Moradabad,Good,49,"CO, SO2",5
Motihari,Good,43,CO,1
Mumbai,Satisfactory,54,"CO, PM2.5",20
Munger,Moderate,101,PM2.5,1
Muzaffarnagar,Good,40,PM10,1
Muzaffarpur,Moderate,119,CO,2
Mysuru,Satisfactory,63,PM10,1
Nagaon,Good,45,PM10,1
Nagaur,Satisfactory,68,O3,1
Nagpur,Good,35,"O3, PM10",4
Naharlagun,Good,17,PM2.5,1
Nalbari,Good,27,PM2.5,1
Nanded,Satisfactory,57,PM10,1
Narnaul,Very Poor,335,PM10,1
Nashik,Good,30,"CO, PM10",4
Navi Mumbai,Satisfactory,88,"CO, PM10",3
Nayagarh,Satisfactory,55,PM10,1
Noida,Satisfactory,69,CO,4
Ooty,Good,49,SO2,1
Pali,Satisfactory,97,PM10,1
Palkalaiperur,Satisfactory,64,SO2,1
Palwal,Satisfactory,57,PM10,1
Panchkula,Satisfactory,53,O3,1
Parbhani,Good,30,O3,1
Patiala,Good,49,PM10,1
Patna,Satisfactory,62,"NO2, PM10",5
Pimpri Chinchwad,Good,39,"NO2, PM10",3
Pithampur,Good,49,PM10,1
Pratapgarh,Good,45,PM10,1
Prayagraj,Good,48,"PM10, PM2.5",3
Puducherry,Good,41,PM10,1
Pune,Moderate,102,"CO, NO2",4
Purnia,Satisfactory,67,CO,1
Raichur,Good,46,SO2,1
Raipur,Satisfactory,62,"NO2, PM10",3
Rairangpur,Satisfactory,69,PM10,1
Rajamahendravaram,Good,40,PM10,1
Rajgir,Good,26,PM10,1
Rajsamand,Satisfactory,96,CO,1
Ramanagara,Satisfactory,52,PM10,1
Ratlam,Good,40,NO2,1
Rishikesh,Good,34,O3,1
Rohtak,Good,39,O3,1
Rourkela,Satisfactory,85,PM10,1
Rupnagar,Satisfactory,92,PM10,1
Sagar,Good,49,O3,1
Saharsa,Very Poor,312,O3,1
Sangli,Good,23,O3,1
Satna,Satisfactory,71,PM10,1
Sawai Madhopur,Satisfactory,89,PM2.5,1
Shillong,Good,22,SO2,1
Shivamogga,Satisfactory,59,O3,1
Sikar,Good,50,PM10,1
Silchar,Good,31,CO,1
Siliguri,Good,29,CO,1
Singrauli,Good,44,NO2,1
Sirohi,Good,48,PM10,1
Sirsa,Moderate,122,O3,1
Sivasagar,Good,16,PM10,1
Solapur,Satisfactory,92,PM10,3
Sonipat,Satisfactory,82,PM10,1
Sri Ganganagar,Moderate,121,PM10,1
Srinagar,Satisfactory,64,PM10,1
Tensa,Good,40,PM10,1
Thane,Good,30,PM10,2
Thiruvananthapuram,Good,33,PM10,2
Thoothukudi,Satisfactory,89,O3,1
Thrissur,Satisfactory,51,PM10,1
Tirupati,Good,40,NO2,1
Tirupur,Good,32,PM10,1
Tonk,Satisfactory,98,PM2.5,1
Tumidih,Good,36,PM10,1
Udaipur,Satisfactory,60,PM10,1
Vapi,Good,50,CO,1
Varanasi,Good,32,SO2,3
Vatva,Satisfactory,57,PM10,1
Vijayapura,Good,49,PM10,1
Vijayawada,Good,43,CO,1
Visakhapatnam,Moderate,121,PM10,1
Vrindavan,Moderate,131,PM10,1
Yadgir,Good,31,CO,1
