city,level,index,pollutant,stations
Narnaul,Moderate,157,PM2.5,1
Nashik,Satisfactory,72,PM10,1
Navi Mumbai,Poor,242,PM2.5,1
Noida,Poor,210,"PM10, PM2.5",4
Pali,Moderate,121,PM2.5,1
Palwal,Moderate,117,PM10,1
Panchkula,Satisfactory,72,PM2.5,1
Panipat,Moderate,125,PM10,1
Patiala,Satisfactory,90,PM10,1
Patna,Poor,231,"PM10, PM2.5",6
Pithampur,Satisfactory,72,PM10,1
Prayagraj,Moderate,104,PM10,3
Puducherry,Satisfactory,60,PM10,1
Pune,Moderate,160,PM2.5,8
Purnia,Poor,221,PM2.5,1
Raichur,Moderate,107,PM10,1
Rajamahendravaram,Satisfactory,61,PM10,1
Rajgir,Moderate,158,PM2.5,1
Ramanagara,Satisfactory,54,PM10,1
Ratlam,Satisfactory,66,PM10,1
Rohtak,Moderate,166,PM2.5,1
Rupnagar,Poor,206,PM2.5,1
Sagar,Satisfactory,55,PM2.5,1
Saharsa,Poor,263,PM10,1
Sasaram,Moderate,138,PM2.5,1
Satna,Satisfactory,54,PM10,1
Shillong,Satisfactory,56,PM2.5,1
Shivamogga,Satisfactory,55,PM10,1
Siliguri,Moderate,156,PM2.5,1
Singrauli,Poor,243,PM10,1
Sirsa,Moderate,109,PM10,1
Siwan,Moderate,182,PM2.5,1
Sonipat,Moderate,134,PM10,1
Srinagar,Good,42,PM10,1
Talcher,Satisfactory,83,PM10,1
Thiruvananthapuram,Satisfactory,85,"PM10, PM2.5",2
Thoothukudi,Good,44,PM10,1
Thrissur,Satisfactory,61,PM2.5,1
Tirupati,Good,35,CO,1
Udaipur,Moderate,142,PM10,1
Udupi,Satisfactory,62,O3,1
Ujjain,Moderate,136,PM10,1
Vapi,Poor,201,PM10,1
Varanasi,Satisfactory,92,"PM10, PM2.5",4
Vatva,Moderate,128,PM10,1
Vijayapura,Satisfactory,51,PM10,1
Visakhapatnam,Satisfactory,97,PM10,1
Vrindavan,Moderate,133,PM2.5,1
Yadgir,Good,45,PM10,1
Yamunanagar,Moderate,152,PM2.5,1
