city,level,index,pollutant,stations
Chittorgarh,Moderate,114,PM10,1
Churu,Satisfactory,55,O3,1
Damoh,Good,33,PM10,1
Dausa,Satisfactory,85,PM10,1
Davanagere,Good,30,PM10,1
Dehradun,Moderate,105,CO,1
Delhi,Moderate,106,"O3, PM10",34
Dewas,Good,44,PM10,1
Dhanbad,Satisfactory,79,PM2.5,1
Dharuhera,Satisfactory,94,PM10,1
Dholpur,Satisfactory,93,PM10,1
Dhule,Satisfactory,51,PM10,1
Durgapur,Good,39,PM10,1
Eloor,Good,47,PM10,1
Faridabad,Moderate,112,"PM10, PM2.5",4
Fatehabad,Moderate,105,O3,1
Firozabad,Good,48,PM10,2
Gadag,Good,47,SO2,1
Gandhinagar,Good,46,PM10,2
Gangtok,Satisfactory,59,SO2,1
Gaya,Satisfactory,68,CO,3
Ghaziabad,Satisfactory,86,PM10,4
Gorakhpur,Moderate,110,PM2.5,1
Greater Noida,Moderate,119,PM10,2
Gummidipoondi,Satisfactory,97,PM10,1
Gurugram,Moderate,127,"CO, PM2.5",3
Guwahati,Satisfactory,63,"CO, PM10",4
Gwalior,Good,50,O3,3
Hajipur,Satisfactory,89,PM10,1
Hanumangarh,Satisfactory,60,PM2.5,1
Hapur,Satisfactory,65,PM10,1
Hassan,Good,46,SO2,1
Haveri,Good,39,CO,1
Hisar,Moderate,121,PM10,1
Howrah,Good,45,PM10,3
Hubballi,Satisfactory,75,"CO, PM10",2
Hyderabad,Satisfactory,62,"NO2, PM10",12
Indore,Satisfactory,79,PM10,1
Jabalpur,Satisfactory,68,PM10,3
Jaipur,Moderate,107,"O3, PM2.5",6
Jaisalmer,Satisfactory,77,PM10,1
Jalandhar,Satisfactory,99,PM10,1
Jalgaon,Satisfactory,91,PM10,1
Jhalawar,Good,50,PM10,1
Jhansi,Good,46,PM10,1
Jhunjhunu,Satisfactory,81,O3,1
Jind,Satisfactory,72,CO,1
Jodhpur,Satisfactory,62,"CO, PM10",4
Kaithal,Satisfactory,66,PM2.5,1
Kannur,Satisfactory,69,PM10,1
Kanpur,Satisfactory,82,"O3, PM2.5",3
Karauli,Good,47,O3,1
Karnal,Satisfactory,65,PM10,1
Kashipur,Satisfactory,80,PM10,1
Katihar,Moderate,125,CO,1
Katni,Good,36,PM10,1
Keonjhar,Good,43,PM10,1
Khanna,Satisfactory,69,PM10,1
Khurja,Satisfactory,84,PM2.5,1
Kishanganj,Satisfactory,62,NO2,1
Kochi,Satisfactory,86,CO,1
Kolar,Good,44,PM10,1
Kolhapur,Good,40,PM10,2
Kolkata,Good,40,PM10,6
Kollam,Satisfactory,64,PM10,1
Korba,Good,20,NO2,1
Kota,Good,45,PM10,3
Kunjemura,Good,29,PM10,1
Kurukshetra,Satisfactory,72,PM10,1
Latur,Good,39,PM10,1
Lucknow,Satisfactory,76,"PM10, PM2.5",5
Ludhiana,Moderate,129,PM10,1
Madikeri,Good,43,PM2.5,1
Mahad,Satisfactory,69,PM10,1
Maihar,Good,30,CO,1
Mandi Gobindgarh,Moderate,105,PM10,1
Mandideep,Satisfactory,64,O3,1
Mandikhera,Good,34,PM10,1
Manesar,Satisfactory,88,PM2.5,1
Mangalore,Satisfactory,67,PM10,1
Manguraha,Satisfactory,55,NO2,1
Meerut,Satisfactory,93,PM10,3
Moradabad,Satisfactory,91,"PM10, PM2.5",6
Motihari,Satisfactory,89,PM10,1
Mumbai,Satisfactory,58,"CO, SO2",18
Munger,Satisfactory,91,PM2.5,1
Muzaffarnagar,Moderate,140,PM2.5,1
Muzaffarpur,Moderate,116,"NO2, PM2.5",2
Mysuru,Good,47,PM10,1
Nagaur,Satisfactory,83,PM10,1
Nagpur,Satisfactory,54,PM10,4
Nalbari,Moderate,117,PM10,1
Nanded,Moderate,156,O3,1
Narnaul,Satisfactory,69,PM10,1
Nashik,Good,42,PM10,4
Navi Mumbai,Satisfactory,68,PM10,7
Nayagarh,Good,36,PM2.5,1
Noida,Satisfactory,87,"CO, PM10",4
Ooty,Good,29,PM10,1
Pali,Satisfactory,94,PM10,1
Palwal,Good,40,PM10,1
Panchkula,Moderate,122,PM2.5,1
Panipat,Satisfactory,68,PM10,1
Parbhani,Satisfactory,68,PM10,1
Patiala,Satisfactory,67,PM10,1
Patna,Moderate,110,"PM10, PM2.5",6
Pimpri Chinchwad,Satisfactory,58,PM2.5,3
Pithampur,Satisfactory,72,PM10,1
Pratapgarh,Satisfactory,67,PM10,1
Prayagraj,Satisfactory,75,PM10,3
Puducherry,Good,46,CO,1
Pune,Satisfactory,78,"NO2, PM10",7
Raichur,Satisfactory,52,SO2,1
Raipur,Satisfactory,57,PM10,3
Rairangpur,Good,44,PM10,1
Rajamahendravaram,Good,45,PM10,1
Rajgir,Satisfactory,90,PM2.5,1
Rajsamand,Good,46,PM10,1
Ramanagara,Good,35,PM10,1
Ramanathapuram,Good,34,PM10,1
Ratlam,Good,46,PM10,1
Rishikesh,Good,47,PM10,1
Rohtak,Satisfactory,89,PM2.5,1
Rourkela,Satisfactory,55,PM10,3
Sagar,Good,50,PM10,2
Samastipur,Satisfactory,81,PM2.5,1
Sangli,Good,28,PM10,1
Sasaram,Satisfactory,56,PM10,1
Satna,Moderate,112,PM10,1
Sawai Madhopur,Satisfactory,55,CO,1
Shillong,Good,30,"SO2, PM10",2
Shivamogga,Satisfactory,56,PM10,1
Sikar,Satisfactory,75,O3,1
Silchar,Good,37,CO,1
Siliguri,Satisfactory,53,O3,1
Singrauli,Good,50,CO,1
Sirohi,Good,30,O3,1
Sirsa,Satisfactory,69,PM10,1
Sivasagar,Good,21,PM10,1
Solapur,Satisfactory,63,PM10,3
Sonipat,Moderate,184,PM2.5,1
Sri Ganganagar,Moderate,129,PM10,1
Srinagar,Satisfactory,61,PM10,1
Suakati,Satisfactory,53,PM10,1
Surat,Moderate,136,PM10,1
Talcher,Satisfactory,76,NO2,1
Tensa,Good,47,PM10,1
Thane,Satisfactory,69,PM10,3
Thiruvananthapuram,Good,26,"CO, PM10",2
Thoothukudi,Satisfactory,64,O3,1
Thrissur,Satisfactory,58,PM10,1
Tirupati,Good,41,NO2,1
Tirupur,Good,33,PM10,1
Tonk,Satisfactory,64,PM10,1
Tumidih,Good,26,O3,1
Udaipur,Satisfactory,52,PM10,1
Ujjain,Satisfactory,60,CO,1
Vapi,Moderate,110,CO,1
Varanasi,Good,43,PM10,4
Vatva,Satisfactory,83,PM10,1
Vijayapura,Satisfactory,53,PM10,1
Vijayawada,Good,46,O3,1
Visakhapatnam,Satisfactory,84,PM10,1
Vrindavan,Good,31,SO2,1
Yamunanagar,Moderate,138,PM2.5,1
