city,level,index,pollutant,stations
Kadapa,Satisfactory,58,PM2.5,1
Kaithal,Good,44,SO2,1
Kalaburagi,Good,46,PM10,1
Kalyan,Satisfactory,65,PM10,2
Kannur,Satisfactory,92,PM2.5,1
Kanpur,Satisfactory,80,"PM10, PM2.5",3
Karauli,Satisfactory,65,PM10,1
Karnal,Satisfactory,78,PM2.5,1
Katihar,Satisfactory,74,CO,1
Katni,Satisfactory,61,PM10,1
Khanna,Good,50,PM2.5,1
Khurja,Satisfactory,56,PM10,1
Kishanganj,Satisfactory,63,PM2.5,1
Kohima,Good,41,PM2.5,1
Kolhapur,Good,44,"PM10, PM2.5",2
Kolkata,Good,50,"O3, PM10",7
Kollam,Satisfactory,76,PM10,1
Korba,Moderate,112,"PM10, PM2.5",2
Kota,Satisfactory,91,"O3, PM10",3
Kunjemura,Satisfactory,87,PM10,1
Kurukshetra,Satisfactory,61,PM10,1
Latur,Good,49,PM10,1
Lucknow,Moderate,120,"PM10, PM2.5",6
Ludhiana,Satisfactory,64,PM10,1
Machilipatnam,Satisfactory,60,PM2.5,1
Madikeri,Good,49,PM2.5,1
Mahad,Moderate,101,PM10,1
Maihar,Good,50,CO,1
Malegaon,Satisfactory,84,PM10,1
Mandi Gobindgarh,Moderate,121,PM2.5,1
Mandideep,Satisfactory,89,PM2.5,1
Mandikhera,Satisfactory,72,CO,1
Manesar,Satisfactory,60,PM2.5,1
Mangalore,Satisfactory,60,PM10,1
Manguraha,Moderate,125,PM10,1
Meerut,Satisfactory,71,"NO2, PM10",3
Mehsana,Moderate,104,CO,1
Mira-Bhayandar,Satisfactory,71,PM10,1
Moradabad,Satisfactory,68,"CO, SO2, PM10",6
Motihari,Satisfactory,95,PM2.5,1
Mumbai,Satisfactory,61,PM10,25
Munger,Satisfactory,78,SO2,1
Muzaffarnagar,Moderate,107,CO,1
Muzaffarpur,Moderate,148,PM2.5,2
Mysuru,Satisfactory,87,O3,1
Nagaon,Satisfactory,73,PM10,1
Nagaur,Satisfactory,51,O3,1
Nagpur,Satisfactory,90,PM10,4
Naharlagun,Satisfactory,57,PM10,1
Nalbari,Satisfactory,88,PM2.5,1
Nanded,Satisfactory,75,O3,1
Nandesari,Satisfactory,90,PM10,1
Narnaul,Satisfactory,87,PM2.5,1
Nashik,Moderate,102,PM10,4
Navi Mumbai,Satisfactory,69,"NO2, PM10",5
Nayagarh,Satisfactory,99,PM10,1
Nellore,Good,46,PM2.5,1
Noida,Satisfactory,86,"PM10, PM2.5",3
Pali,Satisfactory,58,PM10,1
Palwal,Satisfactory,91,CO,1
Pampore,Good,19,NO2,1
Panchgaon,Good,45,PM2.5,1
Patna,Moderate,127,"O3, PM10",6
Perundurai,Good,47,PM10,1
Pimpri-Chinchwad,Satisfactory,77,PM10,3
Pithampur,Moderate,135,PM10,1
Pratapgarh,Satisfactory,80,O3,1
Prayagraj,Satisfactory,87,PM10,3
Puducherry,Satisfactory,52,O3,1
Pune,Satisfactory,71,"CO, PM10, PM2.5",9
Purnia,Satisfactory,72,PM2.5,1
Raipur,Good,47,"NO2, PM10",4
Rairangpur,Satisfactory,63,PM10,1
Rajamahendravaram,Good,36,PM10,1
Rajgir,Satisfactory,65,PM2.5,1
Rajkot,Good,48,PM10,1
Rajsamand,Satisfactory,78,O3,1
Ramanagara,Satisfactory,58,O3,1
Ratlam,Satisfactory,87,PM10,1
Rishikesh,Good,37,CO,1
Rohtak,Moderate,110,PM2.5,1
Rourkela,Satisfactory,76,"PM10, PM2.5",3
Rupnagar,Good,48,CO,1
Sagar,Satisfactory,80,"O3, PM10",2
Saharsa,Moderate,116,PM10,1
Samastipur,Moderate,106,PM2.5,1
Sangli,Satisfactory,67,PM2.5,1
Sasaram,Moderate,105,PM10,1
Satna,Satisfactory,71,PM10,1
Sawai Madhopur,Satisfactory,88,O3,1
Shillong,Good,34,O3,1
Shivamogga,Satisfactory,57,O3,1
Sikar,Satisfactory,70,O3,1
Silchar,Satisfactory,53,PM10,1
Singrauli,Moderate,178,PM10,1
Sirohi,Satisfactory,52,O3,1
Sirsa,Satisfactory,87,PM10,1
Sivasagar,Good,37,O3,1
Siwan,Satisfactory,91,PM10,1
Solapur,Satisfactory,73,PM10,2
Sonipat,Moderate,157,PM2.5,1
Sri Ganganagar,Satisfactory,93,PM10,1
Srinagar,Good,23,PM10,1
Surat,Satisfactory,86,PM10,2
Talcher,Moderate,103,PM10,1
Tensa,Satisfactory,55,CO,1
Thane,Satisfactory,85,PM10,2
Thiruvananthapuram,Good,47,PM10,2
Thoothukudi,Satisfactory,54,PM10,1
Thrissur,Satisfactory,75,PM10,1
Tirumala,Satisfactory,88,NO2,1
Tonk,Satisfactory,71,PM10,1
Tumidih,Satisfactory,84,PM10,1
Udupi,Satisfactory,55,CO,1
Ujjain,Satisfactory,92,PM10,1
Ulhasnagar,Satisfactory,74,PM10,2
Vadodara,Satisfactory,93,PM10,1
Vapi,Satisfactory,71,PM10,1
Varanasi,Satisfactory,74,PM10,3
Vatva,Moderate,155,PM10,1
Vijayawada,Satisfactory,62,PM2.5,4
Virar,Satisfactory,84,PM10,1
Visakhapatnam,Satisfactory,97,PM10,1
Vrindavan,Good,47,PM10,1
Yadgir,Good,49,PM10,1
Yamuna Nagar,Moderate,104,PM2.5,1
