city,level,index,pollutant,stations
Bundi,Moderate,112,PM10,1
Buxar,Satisfactory,94,O3,1
Byasanagar,Satisfactory,82,PM10,1
Byrnihat,Poor,268,PM2.5,1
Chandigarh,Satisfactory,88,"O3, PM10",3
Chandrapur,Moderate,144,"O3, PM10",2
Charkhi Dadri,Good,28,PM2.5,1
Chengalpattu,Satisfactory,53,PM2.5,1
Chennai,Satisfactory,78,"PM10, PM2.5",7
Chhapra,Moderate,120,O3,1
Chikkaballapur,Satisfactory,88,PM2.5,1
Chikkamagaluru,Satisfactory,57,PM10,1
Chittoor,Moderate,136,PM2.5,1
Chittorgarh,Moderate,190,O3,1
Churu,Moderate,105,O3,1
Coimbatore,Satisfactory,70,"PM10, PM2.5",2
Cuddalore,Satisfactory,70,PM2.5,1
Cuttack,Satisfactory,98,PM10,1
Damoh,Good,39,PM10,1
Dausa,Moderate,140,PM10,1
Davanagere,Satisfactory,73,PM10,1
Dehradun,Satisfactory,99,O3,1
Delhi,Moderate,144,"PM10, PM2.5",31
Dewas,Moderate,111,PM10,1
Dhanbad,Moderate,186,PM10,1
Dharwad,Satisfactory,74,PM10,1
Dholpur,Moderate,109,PM10,1
Dhule,Moderate,139,PM10,1
Dindigul,Satisfactory,94,PM10,1
Dungarpur,Moderate,102,PM10,1
Durgapur,Moderate,120,PM10,2
Eloor,Satisfactory,66,PM2.5,1
Faridabad,Poor,205,PM2.5,1
Firozabad,Satisfactory,69,PM10,1
Gadag,Satisfactory,70,PM10,1
Gandhinagar,Satisfactory,70,PM10,2
Gangtok,Moderate,129,PM10,1
Gaya,Moderate,139,"PM10, PM2.5",3
Ghaziabad,Moderate,160,"PM10, PM2.5",4
Gorakhpur,Moderate,111,PM10,1
Greater Noida,Moderate,143,"PM10, PM2.5",2
Gummidipoondi,Moderate,115,PM2.5,1
Gurugram,Moderate,156,"PM10, PM2.5",2
Guwahati,Poor,230,PM2.5,3
Gwalior,Moderate,171,"O3, PM2.5",3
Hajipur,Moderate,196,PM2.5,1
Haldia,Satisfactory,74,PM10,1
Hanumangarh,Moderate,144,PM10,1
Hapur,Satisfactory,76,PM10,1
Hosur,Satisfactory,86,PM10,1
Howrah,Satisfactory,81,"PM10, PM2.5",5
Hubballi,Good,48,PM10,1
Hyderabad,Satisfactory,91,"PM10, PM2.5",13
Indore,Moderate,101,"PM10, PM2.5",4
Jabalpur,Moderate,119,"PM10, PM2.5",4
Jaipur,Satisfactory,92,"O3, PM10",6
Jaisalmer,Satisfactory,88,O3,1
Jalandhar,Satisfactory,93,PM10,1
Jalgaon,Moderate,163,PM2.5,1
Jalore,Moderate,119,PM10,1
Jhalawar,Satisfactory,89,O3,1
Jhansi,Moderate,104,PM10,1
Jhunjhunu,Moderate,115,O3,1
Jodhpur,Moderate,114,"O3, PM10",5
Kadapa,Satisfactory,71,PM2.5,1
Kalaburagi,Satisfactory,62,PM10,2
Kalyan,Moderate,129,PM10,1
Kanchipuram,Satisfactory,91,O3,1
Kannur,Satisfactory,53,PM10,1
Kanpur,Satisfactory,98,"PM10, PM2.5",3
Karauli,Moderate,112,O3,1
Kashipur,Satisfactory,90,PM2.5,1
Katihar,Satisfactory,73,PM2.5,1
Katni,Moderate,175,O3,1
Khanna,Moderate,105,CO,1
Khurja,Moderate,119,PM10,1
Kohima,Moderate,170,PM2.5,1
Kolhapur,Satisfactory,60,"O3, PM10",2
Kolkata,Satisfactory,74,"PM10, PM2.5",6
Kollam,Satisfactory,70,PM10,1
Koppal,Good,48,O3,1
Korba,Moderate,112,PM10,1
Kota,Moderate,127,"PM10, PM2.5",3
Kunjemura,Moderate,105,PM10,1
Latur,Moderate,154,PM2.5,1
Lucknow,Satisfactory,92,PM10,6
Ludhiana,Moderate,118,PM10,1
Madikeri,Good,50,PM10,1
Madurai,Satisfactory,57,PM10,1
Mahad,Moderate,106,PM10,1
Maihar,Good,32,PM10,1
Malegaon,Moderate,107,PM10,1
Mandi Gobindgarh,Moderate,106,PM2.5,1
Mandideep,Moderate,128,PM10,1
Mangalore,Good,34,O3,1
Manguraha,Moderate,133,PM2.5,1
Meerut,Satisfactory,92,PM10,3
Moradabad,Satisfactory,68,"O3, PM10",6
Mumbai,Satisfactory,96,"NO2, PM10",26
Munger,Moderate,111,PM10,1
Muzaffarnagar,Moderate,110,PM10,1
Muzaffarpur,Moderate,110,"O3, PM2.5",3
Mysuru,Satisfactory,61,PM10,1
Nagaon,Moderate,122,PM2.5,1
Nagapattinam,Satisfactory,68,PM2.5,1
Nagaur,Moderate,111,PM10,1
Nagpur,Moderate,177,PM2.5,4
Naharlagun,Satisfactory,99,PM10,1
Nalbari,Moderate,166,PM2.5,1
Nanded,Satisfactory,84,O3,1
Nashik,Moderate,148,"PM10, PM2.5",4
Navi Mumbai,Moderate,112,"PM10, PM2.5",5
Nayagarh,Moderate,138,PM10,1
Noida,Satisfactory,85,O3,3
Pali,Moderate,118,PM2.5,1
Parbhani,Satisfactory,79,O3,1
Patiala,Moderate,102,PM10,1
Patna,Moderate,156,"PM10, PM2.5",5
Pimpri-Chinchwad,Moderate,113,"NO2, PM10, PM2.5",3
Pithampur,Moderate,167,PM2.5,1
Pratapgarh,Moderate,175,O3,1
Prayagraj,Satisfactory,96,PM10,2
Puducherry,Satisfactory,84,PM2.5,1
Pudukottai,Satisfactory,70,PM10,1
Pune,Moderate,157,"O3, PM2.5",9
Purnia,Moderate,165,PM2.5,1
Raipur,Moderate,129,PM10,4
Rairangpur,Moderate,110,PM2.5,1
Rajamahendravaram,Satisfactory,75,PM10,1
Rajsamand,Moderate,172,O3,1
Ramanagara,Moderate,146,PM2.5,1
Ramanathapuram,Satisfactory,62,PM10,1
Ranipet,Satisfactory,76,PM10,1
Ratlam,Moderate,123,PM10,1
Rishikesh,Satisfactory,67,O3,1
Rourkela,Moderate,188,PM2.5,3
Rupnagar,Moderate,117,PM2.5,1
Sagar,Satisfactory,65,CO,2
Saharsa,Moderate,103,PM10,1
Salem,Satisfactory,71,PM10,1
Samastipur,Moderate,111,PM10,1
Sangli,Moderate,166,PM2.5,1
Sasaram,Moderate,170,PM2.5,1
Satna,Satisfactory,55,PM10,1
Sawai Madhopur,Moderate,170,PM10,1
Shillong,Moderate,125,"PM10, PM2.5",2
Shivamogga,Satisfactory,63,O3,1
Sikar,Moderate,131,PM10,1
Silchar,Satisfactory,58,PM10,1
Siliguri,Poor,285,PM2.5,1
Singrauli,Poor,217,PM10,1
Sirohi,Satisfactory,78,PM10,1
Sivasagar,Satisfactory,75,PM10,1
Siwan,Moderate,189,PM2.5,1
Solapur,Moderate,108,"PM10, PM2.5",3
Sri Ganganagar,Moderate,188,PM10,1
Sri Vijaya Puram,Satisfactory,64,PM10,1
Suakati,Satisfactory,93,PM10,1
Surat,Satisfactory,58,CO,1
Talcher,Satisfactory,98,PM2.5,1
Tensa,Moderate,143,PM2.5,1
Thane,Satisfactory,92,PM10,2
Thanjavur,Satisfactory,83,PM2.5,1
Thiruvananthapuram,Satisfactory,72,PM10,2
Thoothukudi,Satisfactory,56,PM10,1
Thrissur,Satisfactory,63,PM10,1
Tiruchirappalli,Satisfactory,61,PM10,1
Tirumala,Satisfactory,86,PM2.5,1
Tirunelveli,Good,41,PM2.5,1
Tonk,Moderate,161,PM10,1
Tumakuru,Moderate,155,PM10,1
Udaipur,Satisfactory,92,PM10,1
Ujjain,Satisfactory,56,PM10,1
Ulhasnagar,Moderate,101,PM10,1
Varanasi,Satisfactory,74,"SO2, PM10",4
Vatva,Satisfactory,85,PM10,1
Vellore,Satisfactory,89,PM10,1
Vijayawada,Satisfactory,79,PM2.5,2
Virar,Satisfactory,82,PM10,1
Virudhunagar,Moderate,102,PM10,1
Visakhapatnam,Satisfactory,100,PM10,1
Vrindavan,Satisfactory,96,PM10,1
Yadgir,Satisfactory,98,PM10,1
