city,level,index,pollutant,stations
Noida,Satisfactory,82,PM10,4
Pali,Satisfactory,82,PM10,1
Palwal,Good,45,PM10,1
Panchkula,Satisfactory,88,PM2.5,1
Panipat,Satisfactory,97,PM2.5,1
Patiala,Satisfactory,58,PM10,1
Patna,Satisfactory,88,PM10,6
Pimpri-Chinchwad,Good,31,"CO, PM10",3
Pithampur,Satisfactory,76,PM10,1
Pratapgarh,Good,48,PM10,1
Prayagraj,Good,26,"CO, SO2",2
Puducherry,Good,49,O3,1
Pune,Good,46,CO,8
Purnia,Satisfactory,83,PM2.5,1
Raichur,Moderate,102,CO,1
Raipur,Good,40,PM10,3
Rairangpur,Satisfactory,51,O3,1
Rajamahendravaram,Good,36,PM10,1
Rajgir,Satisfactory,96,PM10,1
Rajsamand,Good,43,PM10,1
Ramanagara,Good,29,O3,1
Ratlam,Satisfactory,63,PM10,1
Rishikesh,Good,49,O3,1
Rohtak,Moderate,110,PM2.5,1
Rourkela,Satisfactory,73,PM10,1
Rupnagar,Satisfactory,81,PM10,1
Sagar,Satisfactory,54,"CO, PM10",2
Samastipur,Satisfactory,95,CO,1
Sangli,Good,29,O3,1
Sasaram,Good,38,CO,1
Satna,Satisfactory,63,CO,1
Shillong,Good,36,SO2,1
Shivamogga,Satisfactory,53,O3,1
Sikar,Good,49,O3,1
Silchar,Good,50,PM10,1
Siliguri,Good,37,PM10,1
Singrauli,Satisfactory,69,O3,1
Sirohi,Good,27,O3,1
Sirsa,Satisfactory,89,CO,1
Sivasagar,Satisfactory,66,PM10,1
Solapur,Satisfactory,66,PM10,3
Sonipat,Satisfactory,52,PM10,1
Sri Ganganagar,Satisfactory,86,PM10,1
Suakati,Good,30,PM10,1
Surat,Satisfactory,68,CO,1
Talcher,Satisfactory,70,PM10,1
Tensa,Good,35,PM10,1
Thane,Good,36,PM10,2
Thiruvananthapuram,Good,46,"NO2, PM10",2
Thoothukudi,Good,47,PM10,1
Thrissur,Satisfactory,56,PM10,1
Tirupati,Good,40,PM10,1
Tonk,Good,50,O3,1
Tumakuru,Good,50,PM2.5,1
Udaipur,Satisfactory,53,PM10,1
Udupi,Satisfactory,57,CO,1
Ujjain,Satisfactory,75,PM10,1
Ulhasnagar,Satisfactory,62,PM10,1
Vapi,Satisfactory,52,SO2,1
Varanasi,Good,45,PM10,3
Vatva,Satisfactory,66,PM10,1
Vellore,Good,30,PM10,1
Vijayapura,Good,39,PM10,1
Vijayawada,Good,46,PM10,4
Virar,Satisfactory,67,PM10,1
Virudhunagar,Good,24,CO,1
Visakhapatnam,Moderate,109,PM10,1
Vrindavan,Satisfactory,87,PM10,1
Yadgir,Good,35,PM10,1
Yamuna Nagar,Satisfactory,66,PM10,1
