city,level,index,pollutant,stations
Dholpur,Moderate,168,PM10,1
Dhule,Moderate,165,PM2.5,1
Dindigul,Good,40,PM10,1
Dungarpur,Satisfactory,92,PM2.5,1
Durgapur,Poor,237,PM2.5,3
Faridabad,Poor,250,PM2.5,4
Fatehabad,Poor,214,PM2.5,1
Firozabad,Moderate,142,"PM10, PM2.5",2
Gadag,Good,36,PM10,1
Gandhinagar,Moderate,129,PM10,2
Gangtok,Good,35,O3,1
Gaya,Moderate,156,"O3, PM2.5",3
Ghaziabad,Poor,290,"PM10, PM2.5",4
Gorakhpur,Moderate,141,PM2.5,1
Greater Noida,Poor,248,"PM10, PM2.5",2
Gummidipoondi,Moderate,111,PM2.5,1
Gurugram,Poor,281,PM2.5,4
Guwahati,Satisfactory,93,"PM10, PM2.5",4
Gwalior,Poor,203,"PM10, PM2.5",3
Hajipur,Moderate,173,PM10,1
Haldia,Moderate,140,PM2.5,1
Hanumangarh,Poor,289,PM2.5,1
Hapur,Poor,280,PM2.5,1
Hassan,Satisfactory,70,PM2.5,1
Haveri,Moderate,132,PM10,1
Howrah,Poor,222,PM2.5,5
Hubballi,Satisfactory,76,PM10,2
Hyderabad,Moderate,108,"PM10, PM2.5",11
Imphal,Moderate,104,SO2,1
Indore,Moderate,107,"PM10, PM2.5",3
Jabalpur,Moderate,147,PM2.5,4
Jaipur,Poor,201,PM2.5,6
Jaisalmer,Moderate,114,PM10,1
Jalandhar,Moderate,179,PM10,1
Jalgaon,Poor,261,PM2.5,1
Jalna,Moderate,146,PM2.5,1
Jalore,Moderate,130,PM10,1
Jhalawar,Satisfactory,91,PM10,1
Jhansi,Satisfactory,90,PM10,1
Jhunjhunu,Poor,233,PM2.5,1
Jind,Poor,241,PM2.5,1
Jodhpur,Poor,214,"PM10, PM2.5",5
Kaithal,Poor,221,PM2.5,1
Kalaburagi,Satisfactory,66,PM10,2
Kalyan,Moderate,107,PM10,1
Kanchipuram,Satisfactory,77,PM10,1
Kanpur,Moderate,187,"PM10, PM2.5",3
Karauli,Moderate,195,PM2.5,1
Karnal,Poor,282,PM2.5,1
Karur,Satisfactory,64,CO,1
Karwar,Good,45,PM10,1
Kashipur,Moderate,165,PM2.5,1
Katni,Moderate,137,PM10,1
Keonjhar,Satisfactory,75,PM2.5,1
Khanna,Moderate,171,PM2.5,1
Khurja,Poor,207,PM2.5,1
Kishanganj,Moderate,165,PM10,1
Kolar,Good,50,CO,1
Kolhapur,Moderate,156,PM2.5,2
Kolkata,Moderate,178,PM2.5,7
Koppal,Good,31,PM10,1
Korba,Satisfactory,68,PM10,2
Kota,Moderate,173,"PM10, PM2.5",3
Kunjemura,Moderate,106,PM10,1
Kurukshetra,Poor,240,PM2.5,1
Latur,Moderate,157,PM2.5,1
Lucknow,Poor,242,"PM10, PM2.5",6
Ludhiana,Moderate,108,PM2.5,1
Madikeri,Good,26,PM2.5,1
Madurai,Good,32,PM10,1
Mahad,Moderate,174,PM2.5,1
Maihar,Satisfactory,76,PM2.5,1
Malegaon,Poor,248,PM2.5,1
Mandi Gobindgarh,Moderate,170,PM2.5,1
Mandideep,Poor,274,PM2.5,1
Mandikhera,Moderate,141,PM2.5,1
Manesar,Poor,267,PM2.5,1
Mangalore,Satisfactory,51,PM10,1
Manguraha,Moderate,117,PM10,1
Meerut,Poor,234,PM2.5,3
Mira-Bhayandar,Moderate,163,PM2.5,1
Moradabad,Moderate,147,PM2.5,6
Motihari,Satisfactory,79,PM10,1
Mumbai,Moderate,157,"O3, PM2.5",25
Munger,Moderate,142,PM2.5,1
Muzaffarnagar,Very Poor,302,PM2.5,1
Muzaffarpur,Poor,241,PM2.5,1
Mysuru,Satisfactory,58,PM10,1
Nagaon,Satisfactory,55,PM2.5,1
Nagaur,Moderate,185,PM10,1
Nagpur,Moderate,175,PM2.5,4
Naharlagun,Satisfactory,56,PM10,1
Nanded,Moderate,174,PM2.5,1
Narnaul,Poor,206,O3,1
Nashik,Moderate,166,"PM10, PM2.5",4
Navi Mumbai,Moderate,155,PM2.5,6
Nayagarh,Satisfactory,57,PM2.5,1
Noida,Very Poor,313,PM2.5,3
Ooty,Good,50,PM10,1
Pali,Moderate,156,PM10,1
Palwal,Moderate,153,PM2.5,1
Panchkula,Moderate,135,PM2.5,1
Panipat,Moderate,187,PM10,1
Parbhani,Moderate,178,PM2.5,1
Patiala,Moderate,192,PM2.5,1
Patna,Poor,236,PM2.5,6
Pimpri-Chinchwad,Poor,222,PM2.5,4
Pithampur,Satisfactory,76,PM2.5,1
Pratapgarh,Moderate,115,PM10,1
Prayagraj,Moderate,101,PM10,3
Puducherry,Good,33,O3,1
Pudukottai,Good,38,PM10,1
Pune,Moderate,140,"PM10, PM2.5",9
Raipur,Satisfactory,88,PM10,4
Rajamahendravaram,Satisfactory,80,PM10,1
Rajgir,Poor,247,PM10,1
Rajsamand,Satisfactory,69,PM10,1
Ramanagara,Satisfactory,54,NO2,1
Ramanathapuram,Good,16,PM2.5,1
Ranipet,Good,43,PM2.5,1
Ratlam,Moderate,145,PM10,1
Rishikesh,Satisfactory,86,PM2.5,1
Rohtak,Poor,260,PM2.5,1
Rourkela,Moderate,150,"PM10, PM2.5",2
Rupnagar,Moderate,142,PM10,1
Sagar,Moderate,104,"O3, PM10",2
Saharsa,Moderate,121,PM10,1
Salem,Good,42,CO,1
Samastipur,Moderate,103,PM2.5,1
Sangli,Satisfactory,86,PM10,1
Sasaram,Moderate,150,PM10,1
Satna,Satisfactory,75,PM10,1
Sawai Madhopur,Poor,242,PM2.5,1
Shivamogga,Satisfactory,56,PM10,1
Sikar,Moderate,196,PM10,1
Silchar,Good,50,PM10,1
Siliguri,Satisfactory,63,PM10,1
Singrauli,Poor,215,PM2.5,1
Sirohi,Satisfactory,75,PM10,1
Sirsa,Poor,236,PM2.5,1
Sivasagar,Satisfactory,59,PM10,1
Siwan,Moderate,163,NO2,1
Solapur,Moderate,156,"PM10, PM2.5",3
Sonipat,Very Poor,321,PM2.5,1
Sri Ganganagar,Very Poor,327,PM2.5,1
Suakati,Satisfactory,96,PM10,1
Talcher,Moderate,176,PM2.5,1
Tensa,Moderate,111,PM10,1
Thane,Moderate,161,PM2.5,3
Thanjavur,Good,50,PM10,1
Thiruvananthapuram,Satisfactory,51,"NO2, PM10",2
Thoothukudi,Good,19,PM10,1
Thrissur,Good,50,PM10,1
Tiruchirappalli,Good,15,PM10,1
Tirunelveli,Good,29,CO,1
Tirupati,Good,42,PM2.5,1
Tirupur,Satisfactory,64,SO2,1
Tonk,Poor,234,PM10,1
Tumakuru,Moderate,106,CO,1
Udaipur,Moderate,110,PM10,1
Udupi,Satisfactory,61,PM2.5,1
Ujjain,Moderate,151,PM2.5,1
Ulhasnagar,Moderate,170,PM2.5,1
Vapi,Satisfactory,97,PM2.5,1
Varanasi,Moderate,133,"PM10, PM2.5",4
Vatva,Moderate,117,PM10,1
Vellore,Good,50,PM2.5,1
Vijayapura,Satisfactory,61,PM10,1
Vijayawada,Satisfactory,54,"PM10, PM2.5",4
Virar,Moderate,126,PM2.5,1
Virudhunagar,Good,34,PM10,1
Visakhapatnam,Satisfactory,95,PM2.5,1
Vrindavan,Moderate,159,PM10,1
Yadgir,Satisfactory,63,PM2.5,1
Yamuna Nagar,Moderate,159,PM2.5,1
