city,level,index,pollutant,stations
Dhule,Satisfactory,58,PM10,1
Dungarpur,Satisfactory,66,PM10,1
Durgapur,Satisfactory,62,"CO, NO2, PM10",3
Eluru,Satisfactory,54,PM10,1
Faridabad,Moderate,179,PM2.5,2
Fatehabad,Moderate,119,PM10,1
Firozabad,Satisfactory,88,PM10,2
Gadag,Good,37,PM10,1
Gandhinagar,Satisfactory,74,PM10,3
Gangtok,Good,29,PM2.5,1
Gaya,Satisfactory,66,"O3, PM10, PM2.5",3
Ghaziabad,Poor,234,"O3, PM10, PM2.5",6
Gorakhpur,Satisfactory,68,PM10,1
Greater Noida,Poor,264,PM10,2
Gummidipoondi,Moderate,126,PM2.5,1
Guntur,Satisfactory,61,PM10,1
Gurugram,Moderate,183,PM2.5,4
Guwahati,Good,46,"SO2, PM2.5",3
Gwalior,Moderate,144,"O3, PM10",3
Hajipur,Moderate,191,PM2.5,1
Haldia,Good,47,O3,1
Hanumangarh,Moderate,151,PM10,1
Hapur,Moderate,154,PM2.5,1
Howrah,Satisfactory,56,"O3, PM10",5
Hubballi,Satisfactory,59,PM10,1
Hyderabad,Satisfactory,91,PM10,12
Indore,Satisfactory,76,"CO, NO2, PM2.5",5
Jabalpur,Satisfactory,89,"O3, PM10",4
Jaipur,Moderate,161,"O3, PM2.5",6
Jaisalmer,Moderate,150,PM10,1
Jalandhar,Moderate,121,PM2.5,1
Jalore,Satisfactory,62,PM10,1
Jhalawar,Satisfactory,95,O3,1
Jhansi,Satisfactory,82,PM10,1
Jhunjhunu,Moderate,145,PM10,1
Jind,Moderate,152,CO,1
Jodhpur,Satisfactory,78,O3,5
Jorapokhar,Moderate,112,PM10,1
Kadapa,Satisfactory,64,PM2.5,1
Kaithal,Satisfactory,99,PM10,1
Kalaburagi,Good,41,PM10,1
Kalyan,Moderate,112,CO,1
Kannur,Satisfactory,63,PM10,1
Kanpur,Moderate,116,"PM10, PM2.5",3
Karauli,Moderate,153,O3,1
Karnal,Satisfactory,98,PM2.5,1
Kashipur,Satisfactory,54,PM2.5,1
Katihar,Moderate,102,CO,1
Katni,Satisfactory,92,O3,1
Khanna,Moderate,153,PM2.5,1
Khurja,Satisfactory,100,PM10,1
Kishanganj,Moderate,103,PM2.5,1
Kohima,Good,33,PM2.5,1
Kolhapur,Satisfactory,58,"O3, PM10",2
Kolkata,Good,38,"NO2, PM10",7
Kollam,Satisfactory,76,PM10,1
Korba,Satisfactory,62,"SO2, PM2.5",2
Kota,Satisfactory,97,"O3, PM10, PM2.5",3
Kunjemura,Satisfactory,57,PM10,1
Kurukshetra,Moderate,145,PM10,1
Latur,Satisfactory,70,PM2.5,1
Lucknow,Moderate,114,"PM10, PM2.5",6
Ludhiana,Satisfactory,86,PM10,1
Machilipatnam,Satisfactory,65,PM2.5,1
Madikeri,Good,25,PM2.5,1
Mahad,Satisfactory,98,PM10,1
Maihar,Satisfactory,60,CO,1
Malegaon,Satisfactory,57,O3,1
Mandi Gobindgarh,Satisfactory,90,PM2.5,1
Mandideep,Moderate,117,PM10,1
Mandikhera,Satisfactory,61,PM10,1
Manesar,Poor,202,PM2.5,1
Meerut,Poor,267,"O3, PM10",4
Mehsana,Moderate,136,PM10,1
Mira-Bhayandar,Good,42,PM10,1
Moradabad,Satisfactory,94,"O3, PM10",5
Motihari,Satisfactory,54,PM10,1
Mumbai,Good,47,"O3, CO, PM10",24
Munger,Satisfactory,72,SO2,1
Muzaffarnagar,Moderate,180,O3,1
Muzaffarpur,Moderate,107,PM2.5,3
Mysuru,Satisfactory,56,PM10,1
Nagaon,Satisfactory,52,PM2.5,1
Nagaur,Moderate,122,PM10,1
Nagpur,Moderate,130,"PM10, PM2.5",4
Naharlagun,Good,38,PM10,1
Nalbari,Satisfactory,66,PM2.5,1
Nanded,Moderate,111,PM10,1
Nandesari,Satisfactory,72,PM10,1
Narnaul,Satisfactory,88,PM2.5,1
Nashik,Good,45,"O3, PM10",4
Navi Mumbai,Satisfactory,56,"NO2, PM10",5
Nayagarh,Satisfactory,80,PM10,1
Nellore,Satisfactory,54,PM2.5,1
Noida,Moderate,192,PM10,4
Pali,Satisfactory,97,PM10,1
Panchkula,Moderate,106,PM2.5,1
Panipat,Moderate,158,PM10,1
Parbhani,Satisfactory,87,O3,1
Patiala,Satisfactory,93,PM10,1
Patna,Moderate,115,PM10,5
Perundurai,Satisfactory,78,PM10,1
Pimpri-Chinchwad,Satisfactory,65,PM10,7
Pithampur,Moderate,102,PM10,1
Pratapgarh,Satisfactory,79,PM10,1
Prayagraj,Satisfactory,70,PM10,3
Puducherry,Satisfactory,59,PM2.5,1
Pune,Satisfactory,64,"CO, PM10",6
Purnia,Satisfactory,61,PM2.5,1
Raipur,Satisfactory,58,"O3, PM10",4
Rairangpur,Satisfactory,65,PM10,1
Rajamahendravaram,Good,40,PM10,1
Rajkot,Moderate,124,PM2.5,1
Rajsamand,Satisfactory,66,O3,1
Ramanagara,Satisfactory,58,PM10,1
Ratlam,Satisfactory,85,PM10,1
Rishikesh,Good,37,CO,1
Rohtak,Satisfactory,80,PM10,1
Rourkela,Satisfactory,80,"PM10, PM2.5",3
Rupnagar,Good,46,CO,1
Sagar,Moderate,112,O3,1
Saharsa,Moderate,194,PM2.5,1
Sangli,Satisfactory,57,PM10,1
Sasaram,Moderate,101,CO,1
Satna,Satisfactory,70,PM10,1
Sawai Madhopur,Moderate,176,O3,1
Shivamogga,Good,50,PM10,1
Sikar,Moderate,181,PM10,1
Silchar,Good,46,PM10,1
Siliguri,Satisfactory,60,NO2,1
Singrauli,Moderate,154,PM10,1
Sirohi,Satisfactory,62,PM10,1
Sirsa,Satisfactory,87,CO,1
Sivasagar,Good,41,O3,1
Solapur,Satisfactory,90,PM10,1
Sonipat,Moderate,112,PM10,1
Sri Ganganagar,Very Poor,303,O3,1
Srinagar,Good,36,PM10,2
Suakati,Satisfactory,96,PM10,1
Surat,Good,48,"CO, PM10",2
Talcher,Satisfactory,71,CO,1
Tensa,Good,47,PM10,1
Thane,Satisfactory,66,PM10,2
Thiruvananthapuram,Good,44,"CO, PM10",2
Thoothukudi,Satisfactory,57,PM10,1
Thrissur,Satisfactory,64,PM10,1
Tirumala,Satisfactory,57,NO2,1
Tirupati,Satisfactory,61,PM2.5,1
Tonk,Moderate,114,PM10,1
Tumakuru,Satisfactory,64,PM10,1
Tumidih,Satisfactory,72,NO2,1
Udaipur,Satisfactory,79,PM10,1
Ujjain,Satisfactory,75,PM10,1
Ulhasnagar,Good,47,"O3, CO",2
Vadodara,Satisfactory,80,CO,1
Vapi,Satisfactory,66,PM10,1
Varanasi,Moderate,108,"PM10, PM2.5",4
Vatva,Moderate,105,PM10,1
Vijayawada,Satisfactory,74,PM2.5,4
Virar,Good,45,PM10,1
Visakhapatnam,Good,41,PM10,1
Vrindavan,Satisfactory,92,PM10,1
Yadgir,Moderate,105,PM10,1
Yamuna Nagar,Moderate,119,PM2.5,1
